Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 336 | GridSize: 15
Generation 2 | Revalues: 550 | GridSize: 13
Generation 3 | Revalues: 778 | GridSize: 16
Generation 4 | Revalues: 996 | GridSize: 12
Generation 5 | Revalues: 1210 | GridSize: 11
Generation 6 | Revalues: 1412 | GridSize: 12
Generation 7 | Revalues: 1640 | GridSize: 11
Generation 8 | Revalues: 1854 | GridSize: 9
Generation 9 | Revalues: 2060 | GridSize: 14
Generation 10 | Revalues: 2284 | GridSize: 19
Generation 11 | Revalues: 2500 | GridSize: 21
Generation 12 | Revalues: 2704 | GridSize: 22
Generation 13 | Revalues: 2918 | GridSize: 23
Generation 14 | Revalues: 3134 | GridSize: 18
Generation 15 | Revalues: 3352 | GridSize: 22
Generation 16 | Revalues: 3592 | GridSize: 22
Generation 17 | Revalues: 3788 | GridSize: 18
Generation 18 | Revalues: 4004 | GridSize: 23
Generation 19 | Revalues: 4226 | GridSize: 20
Generation 20 | Revalues: 4460 | GridSize: 26
Generation 21 | Revalues: 4668 | GridSize: 25
Generation 22 | Revalues: 4896 | GridSize: 22
Generation 23 | Revalues: 5110 | GridSize: 17
Generation 24 | Revalues: 5316 | GridSize: 20
Generation 25 | Revalues: 5560 | GridSize: 20
Generation 26 | Revalues: 5806 | GridSize: 24
Generation 27 | Revalues: 6012 | GridSize: 30
Generation 28 | Revalues: 6238 | GridSize: 33
Generation 29 | Revalues: 6440 | GridSize: 24
Generation 30 | Revalues: 6644 | GridSize: 19
Generation 31 | Revalues: 6864 | GridSize: 30
Generation 32 | Revalues: 7076 | GridSize: 34
Generation 33 | Revalues: 7304 | GridSize: 29
Generation 34 | Revalues: 7518 | GridSize: 27
Generation 35 | Revalues: 7756 | GridSize: 27
Generation 36 | Revalues: 7968 | GridSize: 27
Generation 37 | Revalues: 8206 | GridSize: 25
Generation 38 | Revalues: 8420 | GridSize: 23
Generation 39 | Revalues: 8632 | GridSize: 26
Generation 40 | Revalues: 8850 | GridSize: 26
Generation 41 | Revalues: 9056 | GridSize: 27
Generation 42 | Revalues: 9290 | GridSize: 18
Generation 43 | Revalues: 9524 | GridSize: 21
Generation 44 | Revalues: 9730 | GridSize: 23
Generation 45 | Revalues: 9950 | GridSize: 19
Generation 46 | Revalues: 10148 | GridSize: 20
Generation 47 | Revalues: 10358 | GridSize: 24
Generation 48 | Revalues: 10580 | GridSize: 26
Generation 49 | Revalues: 10802 | GridSize: 22
Generation 50 | Revalues: 11014 | GridSize: 23
Generation 51 | Revalues: 11226 | GridSize: 26
Generation 52 | Revalues: 11450 | GridSize: 23
Generation 53 | Revalues: 11672 | GridSize: 22
Generation 54 | Revalues: 11902 | GridSize: 24
Generation 55 | Revalues: 12118 | GridSize: 23
Generation 56 | Revalues: 12370 | GridSize: 27
Generation 57 | Revalues: 12568 | GridSize: 30
Generation 58 | Revalues: 12770 | GridSize: 30
Generation 59 | Revalues: 13016 | GridSize: 30
Generation 60 | Revalues: 13242 | GridSize: 30
Generation 61 | Revalues: 13458 | GridSize: 26
Generation 62 | Revalues: 13674 | GridSize: 26
Generation 63 | Revalues: 13908 | GridSize: 28
Generation 64 | Revalues: 14116 | GridSize: 33
Generation 65 | Revalues: 14332 | GridSize: 34
Generation 66 | Revalues: 14550 | GridSize: 28
Generation 67 | Revalues: 14772 | GridSize: 32
Generation 68 | Revalues: 14992 | GridSize: 38
Generation 69 | Revalues: 15214 | GridSize: 41
Generation 70 | Revalues: 15438 | GridSize: 41
Generation 71 | Revalues: 15648 | GridSize: 44
Generation 72 | Revalues: 15864 | GridSize: 43
Generation 73 | Revalues: 16104 | GridSize: 37
Generation 74 | Revalues: 16342 | GridSize: 37
Generation 75 | Revalues: 16544 | GridSize: 35
