Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 3
Generation 2 | Revalues: 536 | GridSize: 7
Generation 3 | Revalues: 752 | GridSize: 9
Generation 4 | Revalues: 982 | GridSize: 10
Generation 5 | Revalues: 1212 | GridSize: 11
Generation 6 | Revalues: 1420 | GridSize: 10
Generation 7 | Revalues: 1632 | GridSize: 12
Generation 8 | Revalues: 1854 | GridSize: 15
Generation 9 | Revalues: 2076 | GridSize: 23
Generation 10 | Revalues: 2322 | GridSize: 15
Generation 11 | Revalues: 2548 | GridSize: 19
Generation 12 | Revalues: 2764 | GridSize: 19
Generation 13 | Revalues: 2990 | GridSize: 18
Generation 14 | Revalues: 3212 | GridSize: 25
Generation 15 | Revalues: 3428 | GridSize: 20
Generation 16 | Revalues: 3640 | GridSize: 21
Generation 17 | Revalues: 3848 | GridSize: 21
Generation 18 | Revalues: 4074 | GridSize: 22
Generation 19 | Revalues: 4292 | GridSize: 33
Generation 20 | Revalues: 4534 | GridSize: 31
Generation 21 | Revalues: 4746 | GridSize: 32
Generation 22 | Revalues: 4966 | GridSize: 35
Generation 23 | Revalues: 5210 | GridSize: 35
Generation 24 | Revalues: 5450 | GridSize: 37
Generation 25 | Revalues: 5670 | GridSize: 30
Generation 26 | Revalues: 5914 | GridSize: 35
Generation 27 | Revalues: 6162 | GridSize: 33
Generation 28 | Revalues: 6380 | GridSize: 32
Generation 29 | Revalues: 6608 | GridSize: 41
Generation 30 | Revalues: 6840 | GridSize: 44
Generation 31 | Revalues: 7074 | GridSize: 40
Generation 32 | Revalues: 7304 | GridSize: 29
Generation 33 | Revalues: 7516 | GridSize: 34
Generation 34 | Revalues: 7726 | GridSize: 31
Generation 35 | Revalues: 7948 | GridSize: 33
Generation 36 | Revalues: 8184 | GridSize: 26
Generation 37 | Revalues: 8386 | GridSize: 29
Generation 38 | Revalues: 8590 | GridSize: 29
Generation 39 | Revalues: 8806 | GridSize: 35
Generation 40 | Revalues: 9022 | GridSize: 33
Generation 41 | Revalues: 9252 | GridSize: 33
Generation 42 | Revalues: 9454 | GridSize: 34
Generation 43 | Revalues: 9642 | GridSize: 34
Generation 44 | Revalues: 9844 | GridSize: 38
Generation 45 | Revalues: 10070 | GridSize: 32
Generation 46 | Revalues: 10300 | GridSize: 38
Generation 47 | Revalues: 10496 | GridSize: 39
Generation 48 | Revalues: 10720 | GridSize: 45
Generation 49 | Revalues: 10942 | GridSize: 46
Generation 50 | Revalues: 11160 | GridSize: 50
Generation 51 | Revalues: 11386 | GridSize: 45
Generation 52 | Revalues: 11618 | GridSize: 44
Generation 53 | Revalues: 11862 | GridSize: 44
Generation 54 | Revalues: 12076 | GridSize: 40
Generation 55 | Revalues: 12288 | GridSize: 43
Generation 56 | Revalues: 12530 | GridSize: 43
Generation 57 | Revalues: 12744 | GridSize: 46
Generation 58 | Revalues: 12980 | GridSize: 48
Generation 59 | Revalues: 13214 | GridSize: 46
Generation 60 | Revalues: 13440 | GridSize: 44
Generation 61 | Revalues: 13652 | GridSize: 43
Generation 62 | Revalues: 13848 | GridSize: 42
Generation 63 | Revalues: 14060 | GridSize: 40
Generation 64 | Revalues: 14296 | GridSize: 42
Generation 65 | Revalues: 14534 | GridSize: 45
Generation 66 | Revalues: 14748 | GridSize: 44
Generation 67 | Revalues: 14978 | GridSize: 40
Generation 68 | Revalues: 15198 | GridSize: 41
Generation 69 | Revalues: 15432 | GridSize: 45
Generation 70 | Revalues: 15656 | GridSize: 49
Generation 71 | Revalues: 15864 | GridSize: 57
Generation 72 | Revalues: 16110 | GridSize: 56
Generation 73 | Revalues: 16344 | GridSize: 55
Generation 74 | Revalues: 16566 | GridSize: 67
Generation 75 | Revalues: 16774 | GridSize: 58
Generation 76 | Revalues: 16994 | GridSize: 49
Generation 77 | Revalues: 17192 | GridSize: 54
Generation 78 | Revalues: 17418 | GridSize: 54
Generation 79 | Revalues: 17678 | GridSize: 62
Generation 80 | Revalues: 17890 | GridSize: 67
Generation 81 | Revalues: 18108 | GridSize: 62
Generation 82 | Revalues: 18330 | GridSize: 65
Generation 83 | Revalues: 18546 | GridSize: 60
Generation 84 | Revalues: 18766 | GridSize: 67
Generation 85 | Revalues: 18986 | GridSize: 70
Generation 86 | Revalues: 19196 | GridSize: 70
Generation 87 | Revalues: 19422 | GridSize: 64
Generation 88 | Revalues: 19626 | GridSize: 71
Generation 89 | Revalues: 19854 | GridSize: 70
Generation 90 | Revalues: 20070 | GridSize: 69
Generation 91 | Revalues: 20286 | GridSize: 68
Generation 92 | Revalues: 20486 | GridSize: 76
Generation 93 | Revalues: 20704 | GridSize: 77
Generation 94 | Revalues: 20932 | GridSize: 82
Generation 95 | Revalues: 21170 | GridSize: 83
Generation 96 | Revalues: 21382 | GridSize: 82
Generation 97 | Revalues: 21608 | GridSize: 95
Generation 98 | Revalues: 21836 | GridSize: 89
Generation 99 | Revalues: 22066 | GridSize: 80
Generation 100 | Revalues: 22302 | GridSize: 78
Generation 101 | Revalues: 22534 | GridSize: 73
Generation 102 | Revalues: 22758 | GridSize: 69
Generation 103 | Revalues: 22980 | GridSize: 70
Generation 104 | Revalues: 23214 | GridSize: 72
Generation 105 | Revalues: 23430 | GridSize: 70
Generation 106 | Revalues: 23668 | GridSize: 80
Generation 107 | Revalues: 23890 | GridSize: 84
Generation 108 | Revalues: 24122 | GridSize: 78
Generation 109 | Revalues: 24338 | GridSize: 73
Generation 110 | Revalues: 24568 | GridSize: 78
Generation 111 | Revalues: 24786 | GridSize: 66
Generation 112 | Revalues: 25042 | GridSize: 66
Generation 113 | Revalues: 25274 | GridSize: 75
Generation 114 | Revalues: 25518 | GridSize: 73
Generation 115 | Revalues: 25740 | GridSize: 70
Generation 116 | Revalues: 25934 | GridSize: 70
Generation 117 | Revalues: 26144 | GridSize: 72
Generation 118 | Revalues: 26358 | GridSize: 77
Generation 119 | Revalues: 26570 | GridSize: 79
Generation 120 | Revalues: 26784 | GridSize: 78
Generation 121 | Revalues: 27002 | GridSize: 85
Generation 122 | Revalues: 27222 | GridSize: 92
Generation 123 | Revalues: 27416 | GridSize: 90
Generation 124 | Revalues: 27648 | GridSize: 98
Generation 125 | Revalues: 27884 | GridSize: 98
Generation 126 | Revalues: 28112 | GridSize: 97
Generation 127 | Revalues: 28326 | GridSize: 96
Generation 128 | Revalues: 28558 | GridSize: 85
Generation 129 | Revalues: 28774 | GridSize: 85
Generation 130 | Revalues: 28998 | GridSize: 80
Generation 131 | Revalues: 29214 | GridSize: 86
Generation 132 | Revalues: 29402 | GridSize: 93
Generation 133 | Revalues: 29622 | GridSize: 99
Generation 134 | Revalues: 29838 | GridSize: 104
Generation 135 | Revalues: 30050 | GridSize: 103
Generation 136 | Revalues: 30284 | GridSize: 96
Generation 137 | Revalues: 30524 | GridSize: 94
Generation 138 | Revalues: 30752 | GridSize: 92
Generation 139 | Revalues: 30966 | GridSize: 87
Generation 140 | Revalues: 31178 | GridSize: 92
Generation 141 | Revalues: 31390 | GridSize: 96
Generation 142 | Revalues: 31602 | GridSize: 92
Generation 143 | Revalues: 31834 | GridSize: 97
Generation 144 | Revalues: 32056 | GridSize: 96
Generation 145 | Revalues: 32280 | GridSize: 86
Generation 146 | Revalues: 32500 | GridSize: 83
Generation 147 | Revalues: 32716 | GridSize: 82
Generation 148 | Revalues: 32940 | GridSize: 85
Generation 149 | Revalues: 33174 | GridSize: 86
Generation 150 | Revalues: 33428 | GridSize: 85
Generation 151 | Revalues: 33638 | GridSize: 93
Generation 152 | Revalues: 33868 | GridSize: 91
Generation 153 | Revalues: 34086 | GridSize: 91
Generation 154 | Revalues: 34328 | GridSize: 89
Generation 155 | Revalues: 34564 | GridSize: 95
Generation 156 | Revalues: 34790 | GridSize: 87
Generation 157 | Revalues: 35016 | GridSize: 88
Generation 158 | Revalues: 35218 | GridSize: 86
Generation 159 | Revalues: 35440 | GridSize: 95
Generation 160 | Revalues: 35664 | GridSize: 96
Generation 161 | Revalues: 35882 | GridSize: 94
Generation 162 | Revalues: 36114 | GridSize: 99
