Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 292 | GridSize: 9
Generation 2 | Revalues: 494 | GridSize: 9
Generation 3 | Revalues: 698 | GridSize: 9
Generation 4 | Revalues: 898 | GridSize: 18
Generation 5 | Revalues: 1080 | GridSize: 22
Generation 6 | Revalues: 1310 | GridSize: 28
Generation 7 | Revalues: 1508 | GridSize: 13
Generation 8 | Revalues: 1696 | GridSize: 18
Generation 9 | Revalues: 1908 | GridSize: 16
Generation 10 | Revalues: 2112 | GridSize: 25
Generation 11 | Revalues: 2320 | GridSize: 32
Generation 12 | Revalues: 2516 | GridSize: 39
Generation 13 | Revalues: 2702 | GridSize: 35
Generation 14 | Revalues: 2912 | GridSize: 34
Generation 15 | Revalues: 3090 | GridSize: 26
Generation 16 | Revalues: 3302 | GridSize: 21
Generation 17 | Revalues: 3512 | GridSize: 36
Generation 18 | Revalues: 3696 | GridSize: 28
Generation 19 | Revalues: 3920 | GridSize: 32
Generation 20 | Revalues: 4112 | GridSize: 50
Generation 21 | Revalues: 4312 | GridSize: 44
Generation 22 | Revalues: 4514 | GridSize: 46
Generation 23 | Revalues: 4708 | GridSize: 43
Generation 24 | Revalues: 4894 | GridSize: 47
Generation 25 | Revalues: 5102 | GridSize: 53
Generation 26 | Revalues: 5318 | GridSize: 54
Generation 27 | Revalues: 5504 | GridSize: 58
Generation 28 | Revalues: 5720 | GridSize: 54
Generation 29 | Revalues: 5934 | GridSize: 57
Generation 30 | Revalues: 6124 | GridSize: 54
Generation 31 | Revalues: 6312 | GridSize: 47
Generation 32 | Revalues: 6516 | GridSize: 42
Generation 33 | Revalues: 6726 | GridSize: 51
Generation 34 | Revalues: 6932 | GridSize: 63
Generation 35 | Revalues: 7126 | GridSize: 74
Generation 36 | Revalues: 7322 | GridSize: 82
Generation 37 | Revalues: 7520 | GridSize: 84
Generation 38 | Revalues: 7744 | GridSize: 89
Generation 39 | Revalues: 7934 | GridSize: 71
Generation 40 | Revalues: 8122 | GridSize: 77
Generation 41 | Revalues: 8330 | GridSize: 84
Generation 42 | Revalues: 8538 | GridSize: 75
Generation 43 | Revalues: 8734 | GridSize: 80
Generation 44 | Revalues: 8938 | GridSize: 74
Generation 45 | Revalues: 9136 | GridSize: 82
Generation 46 | Revalues: 9322 | GridSize: 85
Generation 47 | Revalues: 9514 | GridSize: 81
Generation 48 | Revalues: 9726 | GridSize: 88
Generation 49 | Revalues: 9930 | GridSize: 94
Generation 50 | Revalues: 10130 | GridSize: 93
Generation 51 | Revalues: 10324 | GridSize: 91
Generation 52 | Revalues: 10524 | GridSize: 83
Generation 53 | Revalues: 10744 | GridSize: 89
Generation 54 | Revalues: 10934 | GridSize: 94
Generation 55 | Revalues: 11140 | GridSize: 97
Generation 56 | Revalues: 11358 | GridSize: 112
Generation 57 | Revalues: 11560 | GridSize: 109
Generation 58 | Revalues: 11736 | GridSize: 121
Generation 59 | Revalues: 11920 | GridSize: 128
Generation 60 | Revalues: 12158 | GridSize: 119
Generation 61 | Revalues: 12372 | GridSize: 125
Generation 62 | Revalues: 12598 | GridSize: 122
