Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 19
Generation 2 | Revalues: 482 | GridSize: 25
Generation 3 | Revalues: 684 | GridSize: 18
Generation 4 | Revalues: 880 | GridSize: 23
Generation 5 | Revalues: 1102 | GridSize: 18
Generation 6 | Revalues: 1290 | GridSize: 22
Generation 7 | Revalues: 1480 | GridSize: 26
Generation 8 | Revalues: 1690 | GridSize: 30
Generation 9 | Revalues: 1898 | GridSize: 38
Generation 10 | Revalues: 2088 | GridSize: 41
Generation 11 | Revalues: 2272 | GridSize: 33
Generation 12 | Revalues: 2462 | GridSize: 34
Generation 13 | Revalues: 2648 | GridSize: 36
Generation 14 | Revalues: 2844 | GridSize: 38
Generation 15 | Revalues: 3060 | GridSize: 33
Generation 16 | Revalues: 3254 | GridSize: 37
Generation 17 | Revalues: 3456 | GridSize: 46
Generation 18 | Revalues: 3646 | GridSize: 47
Generation 19 | Revalues: 3862 | GridSize: 49
Generation 20 | Revalues: 4068 | GridSize: 53
Generation 21 | Revalues: 4250 | GridSize: 59
Generation 22 | Revalues: 4460 | GridSize: 54
Generation 23 | Revalues: 4662 | GridSize: 58
Generation 24 | Revalues: 4850 | GridSize: 67
Generation 25 | Revalues: 5056 | GridSize: 67
Generation 26 | Revalues: 5264 | GridSize: 73
Generation 27 | Revalues: 5478 | GridSize: 65
Generation 28 | Revalues: 5710 | GridSize: 68
Generation 29 | Revalues: 5926 | GridSize: 70
Generation 30 | Revalues: 6108 | GridSize: 70
Generation 31 | Revalues: 6334 | GridSize: 77
Generation 32 | Revalues: 6554 | GridSize: 73
Generation 33 | Revalues: 6774 | GridSize: 72
Generation 34 | Revalues: 6980 | GridSize: 77
Generation 35 | Revalues: 7168 | GridSize: 79
Generation 36 | Revalues: 7372 | GridSize: 80
Generation 37 | Revalues: 7578 | GridSize: 82
Generation 38 | Revalues: 7762 | GridSize: 77
Generation 39 | Revalues: 7976 | GridSize: 76
Generation 40 | Revalues: 8192 | GridSize: 71
