Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 324 | GridSize: 3
Generation 2 | Revalues: 538 | GridSize: 4
Generation 3 | Revalues: 756 | GridSize: 9
Generation 4 | Revalues: 944 | GridSize: 7
Generation 5 | Revalues: 1182 | GridSize: 12
Generation 6 | Revalues: 1374 | GridSize: 11
Generation 7 | Revalues: 1590 | GridSize: 12
Generation 8 | Revalues: 1796 | GridSize: 15
Generation 9 | Revalues: 2022 | GridSize: 15
Generation 10 | Revalues: 2254 | GridSize: 10
Generation 11 | Revalues: 2474 | GridSize: 14
Generation 12 | Revalues: 2674 | GridSize: 14
Generation 13 | Revalues: 2894 | GridSize: 12
Generation 14 | Revalues: 3108 | GridSize: 12
Generation 15 | Revalues: 3304 | GridSize: 13
Generation 16 | Revalues: 3548 | GridSize: 19
Generation 17 | Revalues: 3770 | GridSize: 14
Generation 18 | Revalues: 3990 | GridSize: 13
Generation 19 | Revalues: 4212 | GridSize: 13
Generation 20 | Revalues: 4428 | GridSize: 11
Generation 21 | Revalues: 4624 | GridSize: 16
Generation 22 | Revalues: 4842 | GridSize: 21
Generation 23 | Revalues: 5068 | GridSize: 22
Generation 24 | Revalues: 5318 | GridSize: 18
Generation 25 | Revalues: 5546 | GridSize: 17
Generation 26 | Revalues: 5798 | GridSize: 20
Generation 27 | Revalues: 5998 | GridSize: 18
Generation 28 | Revalues: 6224 | GridSize: 16
Generation 29 | Revalues: 6436 | GridSize: 21
Generation 30 | Revalues: 6674 | GridSize: 26
Generation 31 | Revalues: 6886 | GridSize: 21
Generation 32 | Revalues: 7092 | GridSize: 28
Generation 33 | Revalues: 7314 | GridSize: 26
Generation 34 | Revalues: 7510 | GridSize: 17
Generation 35 | Revalues: 7724 | GridSize: 25
Generation 36 | Revalues: 7940 | GridSize: 30
Generation 37 | Revalues: 8156 | GridSize: 24
Generation 38 | Revalues: 8352 | GridSize: 29
Generation 39 | Revalues: 8560 | GridSize: 27
Generation 40 | Revalues: 8780 | GridSize: 16
Generation 41 | Revalues: 9002 | GridSize: 22
Generation 42 | Revalues: 9234 | GridSize: 20
Generation 43 | Revalues: 9472 | GridSize: 27
Generation 44 | Revalues: 9704 | GridSize: 25
Generation 45 | Revalues: 9924 | GridSize: 27
Generation 46 | Revalues: 10142 | GridSize: 20
Generation 47 | Revalues: 10358 | GridSize: 22
