Instance,VBS_Prediction
0,0.7253695326759501
1,0.7911757362435999
10,0.7807814400940504
100,0.7572700673913993
101,0.7924913260140996
102,0.7996374326490999
103,0.7596317224250005
104,0.7493347374281002
105,0.7314388981797504
106,0.7191251970406504
107,0.7064405932269505
108,0.7170419513120001
109,0.7388787417557003
11,0.7659775811358
110,0.77968751797255
111,0.7759221239470494
112,0.7693076231871996
113,0.7518949747131998
114,0.7504850914554498
115,0.7386564516569999
116,0.73934612729655
117,0.7457867093164501
118,0.7283646449930498
119,0.7388614378607998
12,0.7276338380265998
120,0.7334416717628993
121,0.7364486041057994
122,0.7474090841038991
123,0.7474844044588496
124,0.7562498233417994
125,0.7546333698435997
126,0.7617121311187498
127,0.7714275727928497
128,0.74769440064315
129,0.7580183591445996
13,0.7847538326820995
130,0.7761649292126994
131,0.7625503913170997
132,0.75274404921575
133,0.7569290175876499
134,0.7544573516767499
135,0.7689440832701002
136,0.7911816450649504
137,0.7893665778668003
138,0.7839940230494001
139,0.7717517547080004
14,0.7738461123703009
140,0.7915790497916998
141,0.8114511666605004
142,0.8179626565773515
143,0.8153621896425999
144,0.81152112462505
145,0.8098337571690003
146,0.8073044163441502
147,0.80969378344685
148,0.8094137537437999
149,0.8194408346413998
15,0.8072929244198498
150,0.8122209377553495
151,0.8096525232139998
152,0.8177879958516497
153,0.8044223677377499
154,0.8059287011653998
155,0.8226554980404502
156,0.8057512516784503
157,0.8199673450592003
158,0.8038512755227996
159,0.8154194249271999
16,0.80716108049965
160,0.8080337785112
161,0.8084640335903002
162,0.8097266251032496
163,0.8109617179834997
164,0.8103733310507996
