Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 8
Generation 2 | Revalues: 516 | GridSize: 8
Generation 3 | Revalues: 740 | GridSize: 14
Generation 4 | Revalues: 934 | GridSize: 9
Generation 5 | Revalues: 1160 | GridSize: 7
Generation 6 | Revalues: 1382 | GridSize: 15
Generation 7 | Revalues: 1612 | GridSize: 18
Generation 8 | Revalues: 1848 | GridSize: 17
Generation 9 | Revalues: 2050 | GridSize: 18
Generation 10 | Revalues: 2268 | GridSize: 30
Generation 11 | Revalues: 2506 | GridSize: 29
Generation 12 | Revalues: 2726 | GridSize: 17
Generation 13 | Revalues: 2948 | GridSize: 27
Generation 14 | Revalues: 3202 | GridSize: 29
Generation 15 | Revalues: 3400 | GridSize: 26
Generation 16 | Revalues: 3624 | GridSize: 25
Generation 17 | Revalues: 3852 | GridSize: 23
Generation 18 | Revalues: 4058 | GridSize: 18
Generation 19 | Revalues: 4286 | GridSize: 25
Generation 20 | Revalues: 4496 | GridSize: 25
Generation 21 | Revalues: 4728 | GridSize: 22
Generation 22 | Revalues: 4932 | GridSize: 26
Generation 23 | Revalues: 5152 | GridSize: 20
Generation 24 | Revalues: 5376 | GridSize: 22
Generation 25 | Revalues: 5600 | GridSize: 23
Generation 26 | Revalues: 5816 | GridSize: 30
Generation 27 | Revalues: 6030 | GridSize: 31
Generation 28 | Revalues: 6260 | GridSize: 35
Generation 29 | Revalues: 6480 | GridSize: 23
Generation 30 | Revalues: 6710 | GridSize: 27
Generation 31 | Revalues: 6940 | GridSize: 33
Generation 32 | Revalues: 7156 | GridSize: 29
Generation 33 | Revalues: 7372 | GridSize: 32
Generation 34 | Revalues: 7602 | GridSize: 34
Generation 35 | Revalues: 7826 | GridSize: 32
Generation 36 | Revalues: 8044 | GridSize: 38
Generation 37 | Revalues: 8280 | GridSize: 31
Generation 38 | Revalues: 8476 | GridSize: 29
Generation 39 | Revalues: 8692 | GridSize: 28
Generation 40 | Revalues: 8902 | GridSize: 31
Generation 41 | Revalues: 9110 | GridSize: 38
Generation 42 | Revalues: 9354 | GridSize: 35
Generation 43 | Revalues: 9564 | GridSize: 37
Generation 44 | Revalues: 9786 | GridSize: 29
Generation 45 | Revalues: 9996 | GridSize: 30
Generation 46 | Revalues: 10196 | GridSize: 26
Generation 47 | Revalues: 10438 | GridSize: 23
Generation 48 | Revalues: 10652 | GridSize: 33
Generation 49 | Revalues: 10882 | GridSize: 33
Generation 50 | Revalues: 11104 | GridSize: 14
Generation 51 | Revalues: 11330 | GridSize: 22
