Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 8
Generation 3 | Revalues: 752 | GridSize: 11
Generation 4 | Revalues: 966 | GridSize: 12
Generation 5 | Revalues: 1180 | GridSize: 17
Generation 6 | Revalues: 1426 | GridSize: 12
Generation 7 | Revalues: 1648 | GridSize: 16
Generation 8 | Revalues: 1872 | GridSize: 16
Generation 9 | Revalues: 2070 | GridSize: 13
Generation 10 | Revalues: 2292 | GridSize: 18
Generation 11 | Revalues: 2484 | GridSize: 16
Generation 12 | Revalues: 2710 | GridSize: 16
Generation 13 | Revalues: 2952 | GridSize: 11
Generation 14 | Revalues: 3180 | GridSize: 10
Generation 15 | Revalues: 3388 | GridSize: 13
Generation 16 | Revalues: 3630 | GridSize: 17
Generation 17 | Revalues: 3850 | GridSize: 19
Generation 18 | Revalues: 4042 | GridSize: 11
Generation 19 | Revalues: 4286 | GridSize: 14
Generation 20 | Revalues: 4484 | GridSize: 19
Generation 21 | Revalues: 4710 | GridSize: 20
Generation 22 | Revalues: 4922 | GridSize: 21
Generation 23 | Revalues: 5132 | GridSize: 19
Generation 24 | Revalues: 5358 | GridSize: 20
Generation 25 | Revalues: 5566 | GridSize: 19
Generation 26 | Revalues: 5800 | GridSize: 16
Generation 27 | Revalues: 6028 | GridSize: 16
Generation 28 | Revalues: 6244 | GridSize: 23
Generation 29 | Revalues: 6440 | GridSize: 7
Generation 30 | Revalues: 6646 | GridSize: 14
Generation 31 | Revalues: 6858 | GridSize: 18
Generation 32 | Revalues: 7068 | GridSize: 19
Generation 33 | Revalues: 7304 | GridSize: 17
Generation 34 | Revalues: 7532 | GridSize: 24
Generation 35 | Revalues: 7754 | GridSize: 19
Generation 36 | Revalues: 7966 | GridSize: 23
Generation 37 | Revalues: 8202 | GridSize: 31
Generation 38 | Revalues: 8410 | GridSize: 30
Generation 39 | Revalues: 8638 | GridSize: 29
Generation 40 | Revalues: 8840 | GridSize: 31
