Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 548 | GridSize: 14
Generation 3 | Revalues: 788 | GridSize: 12
Generation 4 | Revalues: 1018 | GridSize: 13
Generation 5 | Revalues: 1224 | GridSize: 13
Generation 6 | Revalues: 1436 | GridSize: 17
Generation 7 | Revalues: 1656 | GridSize: 12
Generation 8 | Revalues: 1868 | GridSize: 19
Generation 9 | Revalues: 2080 | GridSize: 15
Generation 10 | Revalues: 2294 | GridSize: 16
Generation 11 | Revalues: 2500 | GridSize: 16
Generation 12 | Revalues: 2712 | GridSize: 18
Generation 13 | Revalues: 2934 | GridSize: 19
Generation 14 | Revalues: 3148 | GridSize: 21
Generation 15 | Revalues: 3344 | GridSize: 23
Generation 16 | Revalues: 3574 | GridSize: 20
Generation 17 | Revalues: 3814 | GridSize: 24
Generation 18 | Revalues: 4034 | GridSize: 26
Generation 19 | Revalues: 4258 | GridSize: 25
Generation 20 | Revalues: 4516 | GridSize: 22
Generation 21 | Revalues: 4726 | GridSize: 23
Generation 22 | Revalues: 4964 | GridSize: 30
Generation 23 | Revalues: 5188 | GridSize: 24
Generation 24 | Revalues: 5430 | GridSize: 29
Generation 25 | Revalues: 5636 | GridSize: 26
Generation 26 | Revalues: 5834 | GridSize: 19
Generation 27 | Revalues: 6032 | GridSize: 22
Generation 28 | Revalues: 6262 | GridSize: 22
Generation 29 | Revalues: 6460 | GridSize: 22
Generation 30 | Revalues: 6686 | GridSize: 29
Generation 31 | Revalues: 6892 | GridSize: 24
Generation 32 | Revalues: 7116 | GridSize: 21
Generation 33 | Revalues: 7310 | GridSize: 19
Generation 34 | Revalues: 7538 | GridSize: 26
Generation 35 | Revalues: 7760 | GridSize: 17
Generation 36 | Revalues: 7988 | GridSize: 17
Generation 37 | Revalues: 8200 | GridSize: 18
Generation 38 | Revalues: 8400 | GridSize: 17
Generation 39 | Revalues: 8618 | GridSize: 19
Generation 40 | Revalues: 8832 | GridSize: 26
Generation 41 | Revalues: 9060 | GridSize: 25
Generation 42 | Revalues: 9292 | GridSize: 16
Generation 43 | Revalues: 9514 | GridSize: 21
