Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 306 | GridSize: 10
Generation 2 | Revalues: 514 | GridSize: 10
Generation 3 | Revalues: 720 | GridSize: 6
Generation 4 | Revalues: 950 | GridSize: 10
Generation 5 | Revalues: 1152 | GridSize: 15
Generation 6 | Revalues: 1360 | GridSize: 19
Generation 7 | Revalues: 1598 | GridSize: 18
Generation 8 | Revalues: 1816 | GridSize: 20
Generation 9 | Revalues: 2030 | GridSize: 12
Generation 10 | Revalues: 2262 | GridSize: 14
Generation 11 | Revalues: 2510 | GridSize: 15
Generation 12 | Revalues: 2740 | GridSize: 11
Generation 13 | Revalues: 2974 | GridSize: 8
Generation 14 | Revalues: 3190 | GridSize: 15
Generation 15 | Revalues: 3422 | GridSize: 16
Generation 16 | Revalues: 3660 | GridSize: 21
Generation 17 | Revalues: 3882 | GridSize: 22
Generation 18 | Revalues: 4096 | GridSize: 26
Generation 19 | Revalues: 4314 | GridSize: 31
Generation 20 | Revalues: 4540 | GridSize: 25
Generation 21 | Revalues: 4754 | GridSize: 27
Generation 22 | Revalues: 4992 | GridSize: 26
Generation 23 | Revalues: 5218 | GridSize: 32
Generation 24 | Revalues: 5440 | GridSize: 36
Generation 25 | Revalues: 5644 | GridSize: 30
Generation 26 | Revalues: 5878 | GridSize: 23
Generation 27 | Revalues: 6076 | GridSize: 24
Generation 28 | Revalues: 6310 | GridSize: 27
Generation 29 | Revalues: 6548 | GridSize: 29
Generation 30 | Revalues: 6786 | GridSize: 31
Generation 31 | Revalues: 6978 | GridSize: 25
Generation 32 | Revalues: 7204 | GridSize: 26
Generation 33 | Revalues: 7458 | GridSize: 35
Generation 34 | Revalues: 7684 | GridSize: 27
Generation 35 | Revalues: 7884 | GridSize: 17
Generation 36 | Revalues: 8106 | GridSize: 16
Generation 37 | Revalues: 8300 | GridSize: 25
Generation 38 | Revalues: 8512 | GridSize: 27
Generation 39 | Revalues: 8734 | GridSize: 32
Generation 40 | Revalues: 8976 | GridSize: 26
Generation 41 | Revalues: 9202 | GridSize: 24
Generation 42 | Revalues: 9446 | GridSize: 29
Generation 43 | Revalues: 9666 | GridSize: 26
Generation 44 | Revalues: 9846 | GridSize: 21
Generation 45 | Revalues: 10084 | GridSize: 21
Generation 46 | Revalues: 10308 | GridSize: 15
Generation 47 | Revalues: 10528 | GridSize: 19
