Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 312 | GridSize: 4
Generation 2 | Revalues: 526 | GridSize: 13
Generation 3 | Revalues: 770 | GridSize: 16
Generation 4 | Revalues: 988 | GridSize: 18
Generation 5 | Revalues: 1208 | GridSize: 18
Generation 6 | Revalues: 1434 | GridSize: 10
Generation 7 | Revalues: 1664 | GridSize: 15
Generation 8 | Revalues: 1870 | GridSize: 11
Generation 9 | Revalues: 2096 | GridSize: 25
Generation 10 | Revalues: 2300 | GridSize: 24
Generation 11 | Revalues: 2538 | GridSize: 21
Generation 12 | Revalues: 2754 | GridSize: 14
Generation 13 | Revalues: 2984 | GridSize: 14
Generation 14 | Revalues: 3206 | GridSize: 20
Generation 15 | Revalues: 3432 | GridSize: 19
Generation 16 | Revalues: 3674 | GridSize: 20
Generation 17 | Revalues: 3892 | GridSize: 27
Generation 18 | Revalues: 4120 | GridSize: 21
Generation 19 | Revalues: 4316 | GridSize: 26
Generation 20 | Revalues: 4528 | GridSize: 27
Generation 21 | Revalues: 4736 | GridSize: 26
Generation 22 | Revalues: 4970 | GridSize: 36
Generation 23 | Revalues: 5182 | GridSize: 34
Generation 24 | Revalues: 5408 | GridSize: 38
Generation 25 | Revalues: 5644 | GridSize: 33
Generation 26 | Revalues: 5840 | GridSize: 44
Generation 27 | Revalues: 6066 | GridSize: 35
Generation 28 | Revalues: 6274 | GridSize: 37
Generation 29 | Revalues: 6478 | GridSize: 36
Generation 30 | Revalues: 6702 | GridSize: 26
Generation 31 | Revalues: 6942 | GridSize: 32
Generation 32 | Revalues: 7156 | GridSize: 42
Generation 33 | Revalues: 7376 | GridSize: 30
Generation 34 | Revalues: 7626 | GridSize: 36
Generation 35 | Revalues: 7840 | GridSize: 40
Generation 36 | Revalues: 8062 | GridSize: 38
Generation 37 | Revalues: 8292 | GridSize: 27
Generation 38 | Revalues: 8514 | GridSize: 27
Generation 39 | Revalues: 8746 | GridSize: 29
Generation 40 | Revalues: 8964 | GridSize: 38
Generation 41 | Revalues: 9192 | GridSize: 29
Generation 42 | Revalues: 9392 | GridSize: 30
Generation 43 | Revalues: 9610 | GridSize: 21
Generation 44 | Revalues: 9836 | GridSize: 32
Generation 45 | Revalues: 10036 | GridSize: 39
Generation 46 | Revalues: 10248 | GridSize: 34
Generation 47 | Revalues: 10458 | GridSize: 33
Generation 48 | Revalues: 10686 | GridSize: 41
Generation 49 | Revalues: 10890 | GridSize: 40
Generation 50 | Revalues: 11094 | GridSize: 36
Generation 51 | Revalues: 11294 | GridSize: 35
Generation 52 | Revalues: 11522 | GridSize: 37
Generation 53 | Revalues: 11738 | GridSize: 33
Generation 54 | Revalues: 11954 | GridSize: 38
Generation 55 | Revalues: 12178 | GridSize: 40
Generation 56 | Revalues: 12384 | GridSize: 45
Generation 57 | Revalues: 12640 | GridSize: 53
Generation 58 | Revalues: 12828 | GridSize: 54
Generation 59 | Revalues: 13084 | GridSize: 47
Generation 60 | Revalues: 13322 | GridSize: 37
Generation 61 | Revalues: 13554 | GridSize: 31
Generation 62 | Revalues: 13762 | GridSize: 34
Generation 63 | Revalues: 13976 | GridSize: 44
Generation 64 | Revalues: 14200 | GridSize: 49
Generation 65 | Revalues: 14412 | GridSize: 38
Generation 66 | Revalues: 14624 | GridSize: 36
Generation 67 | Revalues: 14844 | GridSize: 40
Generation 68 | Revalues: 15058 | GridSize: 39
Generation 69 | Revalues: 15292 | GridSize: 46
Generation 70 | Revalues: 15532 | GridSize: 36
Generation 71 | Revalues: 15758 | GridSize: 45
Generation 72 | Revalues: 15978 | GridSize: 40
Generation 73 | Revalues: 16168 | GridSize: 39
Generation 74 | Revalues: 16398 | GridSize: 44
Generation 75 | Revalues: 16600 | GridSize: 50
Generation 76 | Revalues: 16822 | GridSize: 54
Generation 77 | Revalues: 17046 | GridSize: 45
Generation 78 | Revalues: 17256 | GridSize: 49
Generation 79 | Revalues: 17486 | GridSize: 52
Generation 80 | Revalues: 17722 | GridSize: 56
Generation 81 | Revalues: 17952 | GridSize: 52
Generation 82 | Revalues: 18174 | GridSize: 44
Generation 83 | Revalues: 18412 | GridSize: 54
Generation 84 | Revalues: 18606 | GridSize: 47
Generation 85 | Revalues: 18830 | GridSize: 45
Generation 86 | Revalues: 19038 | GridSize: 47
Generation 87 | Revalues: 19252 | GridSize: 41
Generation 88 | Revalues: 19476 | GridSize: 37
Generation 89 | Revalues: 19692 | GridSize: 42
Generation 90 | Revalues: 19908 | GridSize: 51
Generation 91 | Revalues: 20122 | GridSize: 49
Generation 92 | Revalues: 20342 | GridSize: 40
Generation 93 | Revalues: 20550 | GridSize: 50
Generation 94 | Revalues: 20774 | GridSize: 54
Generation 95 | Revalues: 20970 | GridSize: 56
Generation 96 | Revalues: 21188 | GridSize: 51
Generation 97 | Revalues: 21436 | GridSize: 40
Generation 98 | Revalues: 21662 | GridSize: 52
Generation 99 | Revalues: 21870 | GridSize: 46
Generation 100 | Revalues: 22116 | GridSize: 53
Generation 101 | Revalues: 22336 | GridSize: 54
Generation 102 | Revalues: 22554 | GridSize: 51
Generation 103 | Revalues: 22780 | GridSize: 55
Generation 104 | Revalues: 22998 | GridSize: 49
Generation 105 | Revalues: 23210 | GridSize: 48
Generation 106 | Revalues: 23424 | GridSize: 46
Generation 107 | Revalues: 23638 | GridSize: 43
Generation 108 | Revalues: 23870 | GridSize: 46
Generation 109 | Revalues: 24108 | GridSize: 56
Generation 110 | Revalues: 24328 | GridSize: 52
Generation 111 | Revalues: 24526 | GridSize: 59
Generation 112 | Revalues: 24754 | GridSize: 61
Generation 113 | Revalues: 24982 | GridSize: 66
Generation 114 | Revalues: 25194 | GridSize: 59
Generation 115 | Revalues: 25400 | GridSize: 53
Generation 116 | Revalues: 25634 | GridSize: 52
Generation 117 | Revalues: 25854 | GridSize: 48
Generation 118 | Revalues: 26044 | GridSize: 51
Generation 119 | Revalues: 26260 | GridSize: 62
Generation 120 | Revalues: 26452 | GridSize: 68
Generation 121 | Revalues: 26666 | GridSize: 58
Generation 122 | Revalues: 26846 | GridSize: 46
Generation 123 | Revalues: 27068 | GridSize: 33
Generation 124 | Revalues: 27264 | GridSize: 36
Generation 125 | Revalues: 27502 | GridSize: 40
Generation 126 | Revalues: 27710 | GridSize: 49
Generation 127 | Revalues: 27934 | GridSize: 50
Generation 128 | Revalues: 28186 | GridSize: 56
Generation 129 | Revalues: 28412 | GridSize: 54
Generation 130 | Revalues: 28630 | GridSize: 61
Generation 131 | Revalues: 28830 | GridSize: 62
Generation 132 | Revalues: 29044 | GridSize: 60
Generation 133 | Revalues: 29264 | GridSize: 67
Generation 134 | Revalues: 29472 | GridSize: 62
Generation 135 | Revalues: 29708 | GridSize: 60
Generation 136 | Revalues: 29936 | GridSize: 45
Generation 137 | Revalues: 30150 | GridSize: 53
Generation 138 | Revalues: 30376 | GridSize: 63
Generation 139 | Revalues: 30604 | GridSize: 69
Generation 140 | Revalues: 30832 | GridSize: 66
Generation 141 | Revalues: 31050 | GridSize: 64
Generation 142 | Revalues: 31262 | GridSize: 66
Generation 143 | Revalues: 31488 | GridSize: 64
Generation 144 | Revalues: 31738 | GridSize: 56
Generation 145 | Revalues: 31954 | GridSize: 53
Generation 146 | Revalues: 32148 | GridSize: 40
Generation 147 | Revalues: 32350 | GridSize: 48
Generation 148 | Revalues: 32576 | GridSize: 46
Generation 149 | Revalues: 32804 | GridSize: 52
Generation 150 | Revalues: 33014 | GridSize: 49
Generation 151 | Revalues: 33222 | GridSize: 49
Generation 152 | Revalues: 33440 | GridSize: 45
Generation 153 | Revalues: 33640 | GridSize: 48
Generation 154 | Revalues: 33854 | GridSize: 58
Generation 155 | Revalues: 34074 | GridSize: 61
Generation 156 | Revalues: 34298 | GridSize: 68
Generation 157 | Revalues: 34492 | GridSize: 66
Generation 158 | Revalues: 34720 | GridSize: 51
Generation 159 | Revalues: 34932 | GridSize: 44
Generation 160 | Revalues: 35168 | GridSize: 50
Generation 161 | Revalues: 35384 | GridSize: 51
Generation 162 | Revalues: 35604 | GridSize: 54
Generation 163 | Revalues: 35826 | GridSize: 56
Generation 164 | Revalues: 36050 | GridSize: 60
Generation 165 | Revalues: 36276 | GridSize: 56
Generation 166 | Revalues: 36514 | GridSize: 54
Generation 167 | Revalues: 36742 | GridSize: 57
Generation 168 | Revalues: 36972 | GridSize: 41
Generation 169 | Revalues: 37200 | GridSize: 41
Generation 170 | Revalues: 37418 | GridSize: 48
Generation 171 | Revalues: 37632 | GridSize: 55
Generation 172 | Revalues: 37838 | GridSize: 60
Generation 173 | Revalues: 38054 | GridSize: 52
Generation 174 | Revalues: 38260 | GridSize: 51
Generation 175 | Revalues: 38480 | GridSize: 51
