Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 304 | GridSize: 4
Generation 2 | Revalues: 528 | GridSize: 7
Generation 3 | Revalues: 764 | GridSize: 9
Generation 4 | Revalues: 1008 | GridSize: 14
Generation 5 | Revalues: 1232 | GridSize: 17
Generation 6 | Revalues: 1438 | GridSize: 13
Generation 7 | Revalues: 1628 | GridSize: 15
Generation 8 | Revalues: 1864 | GridSize: 14
Generation 9 | Revalues: 2070 | GridSize: 17
Generation 10 | Revalues: 2288 | GridSize: 14
Generation 11 | Revalues: 2492 | GridSize: 7
Generation 12 | Revalues: 2718 | GridSize: 11
Generation 13 | Revalues: 2912 | GridSize: 14
Generation 14 | Revalues: 3128 | GridSize: 18
Generation 15 | Revalues: 3332 | GridSize: 22
Generation 16 | Revalues: 3554 | GridSize: 21
Generation 17 | Revalues: 3802 | GridSize: 19
Generation 18 | Revalues: 4024 | GridSize: 17
Generation 19 | Revalues: 4274 | GridSize: 26
Generation 20 | Revalues: 4516 | GridSize: 26
Generation 21 | Revalues: 4706 | GridSize: 22
Generation 22 | Revalues: 4930 | GridSize: 25
Generation 23 | Revalues: 5160 | GridSize: 18
Generation 24 | Revalues: 5354 | GridSize: 18
Generation 25 | Revalues: 5560 | GridSize: 21
Generation 26 | Revalues: 5796 | GridSize: 26
Generation 27 | Revalues: 6026 | GridSize: 27
Generation 28 | Revalues: 6262 | GridSize: 16
Generation 29 | Revalues: 6498 | GridSize: 14
Generation 30 | Revalues: 6736 | GridSize: 20
Generation 31 | Revalues: 6956 | GridSize: 24
Generation 32 | Revalues: 7168 | GridSize: 21
Generation 33 | Revalues: 7374 | GridSize: 17
Generation 34 | Revalues: 7572 | GridSize: 20
Generation 35 | Revalues: 7752 | GridSize: 21
Generation 36 | Revalues: 7982 | GridSize: 22
Generation 37 | Revalues: 8220 | GridSize: 28
Generation 38 | Revalues: 8450 | GridSize: 30
Generation 39 | Revalues: 8664 | GridSize: 34
Generation 40 | Revalues: 8894 | GridSize: 33
Generation 41 | Revalues: 9124 | GridSize: 25
Generation 42 | Revalues: 9372 | GridSize: 29
Generation 43 | Revalues: 9592 | GridSize: 21
Generation 44 | Revalues: 9854 | GridSize: 25
Generation 45 | Revalues: 10074 | GridSize: 23
Generation 46 | Revalues: 10280 | GridSize: 30
Generation 47 | Revalues: 10482 | GridSize: 24
Generation 48 | Revalues: 10722 | GridSize: 19
Generation 49 | Revalues: 10942 | GridSize: 24
Generation 50 | Revalues: 11188 | GridSize: 31
Generation 51 | Revalues: 11424 | GridSize: 34
