Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 328 | GridSize: 8
Generation 2 | Revalues: 562 | GridSize: 13
Generation 3 | Revalues: 784 | GridSize: 9
Generation 4 | Revalues: 988 | GridSize: 14
Generation 5 | Revalues: 1208 | GridSize: 13
Generation 6 | Revalues: 1442 | GridSize: 16
Generation 7 | Revalues: 1656 | GridSize: 15
Generation 8 | Revalues: 1884 | GridSize: 16
Generation 9 | Revalues: 2094 | GridSize: 11
Generation 10 | Revalues: 2308 | GridSize: 12
Generation 11 | Revalues: 2526 | GridSize: 15
Generation 12 | Revalues: 2738 | GridSize: 18
Generation 13 | Revalues: 2946 | GridSize: 20
Generation 14 | Revalues: 3166 | GridSize: 15
Generation 15 | Revalues: 3400 | GridSize: 18
Generation 16 | Revalues: 3622 | GridSize: 13
Generation 17 | Revalues: 3864 | GridSize: 13
Generation 18 | Revalues: 4080 | GridSize: 15
Generation 19 | Revalues: 4292 | GridSize: 18
Generation 20 | Revalues: 4506 | GridSize: 8
Generation 21 | Revalues: 4732 | GridSize: 5
Generation 22 | Revalues: 4962 | GridSize: 9
Generation 23 | Revalues: 5188 | GridSize: 13
Generation 24 | Revalues: 5424 | GridSize: 15
Generation 25 | Revalues: 5630 | GridSize: 18
Generation 26 | Revalues: 5870 | GridSize: 18
Generation 27 | Revalues: 6088 | GridSize: 20
Generation 28 | Revalues: 6292 | GridSize: 25
Generation 29 | Revalues: 6506 | GridSize: 23
Generation 30 | Revalues: 6738 | GridSize: 18
Generation 31 | Revalues: 6978 | GridSize: 18
Generation 32 | Revalues: 7214 | GridSize: 16
Generation 33 | Revalues: 7438 | GridSize: 9
Generation 34 | Revalues: 7644 | GridSize: 14
Generation 35 | Revalues: 7884 | GridSize: 14
Generation 36 | Revalues: 8100 | GridSize: 16
Generation 37 | Revalues: 8306 | GridSize: 18
Generation 38 | Revalues: 8540 | GridSize: 19
Generation 39 | Revalues: 8770 | GridSize: 25
Generation 40 | Revalues: 8976 | GridSize: 33
Generation 41 | Revalues: 9194 | GridSize: 38
Generation 42 | Revalues: 9430 | GridSize: 29
Generation 43 | Revalues: 9646 | GridSize: 26
Generation 44 | Revalues: 9880 | GridSize: 26
Generation 45 | Revalues: 10116 | GridSize: 24
Generation 46 | Revalues: 10326 | GridSize: 22
Generation 47 | Revalues: 10560 | GridSize: 19
Generation 48 | Revalues: 10758 | GridSize: 21
Generation 49 | Revalues: 10976 | GridSize: 17
Generation 50 | Revalues: 11178 | GridSize: 25
Generation 51 | Revalues: 11398 | GridSize: 29
Generation 52 | Revalues: 11622 | GridSize: 26
Generation 53 | Revalues: 11836 | GridSize: 33
Generation 54 | Revalues: 12076 | GridSize: 29
Generation 55 | Revalues: 12300 | GridSize: 30
Generation 56 | Revalues: 12518 | GridSize: 28
Generation 57 | Revalues: 12742 | GridSize: 25
Generation 58 | Revalues: 12952 | GridSize: 26
Generation 59 | Revalues: 13166 | GridSize: 23
Generation 60 | Revalues: 13390 | GridSize: 24
Generation 61 | Revalues: 13616 | GridSize: 29
Generation 62 | Revalues: 13818 | GridSize: 25
Generation 63 | Revalues: 14054 | GridSize: 26
Generation 64 | Revalues: 14282 | GridSize: 24
Generation 65 | Revalues: 14512 | GridSize: 30
Generation 66 | Revalues: 14728 | GridSize: 36
Generation 67 | Revalues: 14948 | GridSize: 40
Generation 68 | Revalues: 15138 | GridSize: 37
Generation 69 | Revalues: 15358 | GridSize: 32
Generation 70 | Revalues: 15546 | GridSize: 41
Generation 71 | Revalues: 15768 | GridSize: 38
Generation 72 | Revalues: 15988 | GridSize: 46
Generation 73 | Revalues: 16214 | GridSize: 42
Generation 74 | Revalues: 16418 | GridSize: 33
Generation 75 | Revalues: 16614 | GridSize: 33
