Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 496 | GridSize: 5
Generation 3 | Revalues: 714 | GridSize: 9
Generation 4 | Revalues: 900 | GridSize: 18
Generation 5 | Revalues: 1114 | GridSize: 27
Generation 6 | Revalues: 1318 | GridSize: 30
Generation 7 | Revalues: 1522 | GridSize: 32
Generation 8 | Revalues: 1740 | GridSize: 47
Generation 9 | Revalues: 1950 | GridSize: 45
Generation 10 | Revalues: 2140 | GridSize: 45
Generation 11 | Revalues: 2334 | GridSize: 45
Generation 12 | Revalues: 2530 | GridSize: 44
Generation 13 | Revalues: 2722 | GridSize: 47
Generation 14 | Revalues: 2948 | GridSize: 44
Generation 15 | Revalues: 3148 | GridSize: 48
Generation 16 | Revalues: 3340 | GridSize: 60
Generation 17 | Revalues: 3558 | GridSize: 54
Generation 18 | Revalues: 3766 | GridSize: 55
Generation 19 | Revalues: 3966 | GridSize: 57
Generation 20 | Revalues: 4166 | GridSize: 65
Generation 21 | Revalues: 4328 | GridSize: 70
Generation 22 | Revalues: 4536 | GridSize: 72
Generation 23 | Revalues: 4712 | GridSize: 70
Generation 24 | Revalues: 4898 | GridSize: 67
Generation 25 | Revalues: 5102 | GridSize: 67
Generation 26 | Revalues: 5316 | GridSize: 75
Generation 27 | Revalues: 5498 | GridSize: 74
Generation 28 | Revalues: 5688 | GridSize: 87
Generation 29 | Revalues: 5896 | GridSize: 84
Generation 30 | Revalues: 6096 | GridSize: 92
Generation 31 | Revalues: 6274 | GridSize: 85
Generation 32 | Revalues: 6488 | GridSize: 73
Generation 33 | Revalues: 6692 | GridSize: 66
Generation 34 | Revalues: 6908 | GridSize: 67
Generation 35 | Revalues: 7114 | GridSize: 72
Generation 36 | Revalues: 7326 | GridSize: 88
Generation 37 | Revalues: 7562 | GridSize: 97
Generation 38 | Revalues: 7786 | GridSize: 93
Generation 39 | Revalues: 7964 | GridSize: 94
Generation 40 | Revalues: 8188 | GridSize: 104
Generation 41 | Revalues: 8384 | GridSize: 112
Generation 42 | Revalues: 8568 | GridSize: 102
Generation 43 | Revalues: 8788 | GridSize: 109
Generation 44 | Revalues: 9010 | GridSize: 112
Generation 45 | Revalues: 9224 | GridSize: 112
