Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 314 | GridSize: 9
Generation 2 | Revalues: 502 | GridSize: 27
Generation 3 | Revalues: 680 | GridSize: 20
Generation 4 | Revalues: 870 | GridSize: 29
Generation 5 | Revalues: 1044 | GridSize: 34
Generation 6 | Revalues: 1254 | GridSize: 36
Generation 7 | Revalues: 1472 | GridSize: 34
Generation 8 | Revalues: 1672 | GridSize: 35
Generation 9 | Revalues: 1864 | GridSize: 44
Generation 10 | Revalues: 2052 | GridSize: 50
Generation 11 | Revalues: 2266 | GridSize: 58
Generation 12 | Revalues: 2462 | GridSize: 58
Generation 13 | Revalues: 2648 | GridSize: 54
Generation 14 | Revalues: 2850 | GridSize: 65
Generation 15 | Revalues: 3060 | GridSize: 68
Generation 16 | Revalues: 3272 | GridSize: 67
Generation 17 | Revalues: 3460 | GridSize: 67
Generation 18 | Revalues: 3670 | GridSize: 73
Generation 19 | Revalues: 3872 | GridSize: 88
Generation 20 | Revalues: 4046 | GridSize: 74
Generation 21 | Revalues: 4256 | GridSize: 75
Generation 22 | Revalues: 4444 | GridSize: 78
Generation 23 | Revalues: 4622 | GridSize: 91
Generation 24 | Revalues: 4806 | GridSize: 76
Generation 25 | Revalues: 5010 | GridSize: 83
Generation 26 | Revalues: 5196 | GridSize: 84
Generation 27 | Revalues: 5398 | GridSize: 88
Generation 28 | Revalues: 5596 | GridSize: 94
Generation 29 | Revalues: 5786 | GridSize: 98
Generation 30 | Revalues: 5980 | GridSize: 100
Generation 31 | Revalues: 6184 | GridSize: 102
Generation 32 | Revalues: 6390 | GridSize: 77
Generation 33 | Revalues: 6622 | GridSize: 82
Generation 34 | Revalues: 6822 | GridSize: 80
Generation 35 | Revalues: 7030 | GridSize: 86
Generation 36 | Revalues: 7226 | GridSize: 89
Generation 37 | Revalues: 7418 | GridSize: 94
Generation 38 | Revalues: 7636 | GridSize: 99
Generation 39 | Revalues: 7824 | GridSize: 99
Generation 40 | Revalues: 8014 | GridSize: 110
Generation 41 | Revalues: 8214 | GridSize: 116
