Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 332 | GridSize: 8
Generation 2 | Revalues: 556 | GridSize: 8
Generation 3 | Revalues: 768 | GridSize: 9
Generation 4 | Revalues: 986 | GridSize: 12
Generation 5 | Revalues: 1212 | GridSize: 14
Generation 6 | Revalues: 1454 | GridSize: 8
Generation 7 | Revalues: 1664 | GridSize: 13
Generation 8 | Revalues: 1888 | GridSize: 19
Generation 9 | Revalues: 2086 | GridSize: 16
Generation 10 | Revalues: 2320 | GridSize: 16
Generation 11 | Revalues: 2546 | GridSize: 14
Generation 12 | Revalues: 2766 | GridSize: 13
Generation 13 | Revalues: 2998 | GridSize: 15
Generation 14 | Revalues: 3224 | GridSize: 11
Generation 15 | Revalues: 3446 | GridSize: 17
Generation 16 | Revalues: 3664 | GridSize: 16
Generation 17 | Revalues: 3876 | GridSize: 18
Generation 18 | Revalues: 4114 | GridSize: 14
Generation 19 | Revalues: 4334 | GridSize: 21
Generation 20 | Revalues: 4546 | GridSize: 20
Generation 21 | Revalues: 4738 | GridSize: 19
Generation 22 | Revalues: 4964 | GridSize: 20
Generation 23 | Revalues: 5188 | GridSize: 21
Generation 24 | Revalues: 5406 | GridSize: 18
Generation 25 | Revalues: 5610 | GridSize: 14
Generation 26 | Revalues: 5830 | GridSize: 17
Generation 27 | Revalues: 6072 | GridSize: 13
Generation 28 | Revalues: 6286 | GridSize: 15
Generation 29 | Revalues: 6490 | GridSize: 14
Generation 30 | Revalues: 6714 | GridSize: 13
Generation 31 | Revalues: 6936 | GridSize: 11
Generation 32 | Revalues: 7148 | GridSize: 12
Generation 33 | Revalues: 7364 | GridSize: 13
Generation 34 | Revalues: 7598 | GridSize: 16
Generation 35 | Revalues: 7812 | GridSize: 17
Generation 36 | Revalues: 8052 | GridSize: 14
Generation 37 | Revalues: 8272 | GridSize: 14
Generation 38 | Revalues: 8496 | GridSize: 14
Generation 39 | Revalues: 8712 | GridSize: 18
Generation 40 | Revalues: 8924 | GridSize: 20
Generation 41 | Revalues: 9150 | GridSize: 16
Generation 42 | Revalues: 9360 | GridSize: 14
Generation 43 | Revalues: 9568 | GridSize: 18
Generation 44 | Revalues: 9782 | GridSize: 17
Generation 45 | Revalues: 9986 | GridSize: 17
Generation 46 | Revalues: 10190 | GridSize: 17
Generation 47 | Revalues: 10416 | GridSize: 20
Generation 48 | Revalues: 10652 | GridSize: 18
Generation 49 | Revalues: 10868 | GridSize: 19
Generation 50 | Revalues: 11104 | GridSize: 23
Generation 51 | Revalues: 11322 | GridSize: 22
Generation 52 | Revalues: 11542 | GridSize: 18
Generation 53 | Revalues: 11766 | GridSize: 20
Generation 54 | Revalues: 11984 | GridSize: 18
Generation 55 | Revalues: 12198 | GridSize: 22
Generation 56 | Revalues: 12412 | GridSize: 25
Generation 57 | Revalues: 12618 | GridSize: 24
Generation 58 | Revalues: 12834 | GridSize: 26
Generation 59 | Revalues: 13046 | GridSize: 29
Generation 60 | Revalues: 13274 | GridSize: 32
Generation 61 | Revalues: 13512 | GridSize: 34
Generation 62 | Revalues: 13724 | GridSize: 34
Generation 63 | Revalues: 13950 | GridSize: 35
Generation 64 | Revalues: 14174 | GridSize: 36
Generation 65 | Revalues: 14404 | GridSize: 32
Generation 66 | Revalues: 14622 | GridSize: 32
Generation 67 | Revalues: 14866 | GridSize: 34
Generation 68 | Revalues: 15064 | GridSize: 36
Generation 69 | Revalues: 15278 | GridSize: 39
Generation 70 | Revalues: 15470 | GridSize: 33
