Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 290 | GridSize: 18
Generation 2 | Revalues: 492 | GridSize: 22
Generation 3 | Revalues: 688 | GridSize: 27
Generation 4 | Revalues: 882 | GridSize: 31
Generation 5 | Revalues: 1064 | GridSize: 19
Generation 6 | Revalues: 1278 | GridSize: 31
Generation 7 | Revalues: 1490 | GridSize: 26
Generation 8 | Revalues: 1696 | GridSize: 28
Generation 9 | Revalues: 1894 | GridSize: 35
Generation 10 | Revalues: 2080 | GridSize: 39
Generation 11 | Revalues: 2256 | GridSize: 33
Generation 12 | Revalues: 2448 | GridSize: 39
Generation 13 | Revalues: 2642 | GridSize: 33
Generation 14 | Revalues: 2816 | GridSize: 35
Generation 15 | Revalues: 2994 | GridSize: 43
Generation 16 | Revalues: 3210 | GridSize: 36
Generation 17 | Revalues: 3424 | GridSize: 34
Generation 18 | Revalues: 3652 | GridSize: 38
Generation 19 | Revalues: 3880 | GridSize: 26
Generation 20 | Revalues: 4088 | GridSize: 25
Generation 21 | Revalues: 4278 | GridSize: 28
Generation 22 | Revalues: 4478 | GridSize: 35
Generation 23 | Revalues: 4690 | GridSize: 40
Generation 24 | Revalues: 4878 | GridSize: 35
Generation 25 | Revalues: 5064 | GridSize: 35
Generation 26 | Revalues: 5278 | GridSize: 40
Generation 27 | Revalues: 5476 | GridSize: 43
Generation 28 | Revalues: 5686 | GridSize: 44
Generation 29 | Revalues: 5894 | GridSize: 55
Generation 30 | Revalues: 6086 | GridSize: 63
Generation 31 | Revalues: 6280 | GridSize: 63
Generation 32 | Revalues: 6458 | GridSize: 61
Generation 33 | Revalues: 6670 | GridSize: 56
Generation 34 | Revalues: 6872 | GridSize: 54
Generation 35 | Revalues: 7048 | GridSize: 51
Generation 36 | Revalues: 7240 | GridSize: 52
Generation 37 | Revalues: 7452 | GridSize: 54
Generation 38 | Revalues: 7638 | GridSize: 55
Generation 39 | Revalues: 7844 | GridSize: 60
Generation 40 | Revalues: 8042 | GridSize: 61
Generation 41 | Revalues: 8226 | GridSize: 58
Generation 42 | Revalues: 8410 | GridSize: 61
Generation 43 | Revalues: 8612 | GridSize: 60
Generation 44 | Revalues: 8810 | GridSize: 67
Generation 45 | Revalues: 9000 | GridSize: 60
Generation 46 | Revalues: 9208 | GridSize: 60
Generation 47 | Revalues: 9400 | GridSize: 61
Generation 48 | Revalues: 9616 | GridSize: 71
Generation 49 | Revalues: 9808 | GridSize: 67
Generation 50 | Revalues: 10006 | GridSize: 71
Generation 51 | Revalues: 10208 | GridSize: 73
Generation 52 | Revalues: 10418 | GridSize: 71
Generation 53 | Revalues: 10624 | GridSize: 77
Generation 54 | Revalues: 10832 | GridSize: 72
Generation 55 | Revalues: 11026 | GridSize: 71
Generation 56 | Revalues: 11228 | GridSize: 71
Generation 57 | Revalues: 11440 | GridSize: 70
Generation 58 | Revalues: 11644 | GridSize: 70
Generation 59 | Revalues: 11836 | GridSize: 78
Generation 60 | Revalues: 12032 | GridSize: 82
Generation 61 | Revalues: 12238 | GridSize: 81
Generation 62 | Revalues: 12418 | GridSize: 79
Generation 63 | Revalues: 12622 | GridSize: 81
Generation 64 | Revalues: 12822 | GridSize: 82
Generation 65 | Revalues: 13004 | GridSize: 86
Generation 66 | Revalues: 13198 | GridSize: 92
Generation 67 | Revalues: 13410 | GridSize: 91
Generation 68 | Revalues: 13610 | GridSize: 88
Generation 69 | Revalues: 13842 | GridSize: 85
Generation 70 | Revalues: 14040 | GridSize: 81
Generation 71 | Revalues: 14238 | GridSize: 85
Generation 72 | Revalues: 14432 | GridSize: 85
Generation 73 | Revalues: 14642 | GridSize: 77
Generation 74 | Revalues: 14858 | GridSize: 80
Generation 75 | Revalues: 15068 | GridSize: 74
Generation 76 | Revalues: 15280 | GridSize: 77
