Instance,VBS_Prediction
0,0.73495646674525
1,0.7904586237124498
10,0.7776325581358001
100,0.7699592740198992
101,0.7879857985127999
102,0.7856624323726499
103,0.7629417000394504
104,0.7431076488696502
105,0.7325093019819002
106,0.7122689390387006
107,0.7066726843680503
108,0.7245584270423002
109,0.7399919673512001
11,0.7681554547064501
110,0.7794249429244994
111,0.7793149813966995
112,0.7639079688380497
113,0.7466390873355998
114,0.7359002098750502
115,0.7460483206767503
116,0.7475585615050498
117,0.73441909653135
118,0.7340324229411
119,0.7341256430434997
12,0.7332539541298495
120,0.7405276843174492
121,0.7333929941611494
122,0.737749568673249
123,0.7483097016484993
124,0.7600154245632997
125,0.7633226395869498
126,0.7696797707043496
127,0.7650960994138994
128,0.7586747929780493
129,0.7587081726637497
13,0.7817000299959994
130,0.7818803080761998
131,0.7569367516509996
132,0.7526536192950495
133,0.7507327284083
134,0.7627132231236499
135,0.7753711975739007
136,0.7889851383627505
137,0.8039317777927499
138,0.7882219753294503
139,0.7631829340221506
14,0.7785015570836008
140,0.7941760466810998
141,0.8140990966130007
142,0.8179846734563515
143,0.8113423569633497
144,0.80814814133415
145,0.8063300438504
146,0.81895489396405
147,0.8108187097876498
148,0.8008817155803
149,0.8110068106463497
15,0.8194053053404997
150,0.8141121045384504
151,0.8093820857613997
152,0.80944211937915
153,0.7993233064339
154,0.8077600494003994
155,0.8108795431639498
156,0.8173902302970005
157,0.8080089786790501
158,0.8092238524493998
159,0.81998873761215
16,0.7880276231119498
160,0.8039854717453001
161,0.8104702071239999
162,0.80634204775985
163,0.8185566864688997
164,0.7997125010655499
