Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 322 | GridSize: 6
Generation 2 | Revalues: 568 | GridSize: 9
Generation 3 | Revalues: 768 | GridSize: 6
Generation 4 | Revalues: 972 | GridSize: 9
Generation 5 | Revalues: 1194 | GridSize: 9
Generation 6 | Revalues: 1408 | GridSize: 15
Generation 7 | Revalues: 1614 | GridSize: 17
Generation 8 | Revalues: 1826 | GridSize: 14
Generation 9 | Revalues: 2038 | GridSize: 10
Generation 10 | Revalues: 2262 | GridSize: 15
Generation 11 | Revalues: 2480 | GridSize: 21
Generation 12 | Revalues: 2702 | GridSize: 24
Generation 13 | Revalues: 2926 | GridSize: 23
Generation 14 | Revalues: 3158 | GridSize: 22
Generation 15 | Revalues: 3374 | GridSize: 22
Generation 16 | Revalues: 3594 | GridSize: 27
Generation 17 | Revalues: 3830 | GridSize: 29
Generation 18 | Revalues: 4044 | GridSize: 30
Generation 19 | Revalues: 4268 | GridSize: 19
Generation 20 | Revalues: 4486 | GridSize: 25
Generation 21 | Revalues: 4704 | GridSize: 16
Generation 22 | Revalues: 4942 | GridSize: 18
Generation 23 | Revalues: 5156 | GridSize: 27
Generation 24 | Revalues: 5394 | GridSize: 20
Generation 25 | Revalues: 5624 | GridSize: 21
Generation 26 | Revalues: 5846 | GridSize: 28
Generation 27 | Revalues: 6072 | GridSize: 26
Generation 28 | Revalues: 6280 | GridSize: 27
Generation 29 | Revalues: 6516 | GridSize: 34
Generation 30 | Revalues: 6754 | GridSize: 26
Generation 31 | Revalues: 6972 | GridSize: 28
Generation 32 | Revalues: 7196 | GridSize: 21
Generation 33 | Revalues: 7426 | GridSize: 20
Generation 34 | Revalues: 7648 | GridSize: 19
Generation 35 | Revalues: 7872 | GridSize: 22
Generation 36 | Revalues: 8060 | GridSize: 23
Generation 37 | Revalues: 8282 | GridSize: 26
Generation 38 | Revalues: 8502 | GridSize: 32
Generation 39 | Revalues: 8710 | GridSize: 30
Generation 40 | Revalues: 8952 | GridSize: 35
Generation 41 | Revalues: 9172 | GridSize: 45
Generation 42 | Revalues: 9386 | GridSize: 39
Generation 43 | Revalues: 9592 | GridSize: 30
Generation 44 | Revalues: 9804 | GridSize: 31
Generation 45 | Revalues: 9998 | GridSize: 36
Generation 46 | Revalues: 10232 | GridSize: 34
Generation 47 | Revalues: 10450 | GridSize: 37
Generation 48 | Revalues: 10684 | GridSize: 38
Generation 49 | Revalues: 10924 | GridSize: 34
Generation 50 | Revalues: 11162 | GridSize: 31
Generation 51 | Revalues: 11384 | GridSize: 28
Generation 52 | Revalues: 11618 | GridSize: 34
Generation 53 | Revalues: 11840 | GridSize: 35
Generation 54 | Revalues: 12070 | GridSize: 32
Generation 55 | Revalues: 12302 | GridSize: 31
Generation 56 | Revalues: 12508 | GridSize: 23
Generation 57 | Revalues: 12710 | GridSize: 25
Generation 58 | Revalues: 12914 | GridSize: 30
Generation 59 | Revalues: 13144 | GridSize: 25
Generation 60 | Revalues: 13358 | GridSize: 27
Generation 61 | Revalues: 13542 | GridSize: 23
Generation 62 | Revalues: 13770 | GridSize: 32
Generation 63 | Revalues: 13994 | GridSize: 34
Generation 64 | Revalues: 14212 | GridSize: 27
Generation 65 | Revalues: 14452 | GridSize: 35
Generation 66 | Revalues: 14674 | GridSize: 39
Generation 67 | Revalues: 14880 | GridSize: 36
Generation 68 | Revalues: 15084 | GridSize: 42
Generation 69 | Revalues: 15306 | GridSize: 39
Generation 70 | Revalues: 15530 | GridSize: 37
Generation 71 | Revalues: 15746 | GridSize: 34
Generation 72 | Revalues: 15972 | GridSize: 31
Generation 73 | Revalues: 16180 | GridSize: 33
Generation 74 | Revalues: 16400 | GridSize: 30
Generation 75 | Revalues: 16608 | GridSize: 45
Generation 76 | Revalues: 16826 | GridSize: 46
Generation 77 | Revalues: 17030 | GridSize: 32
Generation 78 | Revalues: 17254 | GridSize: 34
Generation 79 | Revalues: 17482 | GridSize: 42
Generation 80 | Revalues: 17704 | GridSize: 51
Generation 81 | Revalues: 17930 | GridSize: 43
Generation 82 | Revalues: 18168 | GridSize: 39
Generation 83 | Revalues: 18384 | GridSize: 37
Generation 84 | Revalues: 18592 | GridSize: 32
Generation 85 | Revalues: 18824 | GridSize: 35
Generation 86 | Revalues: 19036 | GridSize: 43
Generation 87 | Revalues: 19232 | GridSize: 37
Generation 88 | Revalues: 19432 | GridSize: 45
Generation 89 | Revalues: 19664 | GridSize: 36
Generation 90 | Revalues: 19900 | GridSize: 36
Generation 91 | Revalues: 20120 | GridSize: 41
Generation 92 | Revalues: 20334 | GridSize: 31
Generation 93 | Revalues: 20528 | GridSize: 38
Generation 94 | Revalues: 20756 | GridSize: 38
Generation 95 | Revalues: 20982 | GridSize: 48
Generation 96 | Revalues: 21202 | GridSize: 47
Generation 97 | Revalues: 21420 | GridSize: 51
Generation 98 | Revalues: 21642 | GridSize: 37
Generation 99 | Revalues: 21858 | GridSize: 43
Generation 100 | Revalues: 22080 | GridSize: 37
Generation 101 | Revalues: 22292 | GridSize: 36
Generation 102 | Revalues: 22498 | GridSize: 42
Generation 103 | Revalues: 22740 | GridSize: 42
Generation 104 | Revalues: 22954 | GridSize: 40
Generation 105 | Revalues: 23190 | GridSize: 38
Generation 106 | Revalues: 23392 | GridSize: 38
Generation 107 | Revalues: 23620 | GridSize: 37
Generation 108 | Revalues: 23820 | GridSize: 40
Generation 109 | Revalues: 24044 | GridSize: 45
Generation 110 | Revalues: 24250 | GridSize: 47
Generation 111 | Revalues: 24468 | GridSize: 48
Generation 112 | Revalues: 24678 | GridSize: 45
Generation 113 | Revalues: 24900 | GridSize: 54
Generation 114 | Revalues: 25126 | GridSize: 61
Generation 115 | Revalues: 25344 | GridSize: 58
Generation 116 | Revalues: 25562 | GridSize: 52
Generation 117 | Revalues: 25810 | GridSize: 46
Generation 118 | Revalues: 26040 | GridSize: 48
Generation 119 | Revalues: 26236 | GridSize: 50
Generation 120 | Revalues: 26462 | GridSize: 51
Generation 121 | Revalues: 26702 | GridSize: 46
Generation 122 | Revalues: 26920 | GridSize: 45
Generation 123 | Revalues: 27138 | GridSize: 43
Generation 124 | Revalues: 27340 | GridSize: 48
Generation 125 | Revalues: 27568 | GridSize: 47
Generation 126 | Revalues: 27788 | GridSize: 44
Generation 127 | Revalues: 28004 | GridSize: 49
Generation 128 | Revalues: 28228 | GridSize: 45
Generation 129 | Revalues: 28444 | GridSize: 43
Generation 130 | Revalues: 28676 | GridSize: 49
Generation 131 | Revalues: 28912 | GridSize: 44
Generation 132 | Revalues: 29138 | GridSize: 44
Generation 133 | Revalues: 29352 | GridSize: 41
Generation 134 | Revalues: 29586 | GridSize: 48
Generation 135 | Revalues: 29800 | GridSize: 53
Generation 136 | Revalues: 30012 | GridSize: 49
Generation 137 | Revalues: 30244 | GridSize: 52
Generation 138 | Revalues: 30472 | GridSize: 58
Generation 139 | Revalues: 30686 | GridSize: 55
Generation 140 | Revalues: 30906 | GridSize: 47
Generation 141 | Revalues: 31116 | GridSize: 45
Generation 142 | Revalues: 31348 | GridSize: 46
Generation 143 | Revalues: 31578 | GridSize: 49
Generation 144 | Revalues: 31806 | GridSize: 53
Generation 145 | Revalues: 32022 | GridSize: 57
Generation 146 | Revalues: 32234 | GridSize: 63
Generation 147 | Revalues: 32444 | GridSize: 54
Generation 148 | Revalues: 32648 | GridSize: 56
Generation 149 | Revalues: 32868 | GridSize: 43
Generation 150 | Revalues: 33070 | GridSize: 51
Generation 151 | Revalues: 33290 | GridSize: 58
Generation 152 | Revalues: 33510 | GridSize: 59
Generation 153 | Revalues: 33730 | GridSize: 70
Generation 154 | Revalues: 33964 | GridSize: 55
Generation 155 | Revalues: 34160 | GridSize: 60
Generation 156 | Revalues: 34386 | GridSize: 61
Generation 157 | Revalues: 34610 | GridSize: 54
Generation 158 | Revalues: 34842 | GridSize: 51
Generation 159 | Revalues: 35058 | GridSize: 52
Generation 160 | Revalues: 35298 | GridSize: 53
Generation 161 | Revalues: 35532 | GridSize: 58
Generation 162 | Revalues: 35764 | GridSize: 61
Generation 163 | Revalues: 35988 | GridSize: 58
Generation 164 | Revalues: 36210 | GridSize: 56
Generation 165 | Revalues: 36434 | GridSize: 60
Generation 166 | Revalues: 36650 | GridSize: 58
Generation 167 | Revalues: 36878 | GridSize: 56
Generation 168 | Revalues: 37092 | GridSize: 66
Generation 169 | Revalues: 37308 | GridSize: 68
Generation 170 | Revalues: 37532 | GridSize: 62
Generation 171 | Revalues: 37766 | GridSize: 67
Generation 172 | Revalues: 37970 | GridSize: 72
Generation 173 | Revalues: 38202 | GridSize: 83
Generation 174 | Revalues: 38430 | GridSize: 67
Generation 175 | Revalues: 38668 | GridSize: 75
Generation 176 | Revalues: 38888 | GridSize: 74
Generation 177 | Revalues: 39096 | GridSize: 87
Generation 178 | Revalues: 39312 | GridSize: 99
Generation 179 | Revalues: 39530 | GridSize: 78
Generation 180 | Revalues: 39764 | GridSize: 83
Generation 181 | Revalues: 39974 | GridSize: 85
Generation 182 | Revalues: 40186 | GridSize: 80
Generation 183 | Revalues: 40404 | GridSize: 68
Generation 184 | Revalues: 40624 | GridSize: 73
Generation 185 | Revalues: 40846 | GridSize: 76
Generation 186 | Revalues: 41052 | GridSize: 87
Generation 187 | Revalues: 41252 | GridSize: 69
Generation 188 | Revalues: 41486 | GridSize: 70
Generation 189 | Revalues: 41708 | GridSize: 74
Generation 190 | Revalues: 41922 | GridSize: 68
Generation 191 | Revalues: 42140 | GridSize: 60
Generation 192 | Revalues: 42348 | GridSize: 61
Generation 193 | Revalues: 42578 | GridSize: 76
Generation 194 | Revalues: 42802 | GridSize: 82
Generation 195 | Revalues: 43018 | GridSize: 89
Generation 196 | Revalues: 43262 | GridSize: 84
Generation 197 | Revalues: 43506 | GridSize: 71
Generation 198 | Revalues: 43724 | GridSize: 72
Generation 199 | Revalues: 43970 | GridSize: 77
Generation 200 | Revalues: 44200 | GridSize: 88
Generation 201 | Revalues: 44442 | GridSize: 78
Generation 202 | Revalues: 44680 | GridSize: 90
Generation 203 | Revalues: 44896 | GridSize: 98
Generation 204 | Revalues: 45100 | GridSize: 96
Generation 205 | Revalues: 45310 | GridSize: 94
