Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 304 | GridSize: 9
Generation 2 | Revalues: 502 | GridSize: 12
Generation 3 | Revalues: 740 | GridSize: 9
Generation 4 | Revalues: 962 | GridSize: 9
Generation 5 | Revalues: 1200 | GridSize: 9
Generation 6 | Revalues: 1444 | GridSize: 10
Generation 7 | Revalues: 1626 | GridSize: 6
Generation 8 | Revalues: 1828 | GridSize: 14
Generation 9 | Revalues: 2040 | GridSize: 6
Generation 10 | Revalues: 2250 | GridSize: 7
Generation 11 | Revalues: 2456 | GridSize: 11
Generation 12 | Revalues: 2656 | GridSize: 15
Generation 13 | Revalues: 2882 | GridSize: 13
Generation 14 | Revalues: 3114 | GridSize: 19
Generation 15 | Revalues: 3312 | GridSize: 20
Generation 16 | Revalues: 3534 | GridSize: 17
Generation 17 | Revalues: 3776 | GridSize: 21
Generation 18 | Revalues: 4004 | GridSize: 21
Generation 19 | Revalues: 4204 | GridSize: 18
Generation 20 | Revalues: 4420 | GridSize: 21
Generation 21 | Revalues: 4640 | GridSize: 25
Generation 22 | Revalues: 4858 | GridSize: 34
Generation 23 | Revalues: 5080 | GridSize: 20
Generation 24 | Revalues: 5280 | GridSize: 23
Generation 25 | Revalues: 5508 | GridSize: 27
Generation 26 | Revalues: 5720 | GridSize: 19
Generation 27 | Revalues: 5956 | GridSize: 27
Generation 28 | Revalues: 6168 | GridSize: 26
Generation 29 | Revalues: 6376 | GridSize: 29
Generation 30 | Revalues: 6590 | GridSize: 32
Generation 31 | Revalues: 6832 | GridSize: 25
Generation 32 | Revalues: 7050 | GridSize: 30
Generation 33 | Revalues: 7300 | GridSize: 24
Generation 34 | Revalues: 7542 | GridSize: 27
Generation 35 | Revalues: 7764 | GridSize: 40
Generation 36 | Revalues: 7964 | GridSize: 40
Generation 37 | Revalues: 8214 | GridSize: 24
Generation 38 | Revalues: 8418 | GridSize: 28
Generation 39 | Revalues: 8614 | GridSize: 30
Generation 40 | Revalues: 8850 | GridSize: 28
Generation 41 | Revalues: 9064 | GridSize: 24
Generation 42 | Revalues: 9248 | GridSize: 32
Generation 43 | Revalues: 9500 | GridSize: 30
Generation 44 | Revalues: 9706 | GridSize: 28
Generation 45 | Revalues: 9930 | GridSize: 27
Generation 46 | Revalues: 10140 | GridSize: 32
Generation 47 | Revalues: 10368 | GridSize: 27
Generation 48 | Revalues: 10604 | GridSize: 25
Generation 49 | Revalues: 10818 | GridSize: 29
Generation 50 | Revalues: 11022 | GridSize: 23
Generation 51 | Revalues: 11236 | GridSize: 27
Generation 52 | Revalues: 11478 | GridSize: 20
Generation 53 | Revalues: 11694 | GridSize: 24
Generation 54 | Revalues: 11926 | GridSize: 22
Generation 55 | Revalues: 12148 | GridSize: 26
