Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 312 | GridSize: 21
Generation 2 | Revalues: 548 | GridSize: 21
Generation 3 | Revalues: 740 | GridSize: 24
Generation 4 | Revalues: 946 | GridSize: 37
Generation 5 | Revalues: 1130 | GridSize: 28
Generation 6 | Revalues: 1328 | GridSize: 36
Generation 7 | Revalues: 1524 | GridSize: 39
Generation 8 | Revalues: 1728 | GridSize: 40
Generation 9 | Revalues: 1914 | GridSize: 43
Generation 10 | Revalues: 2106 | GridSize: 49
Generation 11 | Revalues: 2294 | GridSize: 39
Generation 12 | Revalues: 2504 | GridSize: 40
Generation 13 | Revalues: 2692 | GridSize: 40
Generation 14 | Revalues: 2916 | GridSize: 34
Generation 15 | Revalues: 3134 | GridSize: 30
Generation 16 | Revalues: 3330 | GridSize: 30
Generation 17 | Revalues: 3524 | GridSize: 33
Generation 18 | Revalues: 3732 | GridSize: 41
Generation 19 | Revalues: 3958 | GridSize: 50
Generation 20 | Revalues: 4164 | GridSize: 32
Generation 21 | Revalues: 4340 | GridSize: 29
Generation 22 | Revalues: 4530 | GridSize: 32
Generation 23 | Revalues: 4732 | GridSize: 40
Generation 24 | Revalues: 4940 | GridSize: 36
Generation 25 | Revalues: 5148 | GridSize: 32
Generation 26 | Revalues: 5336 | GridSize: 37
Generation 27 | Revalues: 5518 | GridSize: 40
Generation 28 | Revalues: 5722 | GridSize: 40
Generation 29 | Revalues: 5910 | GridSize: 44
Generation 30 | Revalues: 6138 | GridSize: 41
Generation 31 | Revalues: 6342 | GridSize: 41
Generation 32 | Revalues: 6552 | GridSize: 45
Generation 33 | Revalues: 6754 | GridSize: 40
Generation 34 | Revalues: 6942 | GridSize: 41
Generation 35 | Revalues: 7128 | GridSize: 40
Generation 36 | Revalues: 7342 | GridSize: 40
Generation 37 | Revalues: 7544 | GridSize: 44
Generation 38 | Revalues: 7704 | GridSize: 40
Generation 39 | Revalues: 7920 | GridSize: 47
Generation 40 | Revalues: 8110 | GridSize: 50
Generation 41 | Revalues: 8306 | GridSize: 55
Generation 42 | Revalues: 8508 | GridSize: 62
Generation 43 | Revalues: 8694 | GridSize: 62
Generation 44 | Revalues: 8902 | GridSize: 38
Generation 45 | Revalues: 9098 | GridSize: 42
Generation 46 | Revalues: 9306 | GridSize: 45
Generation 47 | Revalues: 9516 | GridSize: 47
Generation 48 | Revalues: 9710 | GridSize: 53
Generation 49 | Revalues: 9926 | GridSize: 58
Generation 50 | Revalues: 10122 | GridSize: 55
Generation 51 | Revalues: 10342 | GridSize: 51
Generation 52 | Revalues: 10552 | GridSize: 51
Generation 53 | Revalues: 10762 | GridSize: 55
Generation 54 | Revalues: 10958 | GridSize: 58
Generation 55 | Revalues: 11154 | GridSize: 68
Generation 56 | Revalues: 11348 | GridSize: 78
Generation 57 | Revalues: 11564 | GridSize: 62
Generation 58 | Revalues: 11772 | GridSize: 72
Generation 59 | Revalues: 11976 | GridSize: 59
Generation 60 | Revalues: 12186 | GridSize: 52
Generation 61 | Revalues: 12370 | GridSize: 53
Generation 62 | Revalues: 12560 | GridSize: 55
Generation 63 | Revalues: 12772 | GridSize: 62
Generation 64 | Revalues: 12958 | GridSize: 66
Generation 65 | Revalues: 13148 | GridSize: 52
Generation 66 | Revalues: 13340 | GridSize: 53
Generation 67 | Revalues: 13524 | GridSize: 58
Generation 68 | Revalues: 13728 | GridSize: 59
Generation 69 | Revalues: 13940 | GridSize: 59
Generation 70 | Revalues: 14132 | GridSize: 59
Generation 71 | Revalues: 14334 | GridSize: 70
Generation 72 | Revalues: 14524 | GridSize: 75
Generation 73 | Revalues: 14718 | GridSize: 87
Generation 74 | Revalues: 14912 | GridSize: 86
Generation 75 | Revalues: 15102 | GridSize: 84
Generation 76 | Revalues: 15324 | GridSize: 78
Generation 77 | Revalues: 15520 | GridSize: 70
Generation 78 | Revalues: 15724 | GridSize: 69
Generation 79 | Revalues: 15914 | GridSize: 73
Generation 80 | Revalues: 16114 | GridSize: 75
