Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 332 | GridSize: 11
Generation 2 | Revalues: 568 | GridSize: 6
Generation 3 | Revalues: 774 | GridSize: 10
Generation 4 | Revalues: 988 | GridSize: 15
Generation 5 | Revalues: 1212 | GridSize: 13
Generation 6 | Revalues: 1424 | GridSize: 11
Generation 7 | Revalues: 1644 | GridSize: 9
Generation 8 | Revalues: 1870 | GridSize: 13
Generation 9 | Revalues: 2084 | GridSize: 16
Generation 10 | Revalues: 2300 | GridSize: 15
Generation 11 | Revalues: 2538 | GridSize: 10
Generation 12 | Revalues: 2752 | GridSize: 13
Generation 13 | Revalues: 2962 | GridSize: 16
Generation 14 | Revalues: 3192 | GridSize: 13
Generation 15 | Revalues: 3420 | GridSize: 11
Generation 16 | Revalues: 3664 | GridSize: 17
Generation 17 | Revalues: 3898 | GridSize: 17
Generation 18 | Revalues: 4126 | GridSize: 11
Generation 19 | Revalues: 4332 | GridSize: 11
Generation 20 | Revalues: 4574 | GridSize: 12
Generation 21 | Revalues: 4798 | GridSize: 15
Generation 22 | Revalues: 5030 | GridSize: 10
Generation 23 | Revalues: 5240 | GridSize: 15
Generation 24 | Revalues: 5454 | GridSize: 23
Generation 25 | Revalues: 5678 | GridSize: 16
Generation 26 | Revalues: 5882 | GridSize: 16
Generation 27 | Revalues: 6108 | GridSize: 20
Generation 28 | Revalues: 6352 | GridSize: 22
Generation 29 | Revalues: 6600 | GridSize: 14
Generation 30 | Revalues: 6840 | GridSize: 20
Generation 31 | Revalues: 7058 | GridSize: 26
Generation 32 | Revalues: 7272 | GridSize: 26
Generation 33 | Revalues: 7496 | GridSize: 18
Generation 34 | Revalues: 7746 | GridSize: 16
Generation 35 | Revalues: 7974 | GridSize: 13
Generation 36 | Revalues: 8188 | GridSize: 20
Generation 37 | Revalues: 8408 | GridSize: 19
Generation 38 | Revalues: 8614 | GridSize: 26
Generation 39 | Revalues: 8820 | GridSize: 27
Generation 40 | Revalues: 9026 | GridSize: 27
Generation 41 | Revalues: 9266 | GridSize: 21
Generation 42 | Revalues: 9502 | GridSize: 24
Generation 43 | Revalues: 9726 | GridSize: 18
Generation 44 | Revalues: 9934 | GridSize: 20
Generation 45 | Revalues: 10152 | GridSize: 26
Generation 46 | Revalues: 10394 | GridSize: 30
Generation 47 | Revalues: 10604 | GridSize: 29
Generation 48 | Revalues: 10828 | GridSize: 28
Generation 49 | Revalues: 11022 | GridSize: 28
Generation 50 | Revalues: 11230 | GridSize: 23
Generation 51 | Revalues: 11442 | GridSize: 26
Generation 52 | Revalues: 11650 | GridSize: 25
Generation 53 | Revalues: 11868 | GridSize: 21
Generation 54 | Revalues: 12076 | GridSize: 27
Generation 55 | Revalues: 12298 | GridSize: 28
Generation 56 | Revalues: 12508 | GridSize: 24
Generation 57 | Revalues: 12720 | GridSize: 25
Generation 58 | Revalues: 12958 | GridSize: 30
Generation 59 | Revalues: 13160 | GridSize: 31
Generation 60 | Revalues: 13382 | GridSize: 34
Generation 61 | Revalues: 13580 | GridSize: 33
Generation 62 | Revalues: 13808 | GridSize: 24
Generation 63 | Revalues: 14052 | GridSize: 28
Generation 64 | Revalues: 14266 | GridSize: 36
Generation 65 | Revalues: 14488 | GridSize: 31
Generation 66 | Revalues: 14666 | GridSize: 39
Generation 67 | Revalues: 14908 | GridSize: 33
Generation 68 | Revalues: 15118 | GridSize: 31
Generation 69 | Revalues: 15338 | GridSize: 35
Generation 70 | Revalues: 15556 | GridSize: 30
Generation 71 | Revalues: 15760 | GridSize: 39
Generation 72 | Revalues: 15976 | GridSize: 42
Generation 73 | Revalues: 16168 | GridSize: 30
Generation 74 | Revalues: 16392 | GridSize: 25
Generation 75 | Revalues: 16632 | GridSize: 37
Generation 76 | Revalues: 16866 | GridSize: 35
Generation 77 | Revalues: 17096 | GridSize: 22
Generation 78 | Revalues: 17334 | GridSize: 34
Generation 79 | Revalues: 17534 | GridSize: 38
Generation 80 | Revalues: 17760 | GridSize: 25
Generation 81 | Revalues: 17986 | GridSize: 22
Generation 82 | Revalues: 18192 | GridSize: 25
Generation 83 | Revalues: 18414 | GridSize: 26
Generation 84 | Revalues: 18638 | GridSize: 29
Generation 85 | Revalues: 18846 | GridSize: 30
Generation 86 | Revalues: 19070 | GridSize: 26
Generation 87 | Revalues: 19302 | GridSize: 29
Generation 88 | Revalues: 19482 | GridSize: 28
Generation 89 | Revalues: 19710 | GridSize: 24
Generation 90 | Revalues: 19940 | GridSize: 28
Generation 91 | Revalues: 20152 | GridSize: 27
Generation 92 | Revalues: 20344 | GridSize: 29
Generation 93 | Revalues: 20580 | GridSize: 25
Generation 94 | Revalues: 20796 | GridSize: 27
