Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 10
Generation 2 | Revalues: 544 | GridSize: 10
Generation 3 | Revalues: 764 | GridSize: 8
Generation 4 | Revalues: 996 | GridSize: 9
Generation 5 | Revalues: 1228 | GridSize: 10
Generation 6 | Revalues: 1450 | GridSize: 12
Generation 7 | Revalues: 1656 | GridSize: 14
Generation 8 | Revalues: 1856 | GridSize: 9
Generation 9 | Revalues: 2090 | GridSize: 12
Generation 10 | Revalues: 2290 | GridSize: 11
Generation 11 | Revalues: 2524 | GridSize: 15
Generation 12 | Revalues: 2726 | GridSize: 18
Generation 13 | Revalues: 2928 | GridSize: 17
Generation 14 | Revalues: 3152 | GridSize: 15
Generation 15 | Revalues: 3370 | GridSize: 13
Generation 16 | Revalues: 3594 | GridSize: 16
Generation 17 | Revalues: 3822 | GridSize: 19
Generation 18 | Revalues: 4052 | GridSize: 15
Generation 19 | Revalues: 4280 | GridSize: 15
Generation 20 | Revalues: 4486 | GridSize: 20
Generation 21 | Revalues: 4708 | GridSize: 22
Generation 22 | Revalues: 4924 | GridSize: 20
Generation 23 | Revalues: 5144 | GridSize: 19
Generation 24 | Revalues: 5364 | GridSize: 21
Generation 25 | Revalues: 5596 | GridSize: 24
Generation 26 | Revalues: 5804 | GridSize: 15
Generation 27 | Revalues: 6034 | GridSize: 21
Generation 28 | Revalues: 6248 | GridSize: 20
Generation 29 | Revalues: 6488 | GridSize: 11
Generation 30 | Revalues: 6720 | GridSize: 21
Generation 31 | Revalues: 6950 | GridSize: 20
Generation 32 | Revalues: 7166 | GridSize: 15
Generation 33 | Revalues: 7368 | GridSize: 19
Generation 34 | Revalues: 7582 | GridSize: 21
Generation 35 | Revalues: 7800 | GridSize: 15
Generation 36 | Revalues: 8016 | GridSize: 22
Generation 37 | Revalues: 8252 | GridSize: 31
Generation 38 | Revalues: 8468 | GridSize: 26
Generation 39 | Revalues: 8688 | GridSize: 27
Generation 40 | Revalues: 8900 | GridSize: 30
Generation 41 | Revalues: 9134 | GridSize: 28
Generation 42 | Revalues: 9358 | GridSize: 27
Generation 43 | Revalues: 9576 | GridSize: 31
Generation 44 | Revalues: 9796 | GridSize: 19
Generation 45 | Revalues: 10030 | GridSize: 20
Generation 46 | Revalues: 10240 | GridSize: 26
Generation 47 | Revalues: 10478 | GridSize: 27
Generation 48 | Revalues: 10706 | GridSize: 23
Generation 49 | Revalues: 10934 | GridSize: 28
Generation 50 | Revalues: 11158 | GridSize: 21
Generation 51 | Revalues: 11368 | GridSize: 19
Generation 52 | Revalues: 11576 | GridSize: 24
Generation 53 | Revalues: 11794 | GridSize: 22
Generation 54 | Revalues: 12016 | GridSize: 20
Generation 55 | Revalues: 12226 | GridSize: 16
