Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 286 | GridSize: 14
Generation 2 | Revalues: 488 | GridSize: 18
Generation 3 | Revalues: 684 | GridSize: 18
Generation 4 | Revalues: 866 | GridSize: 13
Generation 5 | Revalues: 1080 | GridSize: 26
Generation 6 | Revalues: 1278 | GridSize: 31
Generation 7 | Revalues: 1480 | GridSize: 39
Generation 8 | Revalues: 1684 | GridSize: 27
Generation 9 | Revalues: 1918 | GridSize: 29
Generation 10 | Revalues: 2116 | GridSize: 31
Generation 11 | Revalues: 2338 | GridSize: 32
Generation 12 | Revalues: 2522 | GridSize: 40
Generation 13 | Revalues: 2704 | GridSize: 30
Generation 14 | Revalues: 2918 | GridSize: 31
Generation 15 | Revalues: 3140 | GridSize: 34
Generation 16 | Revalues: 3338 | GridSize: 37
Generation 17 | Revalues: 3556 | GridSize: 41
Generation 18 | Revalues: 3772 | GridSize: 48
Generation 19 | Revalues: 3988 | GridSize: 51
Generation 20 | Revalues: 4172 | GridSize: 54
Generation 21 | Revalues: 4366 | GridSize: 53
Generation 22 | Revalues: 4578 | GridSize: 55
Generation 23 | Revalues: 4772 | GridSize: 58
Generation 24 | Revalues: 4960 | GridSize: 58
Generation 25 | Revalues: 5142 | GridSize: 64
Generation 26 | Revalues: 5334 | GridSize: 67
Generation 27 | Revalues: 5574 | GridSize: 60
Generation 28 | Revalues: 5758 | GridSize: 75
Generation 29 | Revalues: 5950 | GridSize: 69
Generation 30 | Revalues: 6156 | GridSize: 77
Generation 31 | Revalues: 6340 | GridSize: 75
Generation 32 | Revalues: 6538 | GridSize: 77
Generation 33 | Revalues: 6728 | GridSize: 80
Generation 34 | Revalues: 6938 | GridSize: 86
Generation 35 | Revalues: 7126 | GridSize: 83
Generation 36 | Revalues: 7318 | GridSize: 82
Generation 37 | Revalues: 7528 | GridSize: 83
Generation 38 | Revalues: 7726 | GridSize: 83
Generation 39 | Revalues: 7906 | GridSize: 84
Generation 40 | Revalues: 8098 | GridSize: 85
Generation 41 | Revalues: 8334 | GridSize: 86
Generation 42 | Revalues: 8514 | GridSize: 90
Generation 43 | Revalues: 8692 | GridSize: 92
Generation 44 | Revalues: 8892 | GridSize: 93
Generation 45 | Revalues: 9102 | GridSize: 92
Generation 46 | Revalues: 9332 | GridSize: 101
Generation 47 | Revalues: 9520 | GridSize: 108
Generation 48 | Revalues: 9732 | GridSize: 113
Generation 49 | Revalues: 9920 | GridSize: 111
Generation 50 | Revalues: 10126 | GridSize: 107
Generation 51 | Revalues: 10324 | GridSize: 107
Generation 52 | Revalues: 10514 | GridSize: 105
Generation 53 | Revalues: 10724 | GridSize: 103
Generation 54 | Revalues: 10918 | GridSize: 105
Generation 55 | Revalues: 11120 | GridSize: 104
Generation 56 | Revalues: 11328 | GridSize: 103
Generation 57 | Revalues: 11554 | GridSize: 101
Generation 58 | Revalues: 11724 | GridSize: 106
Generation 59 | Revalues: 11928 | GridSize: 107
Generation 60 | Revalues: 12112 | GridSize: 109
Generation 61 | Revalues: 12316 | GridSize: 114
Generation 62 | Revalues: 12538 | GridSize: 116
Generation 63 | Revalues: 12732 | GridSize: 116
Generation 64 | Revalues: 12948 | GridSize: 116
Generation 65 | Revalues: 13174 | GridSize: 117
Generation 66 | Revalues: 13382 | GridSize: 124
Generation 67 | Revalues: 13590 | GridSize: 126
Generation 68 | Revalues: 13774 | GridSize: 131
Generation 69 | Revalues: 13974 | GridSize: 132
Generation 70 | Revalues: 14156 | GridSize: 136
Generation 71 | Revalues: 14346 | GridSize: 138
Generation 72 | Revalues: 14550 | GridSize: 139
Generation 73 | Revalues: 14748 | GridSize: 141
Generation 74 | Revalues: 14936 | GridSize: 139
Generation 75 | Revalues: 15154 | GridSize: 141
Generation 76 | Revalues: 15370 | GridSize: 145
Generation 77 | Revalues: 15550 | GridSize: 143
Generation 78 | Revalues: 15768 | GridSize: 147
Generation 79 | Revalues: 15952 | GridSize: 149
Generation 80 | Revalues: 16142 | GridSize: 153
Generation 81 | Revalues: 16324 | GridSize: 146
Generation 82 | Revalues: 16512 | GridSize: 146
Generation 83 | Revalues: 16686 | GridSize: 146
Generation 84 | Revalues: 16896 | GridSize: 156
Generation 85 | Revalues: 17100 | GridSize: 159
Generation 86 | Revalues: 17306 | GridSize: 157
Generation 87 | Revalues: 17494 | GridSize: 156
Generation 88 | Revalues: 17694 | GridSize: 160
Generation 89 | Revalues: 17874 | GridSize: 156
Generation 90 | Revalues: 18082 | GridSize: 158
Generation 91 | Revalues: 18280 | GridSize: 166
Generation 92 | Revalues: 18450 | GridSize: 166
Generation 93 | Revalues: 18640 | GridSize: 164
Generation 94 | Revalues: 18816 | GridSize: 170
Generation 95 | Revalues: 19016 | GridSize: 172
Generation 96 | Revalues: 19194 | GridSize: 176
Generation 97 | Revalues: 19392 | GridSize: 179
Generation 98 | Revalues: 19600 | GridSize: 180
Generation 99 | Revalues: 19818 | GridSize: 185
Generation 100 | Revalues: 20036 | GridSize: 183
Generation 101 | Revalues: 20218 | GridSize: 185
Generation 102 | Revalues: 20400 | GridSize: 189
Generation 103 | Revalues: 20566 | GridSize: 191
Generation 104 | Revalues: 20764 | GridSize: 194
Generation 105 | Revalues: 20976 | GridSize: 196
Generation 106 | Revalues: 21172 | GridSize: 198
Generation 107 | Revalues: 21386 | GridSize: 202
Generation 108 | Revalues: 21592 | GridSize: 206
Generation 109 | Revalues: 21788 | GridSize: 209
Generation 110 | Revalues: 21990 | GridSize: 206
Generation 111 | Revalues: 22192 | GridSize: 206
Generation 112 | Revalues: 22376 | GridSize: 204
