Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 308 | GridSize: 23
Generation 2 | Revalues: 498 | GridSize: 8
Generation 3 | Revalues: 704 | GridSize: 22
Generation 4 | Revalues: 894 | GridSize: 26
Generation 5 | Revalues: 1118 | GridSize: 20
Generation 6 | Revalues: 1320 | GridSize: 17
Generation 7 | Revalues: 1532 | GridSize: 16
Generation 8 | Revalues: 1742 | GridSize: 24
Generation 9 | Revalues: 1940 | GridSize: 23
Generation 10 | Revalues: 2134 | GridSize: 33
Generation 11 | Revalues: 2338 | GridSize: 30
Generation 12 | Revalues: 2530 | GridSize: 44
Generation 13 | Revalues: 2740 | GridSize: 51
Generation 14 | Revalues: 2956 | GridSize: 47
Generation 15 | Revalues: 3148 | GridSize: 50
Generation 16 | Revalues: 3352 | GridSize: 55
Generation 17 | Revalues: 3534 | GridSize: 48
Generation 18 | Revalues: 3716 | GridSize: 50
Generation 19 | Revalues: 3906 | GridSize: 35
Generation 20 | Revalues: 4120 | GridSize: 39
Generation 21 | Revalues: 4336 | GridSize: 35
Generation 22 | Revalues: 4522 | GridSize: 37
Generation 23 | Revalues: 4704 | GridSize: 40
Generation 24 | Revalues: 4898 | GridSize: 50
Generation 25 | Revalues: 5104 | GridSize: 51
Generation 26 | Revalues: 5304 | GridSize: 45
Generation 27 | Revalues: 5518 | GridSize: 53
Generation 28 | Revalues: 5706 | GridSize: 63
Generation 29 | Revalues: 5902 | GridSize: 66
Generation 30 | Revalues: 6116 | GridSize: 60
Generation 31 | Revalues: 6314 | GridSize: 61
Generation 32 | Revalues: 6524 | GridSize: 58
Generation 33 | Revalues: 6696 | GridSize: 62
Generation 34 | Revalues: 6912 | GridSize: 64
Generation 35 | Revalues: 7108 | GridSize: 67
Generation 36 | Revalues: 7294 | GridSize: 70
Generation 37 | Revalues: 7492 | GridSize: 74
Generation 38 | Revalues: 7714 | GridSize: 67
Generation 39 | Revalues: 7906 | GridSize: 76
Generation 40 | Revalues: 8104 | GridSize: 78
Generation 41 | Revalues: 8288 | GridSize: 78
Generation 42 | Revalues: 8488 | GridSize: 76
Generation 43 | Revalues: 8708 | GridSize: 67
Generation 44 | Revalues: 8916 | GridSize: 68
Generation 45 | Revalues: 9120 | GridSize: 70
Generation 46 | Revalues: 9332 | GridSize: 71
Generation 47 | Revalues: 9500 | GridSize: 78
Generation 48 | Revalues: 9678 | GridSize: 77
Generation 49 | Revalues: 9856 | GridSize: 78
