Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 520 | GridSize: 6
Generation 3 | Revalues: 714 | GridSize: 8
Generation 4 | Revalues: 916 | GridSize: 11
Generation 5 | Revalues: 1160 | GridSize: 9
Generation 6 | Revalues: 1370 | GridSize: 12
Generation 7 | Revalues: 1590 | GridSize: 11
Generation 8 | Revalues: 1824 | GridSize: 12
Generation 9 | Revalues: 2038 | GridSize: 13
Generation 10 | Revalues: 2246 | GridSize: 11
Generation 11 | Revalues: 2466 | GridSize: 13
Generation 12 | Revalues: 2714 | GridSize: 12
Generation 13 | Revalues: 2952 | GridSize: 12
Generation 14 | Revalues: 3184 | GridSize: 13
Generation 15 | Revalues: 3404 | GridSize: 12
Generation 16 | Revalues: 3620 | GridSize: 10
Generation 17 | Revalues: 3844 | GridSize: 13
Generation 18 | Revalues: 4090 | GridSize: 13
Generation 19 | Revalues: 4294 | GridSize: 12
Generation 20 | Revalues: 4506 | GridSize: 12
Generation 21 | Revalues: 4734 | GridSize: 10
Generation 22 | Revalues: 4974 | GridSize: 16
Generation 23 | Revalues: 5166 | GridSize: 16
Generation 24 | Revalues: 5388 | GridSize: 12
Generation 25 | Revalues: 5610 | GridSize: 19
Generation 26 | Revalues: 5804 | GridSize: 20
Generation 27 | Revalues: 6038 | GridSize: 14
Generation 28 | Revalues: 6264 | GridSize: 11
Generation 29 | Revalues: 6486 | GridSize: 14
Generation 30 | Revalues: 6702 | GridSize: 14
Generation 31 | Revalues: 6928 | GridSize: 19
Generation 32 | Revalues: 7172 | GridSize: 15
Generation 33 | Revalues: 7408 | GridSize: 17
Generation 34 | Revalues: 7636 | GridSize: 16
Generation 35 | Revalues: 7860 | GridSize: 15
Generation 36 | Revalues: 8098 | GridSize: 13
Generation 37 | Revalues: 8312 | GridSize: 14
Generation 38 | Revalues: 8530 | GridSize: 19
Generation 39 | Revalues: 8764 | GridSize: 16
Generation 40 | Revalues: 8972 | GridSize: 16
Generation 41 | Revalues: 9186 | GridSize: 15
Generation 42 | Revalues: 9430 | GridSize: 19
Generation 43 | Revalues: 9648 | GridSize: 19
Generation 44 | Revalues: 9876 | GridSize: 19
Generation 45 | Revalues: 10098 | GridSize: 22
Generation 46 | Revalues: 10306 | GridSize: 24
Generation 47 | Revalues: 10534 | GridSize: 26
Generation 48 | Revalues: 10740 | GridSize: 23
Generation 49 | Revalues: 10936 | GridSize: 24
Generation 50 | Revalues: 11170 | GridSize: 25
Generation 51 | Revalues: 11376 | GridSize: 28
Generation 52 | Revalues: 11610 | GridSize: 32
Generation 53 | Revalues: 11818 | GridSize: 29
Generation 54 | Revalues: 12064 | GridSize: 26
Generation 55 | Revalues: 12268 | GridSize: 25
Generation 56 | Revalues: 12464 | GridSize: 25
Generation 57 | Revalues: 12684 | GridSize: 31
Generation 58 | Revalues: 12890 | GridSize: 30
Generation 59 | Revalues: 13124 | GridSize: 29
Generation 60 | Revalues: 13326 | GridSize: 29
Generation 61 | Revalues: 13552 | GridSize: 31
Generation 62 | Revalues: 13764 | GridSize: 33
Generation 63 | Revalues: 13984 | GridSize: 29
Generation 64 | Revalues: 14204 | GridSize: 34
Generation 65 | Revalues: 14418 | GridSize: 37
Generation 66 | Revalues: 14612 | GridSize: 26
Generation 67 | Revalues: 14818 | GridSize: 33
Generation 68 | Revalues: 15014 | GridSize: 21
Generation 69 | Revalues: 15236 | GridSize: 27
Generation 70 | Revalues: 15454 | GridSize: 28
Generation 71 | Revalues: 15672 | GridSize: 30
Generation 72 | Revalues: 15902 | GridSize: 32
Generation 73 | Revalues: 16094 | GridSize: 31
Generation 74 | Revalues: 16314 | GridSize: 28
Generation 75 | Revalues: 16530 | GridSize: 32
