Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 300 | GridSize: 6
Generation 2 | Revalues: 522 | GridSize: 9
Generation 3 | Revalues: 738 | GridSize: 6
Generation 4 | Revalues: 962 | GridSize: 16
Generation 5 | Revalues: 1208 | GridSize: 15
Generation 6 | Revalues: 1430 | GridSize: 12
Generation 7 | Revalues: 1628 | GridSize: 16
Generation 8 | Revalues: 1828 | GridSize: 11
Generation 9 | Revalues: 2052 | GridSize: 14
Generation 10 | Revalues: 2268 | GridSize: 15
Generation 11 | Revalues: 2488 | GridSize: 14
Generation 12 | Revalues: 2692 | GridSize: 14
Generation 13 | Revalues: 2888 | GridSize: 12
Generation 14 | Revalues: 3122 | GridSize: 13
Generation 15 | Revalues: 3352 | GridSize: 14
Generation 16 | Revalues: 3588 | GridSize: 17
Generation 17 | Revalues: 3798 | GridSize: 10
Generation 18 | Revalues: 4034 | GridSize: 15
Generation 19 | Revalues: 4240 | GridSize: 20
Generation 20 | Revalues: 4452 | GridSize: 28
Generation 21 | Revalues: 4678 | GridSize: 30
Generation 22 | Revalues: 4886 | GridSize: 35
Generation 23 | Revalues: 5108 | GridSize: 35
Generation 24 | Revalues: 5332 | GridSize: 28
Generation 25 | Revalues: 5554 | GridSize: 34
Generation 26 | Revalues: 5746 | GridSize: 36
Generation 27 | Revalues: 5964 | GridSize: 39
Generation 28 | Revalues: 6170 | GridSize: 26
Generation 29 | Revalues: 6390 | GridSize: 22
Generation 30 | Revalues: 6614 | GridSize: 23
Generation 31 | Revalues: 6846 | GridSize: 27
Generation 32 | Revalues: 7082 | GridSize: 29
Generation 33 | Revalues: 7304 | GridSize: 21
Generation 34 | Revalues: 7518 | GridSize: 21
Generation 35 | Revalues: 7708 | GridSize: 20
Generation 36 | Revalues: 7934 | GridSize: 30
Generation 37 | Revalues: 8150 | GridSize: 29
Generation 38 | Revalues: 8392 | GridSize: 19
Generation 39 | Revalues: 8602 | GridSize: 21
Generation 40 | Revalues: 8806 | GridSize: 27
Generation 41 | Revalues: 9036 | GridSize: 21
Generation 42 | Revalues: 9276 | GridSize: 32
Generation 43 | Revalues: 9490 | GridSize: 34
Generation 44 | Revalues: 9732 | GridSize: 25
Generation 45 | Revalues: 9976 | GridSize: 28
Generation 46 | Revalues: 10208 | GridSize: 21
Generation 47 | Revalues: 10442 | GridSize: 19
Generation 48 | Revalues: 10690 | GridSize: 20
Generation 49 | Revalues: 10886 | GridSize: 29
Generation 50 | Revalues: 11108 | GridSize: 32
Generation 51 | Revalues: 11302 | GridSize: 34
Generation 52 | Revalues: 11542 | GridSize: 27
Generation 53 | Revalues: 11740 | GridSize: 31
Generation 54 | Revalues: 11966 | GridSize: 38
Generation 55 | Revalues: 12204 | GridSize: 28
Generation 56 | Revalues: 12418 | GridSize: 27
Generation 57 | Revalues: 12670 | GridSize: 28
Generation 58 | Revalues: 12882 | GridSize: 39
Generation 59 | Revalues: 13092 | GridSize: 36
Generation 60 | Revalues: 13312 | GridSize: 26
Generation 61 | Revalues: 13522 | GridSize: 28
Generation 62 | Revalues: 13738 | GridSize: 39
Generation 63 | Revalues: 13950 | GridSize: 45
Generation 64 | Revalues: 14172 | GridSize: 33
Generation 65 | Revalues: 14396 | GridSize: 33
Generation 66 | Revalues: 14632 | GridSize: 36
Generation 67 | Revalues: 14826 | GridSize: 34
Generation 68 | Revalues: 15040 | GridSize: 27
Generation 69 | Revalues: 15236 | GridSize: 31
Generation 70 | Revalues: 15456 | GridSize: 37
Generation 71 | Revalues: 15664 | GridSize: 38
Generation 72 | Revalues: 15908 | GridSize: 40
Generation 73 | Revalues: 16150 | GridSize: 38
Generation 74 | Revalues: 16360 | GridSize: 42
Generation 75 | Revalues: 16580 | GridSize: 33
Generation 76 | Revalues: 16770 | GridSize: 36
Generation 77 | Revalues: 16988 | GridSize: 36
Generation 78 | Revalues: 17186 | GridSize: 32
Generation 79 | Revalues: 17408 | GridSize: 36
Generation 80 | Revalues: 17626 | GridSize: 45
Generation 81 | Revalues: 17838 | GridSize: 41
Generation 82 | Revalues: 18030 | GridSize: 38
Generation 83 | Revalues: 18242 | GridSize: 35
Generation 84 | Revalues: 18448 | GridSize: 39
Generation 85 | Revalues: 18648 | GridSize: 48
Generation 86 | Revalues: 18864 | GridSize: 42
Generation 87 | Revalues: 19088 | GridSize: 39
Generation 88 | Revalues: 19330 | GridSize: 43
Generation 89 | Revalues: 19558 | GridSize: 43
Generation 90 | Revalues: 19794 | GridSize: 48
Generation 91 | Revalues: 20018 | GridSize: 37
Generation 92 | Revalues: 20230 | GridSize: 42
Generation 93 | Revalues: 20446 | GridSize: 34
Generation 94 | Revalues: 20672 | GridSize: 40
Generation 95 | Revalues: 20884 | GridSize: 40
Generation 96 | Revalues: 21120 | GridSize: 39
Generation 97 | Revalues: 21362 | GridSize: 34
Generation 98 | Revalues: 21588 | GridSize: 44
Generation 99 | Revalues: 21800 | GridSize: 38
Generation 100 | Revalues: 22010 | GridSize: 35
Generation 101 | Revalues: 22236 | GridSize: 43
Generation 102 | Revalues: 22480 | GridSize: 45
Generation 103 | Revalues: 22698 | GridSize: 45
Generation 104 | Revalues: 22944 | GridSize: 44
Generation 105 | Revalues: 23154 | GridSize: 36
Generation 106 | Revalues: 23370 | GridSize: 39
Generation 107 | Revalues: 23580 | GridSize: 42
Generation 108 | Revalues: 23782 | GridSize: 40
Generation 109 | Revalues: 24004 | GridSize: 33
Generation 110 | Revalues: 24204 | GridSize: 35
Generation 111 | Revalues: 24400 | GridSize: 41
Generation 112 | Revalues: 24608 | GridSize: 31
Generation 113 | Revalues: 24828 | GridSize: 37
Generation 114 | Revalues: 25036 | GridSize: 41
Generation 115 | Revalues: 25248 | GridSize: 31
Generation 116 | Revalues: 25472 | GridSize: 37
Generation 117 | Revalues: 25694 | GridSize: 37
Generation 118 | Revalues: 25918 | GridSize: 34
Generation 119 | Revalues: 26130 | GridSize: 41
Generation 120 | Revalues: 26364 | GridSize: 39
Generation 121 | Revalues: 26602 | GridSize: 42
Generation 122 | Revalues: 26822 | GridSize: 44
Generation 123 | Revalues: 27038 | GridSize: 38
Generation 124 | Revalues: 27280 | GridSize: 40
Generation 125 | Revalues: 27508 | GridSize: 36
Generation 126 | Revalues: 27740 | GridSize: 39
Generation 127 | Revalues: 27948 | GridSize: 36
Generation 128 | Revalues: 28148 | GridSize: 36
Generation 129 | Revalues: 28374 | GridSize: 37
Generation 130 | Revalues: 28596 | GridSize: 34
Generation 131 | Revalues: 28812 | GridSize: 26
Generation 132 | Revalues: 29028 | GridSize: 31
Generation 133 | Revalues: 29258 | GridSize: 33
Generation 134 | Revalues: 29444 | GridSize: 36
Generation 135 | Revalues: 29642 | GridSize: 46
Generation 136 | Revalues: 29830 | GridSize: 53
Generation 137 | Revalues: 30048 | GridSize: 63
Generation 138 | Revalues: 30266 | GridSize: 61
Generation 139 | Revalues: 30478 | GridSize: 65
Generation 140 | Revalues: 30686 | GridSize: 78
Generation 141 | Revalues: 30912 | GridSize: 78
Generation 142 | Revalues: 31132 | GridSize: 63
Generation 143 | Revalues: 31366 | GridSize: 73
Generation 144 | Revalues: 31582 | GridSize: 77
Generation 145 | Revalues: 31786 | GridSize: 73
