Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 6
Generation 2 | Revalues: 520 | GridSize: 8
Generation 3 | Revalues: 740 | GridSize: 8
Generation 4 | Revalues: 956 | GridSize: 8
Generation 5 | Revalues: 1174 | GridSize: 12
Generation 6 | Revalues: 1386 | GridSize: 20
Generation 7 | Revalues: 1624 | GridSize: 23
Generation 8 | Revalues: 1866 | GridSize: 21
Generation 9 | Revalues: 2084 | GridSize: 18
Generation 10 | Revalues: 2304 | GridSize: 14
Generation 11 | Revalues: 2528 | GridSize: 22
Generation 12 | Revalues: 2764 | GridSize: 17
Generation 13 | Revalues: 2974 | GridSize: 13
Generation 14 | Revalues: 3190 | GridSize: 17
Generation 15 | Revalues: 3404 | GridSize: 17
Generation 16 | Revalues: 3610 | GridSize: 25
Generation 17 | Revalues: 3828 | GridSize: 18
Generation 18 | Revalues: 4050 | GridSize: 26
Generation 19 | Revalues: 4264 | GridSize: 18
Generation 20 | Revalues: 4494 | GridSize: 13
Generation 21 | Revalues: 4690 | GridSize: 16
Generation 22 | Revalues: 4896 | GridSize: 13
Generation 23 | Revalues: 5104 | GridSize: 17
Generation 24 | Revalues: 5352 | GridSize: 10
Generation 25 | Revalues: 5554 | GridSize: 15
Generation 26 | Revalues: 5764 | GridSize: 20
Generation 27 | Revalues: 5990 | GridSize: 19
Generation 28 | Revalues: 6198 | GridSize: 18
Generation 29 | Revalues: 6398 | GridSize: 29
Generation 30 | Revalues: 6644 | GridSize: 26
Generation 31 | Revalues: 6870 | GridSize: 32
Generation 32 | Revalues: 7110 | GridSize: 39
Generation 33 | Revalues: 7312 | GridSize: 42
Generation 34 | Revalues: 7538 | GridSize: 38
Generation 35 | Revalues: 7762 | GridSize: 39
Generation 36 | Revalues: 7976 | GridSize: 43
Generation 37 | Revalues: 8202 | GridSize: 43
Generation 38 | Revalues: 8406 | GridSize: 38
Generation 39 | Revalues: 8622 | GridSize: 40
Generation 40 | Revalues: 8834 | GridSize: 31
Generation 41 | Revalues: 9038 | GridSize: 36
Generation 42 | Revalues: 9252 | GridSize: 39
Generation 43 | Revalues: 9458 | GridSize: 31
Generation 44 | Revalues: 9678 | GridSize: 46
Generation 45 | Revalues: 9916 | GridSize: 52
Generation 46 | Revalues: 10156 | GridSize: 48
Generation 47 | Revalues: 10376 | GridSize: 48
Generation 48 | Revalues: 10574 | GridSize: 41
Generation 49 | Revalues: 10800 | GridSize: 35
Generation 50 | Revalues: 11020 | GridSize: 34
Generation 51 | Revalues: 11250 | GridSize: 40
Generation 52 | Revalues: 11472 | GridSize: 42
Generation 53 | Revalues: 11696 | GridSize: 27
Generation 54 | Revalues: 11910 | GridSize: 34
Generation 55 | Revalues: 12128 | GridSize: 30
Generation 56 | Revalues: 12330 | GridSize: 28
Generation 57 | Revalues: 12550 | GridSize: 35
Generation 58 | Revalues: 12788 | GridSize: 35
Generation 59 | Revalues: 13018 | GridSize: 29
Generation 60 | Revalues: 13246 | GridSize: 27
Generation 61 | Revalues: 13458 | GridSize: 27
Generation 62 | Revalues: 13680 | GridSize: 31
Generation 63 | Revalues: 13918 | GridSize: 31
Generation 64 | Revalues: 14156 | GridSize: 36
Generation 65 | Revalues: 14374 | GridSize: 34
Generation 66 | Revalues: 14574 | GridSize: 36
Generation 67 | Revalues: 14794 | GridSize: 34
Generation 68 | Revalues: 15000 | GridSize: 42
Generation 69 | Revalues: 15232 | GridSize: 40
Generation 70 | Revalues: 15458 | GridSize: 35
Generation 71 | Revalues: 15674 | GridSize: 33
Generation 72 | Revalues: 15886 | GridSize: 33
Generation 73 | Revalues: 16114 | GridSize: 29
Generation 74 | Revalues: 16364 | GridSize: 38
Generation 75 | Revalues: 16580 | GridSize: 33
Generation 76 | Revalues: 16806 | GridSize: 30
Generation 77 | Revalues: 17050 | GridSize: 31
Generation 78 | Revalues: 17286 | GridSize: 25
Generation 79 | Revalues: 17504 | GridSize: 23
Generation 80 | Revalues: 17720 | GridSize: 25
Generation 81 | Revalues: 17928 | GridSize: 23
Generation 82 | Revalues: 18152 | GridSize: 32
Generation 83 | Revalues: 18378 | GridSize: 35
Generation 84 | Revalues: 18614 | GridSize: 37
Generation 85 | Revalues: 18828 | GridSize: 42
Generation 86 | Revalues: 19050 | GridSize: 38
Generation 87 | Revalues: 19278 | GridSize: 33
Generation 88 | Revalues: 19496 | GridSize: 35
Generation 89 | Revalues: 19746 | GridSize: 40
Generation 90 | Revalues: 19968 | GridSize: 32
Generation 91 | Revalues: 20182 | GridSize: 26
Generation 92 | Revalues: 20406 | GridSize: 32
Generation 93 | Revalues: 20622 | GridSize: 30
Generation 94 | Revalues: 20846 | GridSize: 42
Generation 95 | Revalues: 21072 | GridSize: 37
Generation 96 | Revalues: 21302 | GridSize: 45
Generation 97 | Revalues: 21494 | GridSize: 37
Generation 98 | Revalues: 21722 | GridSize: 47
Generation 99 | Revalues: 21928 | GridSize: 32
Generation 100 | Revalues: 22120 | GridSize: 43
Generation 101 | Revalues: 22330 | GridSize: 46
Generation 102 | Revalues: 22578 | GridSize: 51
Generation 103 | Revalues: 22822 | GridSize: 41
Generation 104 | Revalues: 23058 | GridSize: 25
Generation 105 | Revalues: 23280 | GridSize: 30
Generation 106 | Revalues: 23502 | GridSize: 38
Generation 107 | Revalues: 23726 | GridSize: 33
Generation 108 | Revalues: 23950 | GridSize: 39
Generation 109 | Revalues: 24198 | GridSize: 35
Generation 110 | Revalues: 24426 | GridSize: 39
Generation 111 | Revalues: 24662 | GridSize: 34
Generation 112 | Revalues: 24890 | GridSize: 30
Generation 113 | Revalues: 25118 | GridSize: 34
Generation 114 | Revalues: 25342 | GridSize: 26
Generation 115 | Revalues: 25576 | GridSize: 28
Generation 116 | Revalues: 25794 | GridSize: 32
Generation 117 | Revalues: 25990 | GridSize: 26
Generation 118 | Revalues: 26186 | GridSize: 35
Generation 119 | Revalues: 26380 | GridSize: 30
Generation 120 | Revalues: 26594 | GridSize: 32
Generation 121 | Revalues: 26782 | GridSize: 37
Generation 122 | Revalues: 27014 | GridSize: 36
Generation 123 | Revalues: 27198 | GridSize: 47
Generation 124 | Revalues: 27426 | GridSize: 35
Generation 125 | Revalues: 27656 | GridSize: 40
