Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 346 | GridSize: 7
Generation 2 | Revalues: 570 | GridSize: 9
Generation 3 | Revalues: 768 | GridSize: 10
Generation 4 | Revalues: 990 | GridSize: 14
Generation 5 | Revalues: 1204 | GridSize: 13
Generation 6 | Revalues: 1404 | GridSize: 11
Generation 7 | Revalues: 1614 | GridSize: 11
Generation 8 | Revalues: 1836 | GridSize: 12
Generation 9 | Revalues: 2062 | GridSize: 17
Generation 10 | Revalues: 2292 | GridSize: 12
Generation 11 | Revalues: 2506 | GridSize: 15
Generation 12 | Revalues: 2748 | GridSize: 19
Generation 13 | Revalues: 2964 | GridSize: 22
Generation 14 | Revalues: 3170 | GridSize: 15
Generation 15 | Revalues: 3398 | GridSize: 20
Generation 16 | Revalues: 3614 | GridSize: 14
Generation 17 | Revalues: 3824 | GridSize: 13
Generation 18 | Revalues: 4036 | GridSize: 14
Generation 19 | Revalues: 4278 | GridSize: 14
Generation 20 | Revalues: 4488 | GridSize: 16
Generation 21 | Revalues: 4702 | GridSize: 13
Generation 22 | Revalues: 4936 | GridSize: 16
Generation 23 | Revalues: 5144 | GridSize: 19
Generation 24 | Revalues: 5364 | GridSize: 18
Generation 25 | Revalues: 5580 | GridSize: 17
Generation 26 | Revalues: 5818 | GridSize: 20
Generation 27 | Revalues: 6054 | GridSize: 11
Generation 28 | Revalues: 6266 | GridSize: 11
Generation 29 | Revalues: 6502 | GridSize: 16
Generation 30 | Revalues: 6742 | GridSize: 13
Generation 31 | Revalues: 6962 | GridSize: 11
Generation 32 | Revalues: 7160 | GridSize: 14
Generation 33 | Revalues: 7382 | GridSize: 12
Generation 34 | Revalues: 7602 | GridSize: 19
Generation 35 | Revalues: 7792 | GridSize: 21
Generation 36 | Revalues: 8030 | GridSize: 20
Generation 37 | Revalues: 8238 | GridSize: 23
Generation 38 | Revalues: 8452 | GridSize: 26
Generation 39 | Revalues: 8662 | GridSize: 24
Generation 40 | Revalues: 8892 | GridSize: 24
Generation 41 | Revalues: 9098 | GridSize: 26
