Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 530 | GridSize: 11
Generation 3 | Revalues: 740 | GridSize: 13
Generation 4 | Revalues: 930 | GridSize: 7
Generation 5 | Revalues: 1126 | GridSize: 9
Generation 6 | Revalues: 1314 | GridSize: 10
Generation 7 | Revalues: 1546 | GridSize: 8
Generation 8 | Revalues: 1746 | GridSize: 12
Generation 9 | Revalues: 1970 | GridSize: 7
Generation 10 | Revalues: 2198 | GridSize: 9
Generation 11 | Revalues: 2412 | GridSize: 12
Generation 12 | Revalues: 2646 | GridSize: 12
Generation 13 | Revalues: 2858 | GridSize: 14
Generation 14 | Revalues: 3062 | GridSize: 11
Generation 15 | Revalues: 3266 | GridSize: 14
Generation 16 | Revalues: 3506 | GridSize: 12
Generation 17 | Revalues: 3742 | GridSize: 12
Generation 18 | Revalues: 3964 | GridSize: 12
Generation 19 | Revalues: 4194 | GridSize: 14
Generation 20 | Revalues: 4414 | GridSize: 12
Generation 21 | Revalues: 4638 | GridSize: 14
Generation 22 | Revalues: 4876 | GridSize: 7
Generation 23 | Revalues: 5112 | GridSize: 12
Generation 24 | Revalues: 5332 | GridSize: 12
Generation 25 | Revalues: 5568 | GridSize: 8
Generation 26 | Revalues: 5794 | GridSize: 8
Generation 27 | Revalues: 6016 | GridSize: 9
Generation 28 | Revalues: 6226 | GridSize: 13
Generation 29 | Revalues: 6444 | GridSize: 11
Generation 30 | Revalues: 6658 | GridSize: 16
Generation 31 | Revalues: 6872 | GridSize: 14
Generation 32 | Revalues: 7102 | GridSize: 16
Generation 33 | Revalues: 7330 | GridSize: 16
Generation 34 | Revalues: 7554 | GridSize: 18
Generation 35 | Revalues: 7774 | GridSize: 18
Generation 36 | Revalues: 8012 | GridSize: 17
Generation 37 | Revalues: 8210 | GridSize: 15
Generation 38 | Revalues: 8448 | GridSize: 12
Generation 39 | Revalues: 8654 | GridSize: 13
Generation 40 | Revalues: 8852 | GridSize: 10
