Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 510 | GridSize: 8
Generation 3 | Revalues: 732 | GridSize: 5
Generation 4 | Revalues: 956 | GridSize: 9
Generation 5 | Revalues: 1180 | GridSize: 12
Generation 6 | Revalues: 1418 | GridSize: 18
Generation 7 | Revalues: 1646 | GridSize: 16
Generation 8 | Revalues: 1868 | GridSize: 18
Generation 9 | Revalues: 2086 | GridSize: 16
Generation 10 | Revalues: 2318 | GridSize: 15
Generation 11 | Revalues: 2548 | GridSize: 17
Generation 12 | Revalues: 2778 | GridSize: 22
Generation 13 | Revalues: 2988 | GridSize: 17
Generation 14 | Revalues: 3242 | GridSize: 27
Generation 15 | Revalues: 3468 | GridSize: 20
Generation 16 | Revalues: 3644 | GridSize: 22
Generation 17 | Revalues: 3894 | GridSize: 22
Generation 18 | Revalues: 4104 | GridSize: 23
Generation 19 | Revalues: 4332 | GridSize: 24
Generation 20 | Revalues: 4556 | GridSize: 27
Generation 21 | Revalues: 4768 | GridSize: 23
Generation 22 | Revalues: 4962 | GridSize: 23
Generation 23 | Revalues: 5206 | GridSize: 27
Generation 24 | Revalues: 5408 | GridSize: 23
Generation 25 | Revalues: 5624 | GridSize: 25
Generation 26 | Revalues: 5824 | GridSize: 27
Generation 27 | Revalues: 6026 | GridSize: 28
Generation 28 | Revalues: 6242 | GridSize: 23
Generation 29 | Revalues: 6456 | GridSize: 31
Generation 30 | Revalues: 6668 | GridSize: 28
Generation 31 | Revalues: 6898 | GridSize: 24
Generation 32 | Revalues: 7126 | GridSize: 24
Generation 33 | Revalues: 7346 | GridSize: 26
Generation 34 | Revalues: 7574 | GridSize: 28
Generation 35 | Revalues: 7792 | GridSize: 34
Generation 36 | Revalues: 7998 | GridSize: 39
Generation 37 | Revalues: 8218 | GridSize: 34
Generation 38 | Revalues: 8424 | GridSize: 35
Generation 39 | Revalues: 8624 | GridSize: 34
Generation 40 | Revalues: 8848 | GridSize: 23
Generation 41 | Revalues: 9044 | GridSize: 23
Generation 42 | Revalues: 9272 | GridSize: 23
