Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 302 | GridSize: 7
Generation 2 | Revalues: 520 | GridSize: 12
Generation 3 | Revalues: 746 | GridSize: 7
Generation 4 | Revalues: 974 | GridSize: 10
Generation 5 | Revalues: 1184 | GridSize: 11
Generation 6 | Revalues: 1396 | GridSize: 12
Generation 7 | Revalues: 1628 | GridSize: 14
Generation 8 | Revalues: 1818 | GridSize: 12
Generation 9 | Revalues: 2020 | GridSize: 9
Generation 10 | Revalues: 2252 | GridSize: 14
Generation 11 | Revalues: 2450 | GridSize: 17
Generation 12 | Revalues: 2694 | GridSize: 19
Generation 13 | Revalues: 2912 | GridSize: 20
Generation 14 | Revalues: 3096 | GridSize: 17
Generation 15 | Revalues: 3336 | GridSize: 20
Generation 16 | Revalues: 3560 | GridSize: 17
Generation 17 | Revalues: 3774 | GridSize: 22
Generation 18 | Revalues: 4006 | GridSize: 22
Generation 19 | Revalues: 4226 | GridSize: 21
Generation 20 | Revalues: 4440 | GridSize: 27
Generation 21 | Revalues: 4654 | GridSize: 23
Generation 22 | Revalues: 4870 | GridSize: 22
Generation 23 | Revalues: 5066 | GridSize: 21
Generation 24 | Revalues: 5268 | GridSize: 24
Generation 25 | Revalues: 5488 | GridSize: 25
Generation 26 | Revalues: 5704 | GridSize: 16
Generation 27 | Revalues: 5944 | GridSize: 23
Generation 28 | Revalues: 6158 | GridSize: 23
Generation 29 | Revalues: 6394 | GridSize: 16
Generation 30 | Revalues: 6598 | GridSize: 21
Generation 31 | Revalues: 6836 | GridSize: 30
Generation 32 | Revalues: 7070 | GridSize: 18
Generation 33 | Revalues: 7300 | GridSize: 21
Generation 34 | Revalues: 7538 | GridSize: 19
Generation 35 | Revalues: 7754 | GridSize: 28
Generation 36 | Revalues: 7990 | GridSize: 27
Generation 37 | Revalues: 8202 | GridSize: 23
Generation 38 | Revalues: 8434 | GridSize: 27
Generation 39 | Revalues: 8644 | GridSize: 29
Generation 40 | Revalues: 8876 | GridSize: 27
Generation 41 | Revalues: 9100 | GridSize: 30
Generation 42 | Revalues: 9332 | GridSize: 28
Generation 43 | Revalues: 9536 | GridSize: 35
Generation 44 | Revalues: 9772 | GridSize: 40
Generation 45 | Revalues: 9994 | GridSize: 38
Generation 46 | Revalues: 10188 | GridSize: 39
Generation 47 | Revalues: 10424 | GridSize: 43
Generation 48 | Revalues: 10616 | GridSize: 35
Generation 49 | Revalues: 10826 | GridSize: 34
Generation 50 | Revalues: 11050 | GridSize: 40
Generation 51 | Revalues: 11262 | GridSize: 38
Generation 52 | Revalues: 11476 | GridSize: 31
Generation 53 | Revalues: 11682 | GridSize: 34
Generation 54 | Revalues: 11902 | GridSize: 39
Generation 55 | Revalues: 12126 | GridSize: 46
Generation 56 | Revalues: 12332 | GridSize: 52
Generation 57 | Revalues: 12546 | GridSize: 51
Generation 58 | Revalues: 12760 | GridSize: 41
Generation 59 | Revalues: 12988 | GridSize: 50
Generation 60 | Revalues: 13196 | GridSize: 48
Generation 61 | Revalues: 13392 | GridSize: 44
Generation 62 | Revalues: 13600 | GridSize: 37
Generation 63 | Revalues: 13832 | GridSize: 37
Generation 64 | Revalues: 14046 | GridSize: 38
Generation 65 | Revalues: 14262 | GridSize: 42
Generation 66 | Revalues: 14498 | GridSize: 42
Generation 67 | Revalues: 14734 | GridSize: 46
Generation 68 | Revalues: 14986 | GridSize: 44
Generation 69 | Revalues: 15220 | GridSize: 46
Generation 70 | Revalues: 15424 | GridSize: 42
Generation 71 | Revalues: 15636 | GridSize: 37
Generation 72 | Revalues: 15854 | GridSize: 36
Generation 73 | Revalues: 16074 | GridSize: 30
Generation 74 | Revalues: 16268 | GridSize: 27
Generation 75 | Revalues: 16500 | GridSize: 34
Generation 76 | Revalues: 16718 | GridSize: 36
Generation 77 | Revalues: 16928 | GridSize: 35
Generation 78 | Revalues: 17160 | GridSize: 41
Generation 79 | Revalues: 17398 | GridSize: 44
Generation 80 | Revalues: 17614 | GridSize: 42
Generation 81 | Revalues: 17842 | GridSize: 43
Generation 82 | Revalues: 18088 | GridSize: 43
Generation 83 | Revalues: 18314 | GridSize: 43
Generation 84 | Revalues: 18540 | GridSize: 43
Generation 85 | Revalues: 18748 | GridSize: 41
Generation 86 | Revalues: 18970 | GridSize: 41
Generation 87 | Revalues: 19194 | GridSize: 50
Generation 88 | Revalues: 19400 | GridSize: 50
Generation 89 | Revalues: 19634 | GridSize: 51
Generation 90 | Revalues: 19830 | GridSize: 53
Generation 91 | Revalues: 20050 | GridSize: 52
Generation 92 | Revalues: 20280 | GridSize: 42
Generation 93 | Revalues: 20490 | GridSize: 45
Generation 94 | Revalues: 20724 | GridSize: 48
Generation 95 | Revalues: 20946 | GridSize: 48
Generation 96 | Revalues: 21188 | GridSize: 42
Generation 97 | Revalues: 21390 | GridSize: 45
Generation 98 | Revalues: 21582 | GridSize: 48
Generation 99 | Revalues: 21780 | GridSize: 50
Generation 100 | Revalues: 21980 | GridSize: 55
Generation 101 | Revalues: 22218 | GridSize: 52
Generation 102 | Revalues: 22448 | GridSize: 54
Generation 103 | Revalues: 22678 | GridSize: 50
Generation 104 | Revalues: 22894 | GridSize: 58
Generation 105 | Revalues: 23108 | GridSize: 59
Generation 106 | Revalues: 23342 | GridSize: 58
Generation 107 | Revalues: 23586 | GridSize: 58
Generation 108 | Revalues: 23798 | GridSize: 59
Generation 109 | Revalues: 24014 | GridSize: 54
Generation 110 | Revalues: 24218 | GridSize: 51
Generation 111 | Revalues: 24436 | GridSize: 45
Generation 112 | Revalues: 24666 | GridSize: 45
Generation 113 | Revalues: 24878 | GridSize: 47
Generation 114 | Revalues: 25110 | GridSize: 56
Generation 115 | Revalues: 25320 | GridSize: 60
Generation 116 | Revalues: 25560 | GridSize: 55
Generation 117 | Revalues: 25790 | GridSize: 53
Generation 118 | Revalues: 26018 | GridSize: 57
Generation 119 | Revalues: 26266 | GridSize: 41
Generation 120 | Revalues: 26484 | GridSize: 40
Generation 121 | Revalues: 26686 | GridSize: 42
Generation 122 | Revalues: 26914 | GridSize: 41
Generation 123 | Revalues: 27142 | GridSize: 38
Generation 124 | Revalues: 27352 | GridSize: 35
Generation 125 | Revalues: 27574 | GridSize: 37
Generation 126 | Revalues: 27790 | GridSize: 40
Generation 127 | Revalues: 28006 | GridSize: 46
Generation 128 | Revalues: 28246 | GridSize: 47
Generation 129 | Revalues: 28474 | GridSize: 52
Generation 130 | Revalues: 28698 | GridSize: 55
Generation 131 | Revalues: 28924 | GridSize: 52
Generation 132 | Revalues: 29154 | GridSize: 52
Generation 133 | Revalues: 29364 | GridSize: 54
Generation 134 | Revalues: 29592 | GridSize: 57
Generation 135 | Revalues: 29782 | GridSize: 65
Generation 136 | Revalues: 30008 | GridSize: 64
Generation 137 | Revalues: 30220 | GridSize: 68
Generation 138 | Revalues: 30468 | GridSize: 68
