Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 286 | GridSize: 14
Generation 2 | Revalues: 498 | GridSize: 14
Generation 3 | Revalues: 728 | GridSize: 18
Generation 4 | Revalues: 940 | GridSize: 25
Generation 5 | Revalues: 1152 | GridSize: 31
Generation 6 | Revalues: 1372 | GridSize: 19
Generation 7 | Revalues: 1574 | GridSize: 21
Generation 8 | Revalues: 1766 | GridSize: 26
Generation 9 | Revalues: 1964 | GridSize: 26
Generation 10 | Revalues: 2138 | GridSize: 23
Generation 11 | Revalues: 2328 | GridSize: 26
Generation 12 | Revalues: 2526 | GridSize: 24
Generation 13 | Revalues: 2718 | GridSize: 28
Generation 14 | Revalues: 2922 | GridSize: 34
Generation 15 | Revalues: 3142 | GridSize: 37
Generation 16 | Revalues: 3332 | GridSize: 42
Generation 17 | Revalues: 3510 | GridSize: 40
Generation 18 | Revalues: 3698 | GridSize: 35
Generation 19 | Revalues: 3892 | GridSize: 45
Generation 20 | Revalues: 4106 | GridSize: 45
Generation 21 | Revalues: 4306 | GridSize: 45
Generation 22 | Revalues: 4482 | GridSize: 45
Generation 23 | Revalues: 4650 | GridSize: 46
Generation 24 | Revalues: 4842 | GridSize: 48
Generation 25 | Revalues: 5064 | GridSize: 43
Generation 26 | Revalues: 5276 | GridSize: 40
Generation 27 | Revalues: 5466 | GridSize: 40
Generation 28 | Revalues: 5674 | GridSize: 42
Generation 29 | Revalues: 5876 | GridSize: 48
Generation 30 | Revalues: 6070 | GridSize: 52
Generation 31 | Revalues: 6274 | GridSize: 54
Generation 32 | Revalues: 6484 | GridSize: 59
Generation 33 | Revalues: 6702 | GridSize: 60
Generation 34 | Revalues: 6920 | GridSize: 60
Generation 35 | Revalues: 7116 | GridSize: 61
Generation 36 | Revalues: 7314 | GridSize: 64
Generation 37 | Revalues: 7482 | GridSize: 64
Generation 38 | Revalues: 7694 | GridSize: 52
Generation 39 | Revalues: 7898 | GridSize: 56
Generation 40 | Revalues: 8102 | GridSize: 59
Generation 41 | Revalues: 8300 | GridSize: 57
Generation 42 | Revalues: 8506 | GridSize: 53
Generation 43 | Revalues: 8734 | GridSize: 57
Generation 44 | Revalues: 8930 | GridSize: 56
Generation 45 | Revalues: 9138 | GridSize: 58
Generation 46 | Revalues: 9344 | GridSize: 59
Generation 47 | Revalues: 9554 | GridSize: 54
Generation 48 | Revalues: 9758 | GridSize: 55
Generation 49 | Revalues: 9972 | GridSize: 57
Generation 50 | Revalues: 10170 | GridSize: 50
Generation 51 | Revalues: 10366 | GridSize: 51
Generation 52 | Revalues: 10574 | GridSize: 52
Generation 53 | Revalues: 10754 | GridSize: 53
Generation 54 | Revalues: 10952 | GridSize: 54
