Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 23
Generation 2 | Revalues: 480 | GridSize: 34
Generation 3 | Revalues: 682 | GridSize: 39
Generation 4 | Revalues: 864 | GridSize: 25
Generation 5 | Revalues: 1078 | GridSize: 23
Generation 6 | Revalues: 1272 | GridSize: 28
Generation 7 | Revalues: 1476 | GridSize: 25
Generation 8 | Revalues: 1658 | GridSize: 34
Generation 9 | Revalues: 1878 | GridSize: 31
Generation 10 | Revalues: 2082 | GridSize: 45
Generation 11 | Revalues: 2260 | GridSize: 37
Generation 12 | Revalues: 2452 | GridSize: 32
Generation 13 | Revalues: 2660 | GridSize: 36
Generation 14 | Revalues: 2856 | GridSize: 38
Generation 15 | Revalues: 3066 | GridSize: 45
Generation 16 | Revalues: 3288 | GridSize: 52
Generation 17 | Revalues: 3492 | GridSize: 59
Generation 18 | Revalues: 3670 | GridSize: 50
Generation 19 | Revalues: 3864 | GridSize: 55
Generation 20 | Revalues: 4042 | GridSize: 56
Generation 21 | Revalues: 4262 | GridSize: 56
Generation 22 | Revalues: 4456 | GridSize: 53
Generation 23 | Revalues: 4648 | GridSize: 52
Generation 24 | Revalues: 4818 | GridSize: 59
Generation 25 | Revalues: 5034 | GridSize: 60
Generation 26 | Revalues: 5208 | GridSize: 69
Generation 27 | Revalues: 5410 | GridSize: 57
Generation 28 | Revalues: 5630 | GridSize: 59
Generation 29 | Revalues: 5860 | GridSize: 55
Generation 30 | Revalues: 6030 | GridSize: 57
Generation 31 | Revalues: 6204 | GridSize: 53
Generation 32 | Revalues: 6396 | GridSize: 52
Generation 33 | Revalues: 6588 | GridSize: 65
Generation 34 | Revalues: 6786 | GridSize: 67
Generation 35 | Revalues: 6994 | GridSize: 67
Generation 36 | Revalues: 7194 | GridSize: 65
Generation 37 | Revalues: 7414 | GridSize: 71
Generation 38 | Revalues: 7624 | GridSize: 69
Generation 39 | Revalues: 7836 | GridSize: 79
Generation 40 | Revalues: 8042 | GridSize: 86
Generation 41 | Revalues: 8244 | GridSize: 101
Generation 42 | Revalues: 8438 | GridSize: 91
Generation 43 | Revalues: 8630 | GridSize: 84
Generation 44 | Revalues: 8838 | GridSize: 105
Generation 45 | Revalues: 9024 | GridSize: 95
Generation 46 | Revalues: 9234 | GridSize: 86
Generation 47 | Revalues: 9442 | GridSize: 95
Generation 48 | Revalues: 9650 | GridSize: 101
Generation 49 | Revalues: 9818 | GridSize: 96
Generation 50 | Revalues: 9998 | GridSize: 105
Generation 51 | Revalues: 10192 | GridSize: 101
Generation 52 | Revalues: 10380 | GridSize: 85
Generation 53 | Revalues: 10570 | GridSize: 89
Generation 54 | Revalues: 10770 | GridSize: 91
Generation 55 | Revalues: 10984 | GridSize: 83
Generation 56 | Revalues: 11178 | GridSize: 85
Generation 57 | Revalues: 11378 | GridSize: 89
Generation 58 | Revalues: 11604 | GridSize: 85
