Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 344 | GridSize: 5
Generation 2 | Revalues: 552 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 8
Generation 4 | Revalues: 1014 | GridSize: 10
Generation 5 | Revalues: 1234 | GridSize: 13
Generation 6 | Revalues: 1460 | GridSize: 12
Generation 7 | Revalues: 1688 | GridSize: 6
Generation 8 | Revalues: 1902 | GridSize: 9
Generation 9 | Revalues: 2108 | GridSize: 12
Generation 10 | Revalues: 2310 | GridSize: 12
Generation 11 | Revalues: 2534 | GridSize: 16
Generation 12 | Revalues: 2768 | GridSize: 22
Generation 13 | Revalues: 2988 | GridSize: 11
Generation 14 | Revalues: 3194 | GridSize: 18
Generation 15 | Revalues: 3416 | GridSize: 18
Generation 16 | Revalues: 3642 | GridSize: 16
Generation 17 | Revalues: 3856 | GridSize: 18
Generation 18 | Revalues: 4062 | GridSize: 15
Generation 19 | Revalues: 4292 | GridSize: 15
Generation 20 | Revalues: 4504 | GridSize: 9
Generation 21 | Revalues: 4708 | GridSize: 13
Generation 22 | Revalues: 4944 | GridSize: 14
Generation 23 | Revalues: 5148 | GridSize: 15
Generation 24 | Revalues: 5344 | GridSize: 16
Generation 25 | Revalues: 5564 | GridSize: 15
Generation 26 | Revalues: 5794 | GridSize: 18
Generation 27 | Revalues: 6010 | GridSize: 13
Generation 28 | Revalues: 6222 | GridSize: 22
Generation 29 | Revalues: 6474 | GridSize: 23
Generation 30 | Revalues: 6694 | GridSize: 22
Generation 31 | Revalues: 6906 | GridSize: 22
Generation 32 | Revalues: 7128 | GridSize: 21
Generation 33 | Revalues: 7358 | GridSize: 15
Generation 34 | Revalues: 7582 | GridSize: 22
Generation 35 | Revalues: 7780 | GridSize: 23
Generation 36 | Revalues: 7994 | GridSize: 20
Generation 37 | Revalues: 8222 | GridSize: 28
Generation 38 | Revalues: 8444 | GridSize: 27
Generation 39 | Revalues: 8674 | GridSize: 29
Generation 40 | Revalues: 8896 | GridSize: 27
Generation 41 | Revalues: 9100 | GridSize: 24
Generation 42 | Revalues: 9322 | GridSize: 23
Generation 43 | Revalues: 9544 | GridSize: 30
Generation 44 | Revalues: 9762 | GridSize: 27
Generation 45 | Revalues: 9984 | GridSize: 31
Generation 46 | Revalues: 10218 | GridSize: 32
Generation 47 | Revalues: 10442 | GridSize: 23
Generation 48 | Revalues: 10686 | GridSize: 23
Generation 49 | Revalues: 10910 | GridSize: 29
Generation 50 | Revalues: 11144 | GridSize: 29
Generation 51 | Revalues: 11382 | GridSize: 23
Generation 52 | Revalues: 11592 | GridSize: 29
Generation 53 | Revalues: 11816 | GridSize: 31
Generation 54 | Revalues: 12056 | GridSize: 27
Generation 55 | Revalues: 12266 | GridSize: 23
Generation 56 | Revalues: 12494 | GridSize: 22
Generation 57 | Revalues: 12702 | GridSize: 25
Generation 58 | Revalues: 12900 | GridSize: 23
Generation 59 | Revalues: 13108 | GridSize: 26
Generation 60 | Revalues: 13338 | GridSize: 27
Generation 61 | Revalues: 13554 | GridSize: 28
Generation 62 | Revalues: 13788 | GridSize: 23
Generation 63 | Revalues: 14012 | GridSize: 26
Generation 64 | Revalues: 14226 | GridSize: 29
Generation 65 | Revalues: 14446 | GridSize: 30
Generation 66 | Revalues: 14670 | GridSize: 35
Generation 67 | Revalues: 14908 | GridSize: 28
Generation 68 | Revalues: 15134 | GridSize: 35
Generation 69 | Revalues: 15360 | GridSize: 39
Generation 70 | Revalues: 15570 | GridSize: 33
