Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 308 | GridSize: 15
Generation 2 | Revalues: 516 | GridSize: 22
Generation 3 | Revalues: 710 | GridSize: 26
Generation 4 | Revalues: 926 | GridSize: 27
Generation 5 | Revalues: 1116 | GridSize: 31
Generation 6 | Revalues: 1314 | GridSize: 32
Generation 7 | Revalues: 1526 | GridSize: 39
Generation 8 | Revalues: 1722 | GridSize: 39
Generation 9 | Revalues: 1928 | GridSize: 46
Generation 10 | Revalues: 2138 | GridSize: 33
Generation 11 | Revalues: 2324 | GridSize: 33
Generation 12 | Revalues: 2528 | GridSize: 36
Generation 13 | Revalues: 2732 | GridSize: 43
Generation 14 | Revalues: 2916 | GridSize: 53
Generation 15 | Revalues: 3108 | GridSize: 50
Generation 16 | Revalues: 3296 | GridSize: 57
Generation 17 | Revalues: 3524 | GridSize: 63
Generation 18 | Revalues: 3724 | GridSize: 66
Generation 19 | Revalues: 3934 | GridSize: 70
Generation 20 | Revalues: 4142 | GridSize: 72
Generation 21 | Revalues: 4354 | GridSize: 63
Generation 22 | Revalues: 4550 | GridSize: 62
Generation 23 | Revalues: 4758 | GridSize: 65
Generation 24 | Revalues: 4962 | GridSize: 61
Generation 25 | Revalues: 5144 | GridSize: 59
Generation 26 | Revalues: 5342 | GridSize: 56
Generation 27 | Revalues: 5534 | GridSize: 58
Generation 28 | Revalues: 5758 | GridSize: 61
Generation 29 | Revalues: 5956 | GridSize: 66
Generation 30 | Revalues: 6166 | GridSize: 73
Generation 31 | Revalues: 6370 | GridSize: 70
Generation 32 | Revalues: 6562 | GridSize: 79
Generation 33 | Revalues: 6762 | GridSize: 77
Generation 34 | Revalues: 6968 | GridSize: 78
Generation 35 | Revalues: 7174 | GridSize: 81
Generation 36 | Revalues: 7356 | GridSize: 82
Generation 37 | Revalues: 7546 | GridSize: 82
Generation 38 | Revalues: 7754 | GridSize: 79
Generation 39 | Revalues: 7958 | GridSize: 80
Generation 40 | Revalues: 8142 | GridSize: 72
Generation 41 | Revalues: 8348 | GridSize: 73
Generation 42 | Revalues: 8566 | GridSize: 70
Generation 43 | Revalues: 8768 | GridSize: 71
Generation 44 | Revalues: 8986 | GridSize: 74
Generation 45 | Revalues: 9200 | GridSize: 77
Generation 46 | Revalues: 9398 | GridSize: 76
Generation 47 | Revalues: 9576 | GridSize: 80
Generation 48 | Revalues: 9770 | GridSize: 85
Generation 49 | Revalues: 9960 | GridSize: 85
Generation 50 | Revalues: 10172 | GridSize: 80
Generation 51 | Revalues: 10366 | GridSize: 83
Generation 52 | Revalues: 10546 | GridSize: 86
Generation 53 | Revalues: 10748 | GridSize: 89
Generation 54 | Revalues: 10944 | GridSize: 94
Generation 55 | Revalues: 11134 | GridSize: 99
Generation 56 | Revalues: 11324 | GridSize: 104
Generation 57 | Revalues: 11532 | GridSize: 101
Generation 58 | Revalues: 11754 | GridSize: 101
Generation 59 | Revalues: 11944 | GridSize: 99
Generation 60 | Revalues: 12136 | GridSize: 100
Generation 61 | Revalues: 12320 | GridSize: 101
Generation 62 | Revalues: 12536 | GridSize: 108
Generation 63 | Revalues: 12740 | GridSize: 109
Generation 64 | Revalues: 12932 | GridSize: 104
Generation 65 | Revalues: 13146 | GridSize: 100
Generation 66 | Revalues: 13342 | GridSize: 96
Generation 67 | Revalues: 13536 | GridSize: 94
Generation 68 | Revalues: 13730 | GridSize: 89
Generation 69 | Revalues: 13918 | GridSize: 84
Generation 70 | Revalues: 14120 | GridSize: 88
Generation 71 | Revalues: 14330 | GridSize: 85
Generation 72 | Revalues: 14540 | GridSize: 95
Generation 73 | Revalues: 14766 | GridSize: 100
Generation 74 | Revalues: 14978 | GridSize: 97
Generation 75 | Revalues: 15184 | GridSize: 93
Generation 76 | Revalues: 15398 | GridSize: 95
Generation 77 | Revalues: 15608 | GridSize: 95
Generation 78 | Revalues: 15806 | GridSize: 97
Generation 79 | Revalues: 15992 | GridSize: 94
Generation 80 | Revalues: 16190 | GridSize: 94
Generation 81 | Revalues: 16394 | GridSize: 104
Generation 82 | Revalues: 16580 | GridSize: 102
Generation 83 | Revalues: 16772 | GridSize: 105
Generation 84 | Revalues: 16948 | GridSize: 109
Generation 85 | Revalues: 17142 | GridSize: 111
Generation 86 | Revalues: 17350 | GridSize: 101
Generation 87 | Revalues: 17536 | GridSize: 96
Generation 88 | Revalues: 17746 | GridSize: 99
Generation 89 | Revalues: 17938 | GridSize: 105
Generation 90 | Revalues: 18148 | GridSize: 109
Generation 91 | Revalues: 18302 | GridSize: 112
Generation 92 | Revalues: 18510 | GridSize: 118
