Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 14
Generation 2 | Revalues: 500 | GridSize: 8
Generation 3 | Revalues: 696 | GridSize: 17
Generation 4 | Revalues: 876 | GridSize: 12
Generation 5 | Revalues: 1078 | GridSize: 15
Generation 6 | Revalues: 1296 | GridSize: 16
Generation 7 | Revalues: 1516 | GridSize: 19
Generation 8 | Revalues: 1708 | GridSize: 20
Generation 9 | Revalues: 1868 | GridSize: 22
Generation 10 | Revalues: 2042 | GridSize: 28
Generation 11 | Revalues: 2240 | GridSize: 23
Generation 12 | Revalues: 2436 | GridSize: 24
Generation 13 | Revalues: 2644 | GridSize: 20
Generation 14 | Revalues: 2864 | GridSize: 22
Generation 15 | Revalues: 3066 | GridSize: 25
Generation 16 | Revalues: 3270 | GridSize: 21
Generation 17 | Revalues: 3454 | GridSize: 26
Generation 18 | Revalues: 3654 | GridSize: 29
Generation 19 | Revalues: 3862 | GridSize: 31
Generation 20 | Revalues: 4034 | GridSize: 28
Generation 21 | Revalues: 4224 | GridSize: 34
Generation 22 | Revalues: 4432 | GridSize: 32
Generation 23 | Revalues: 4638 | GridSize: 35
Generation 24 | Revalues: 4858 | GridSize: 36
Generation 25 | Revalues: 5044 | GridSize: 27
Generation 26 | Revalues: 5244 | GridSize: 34
Generation 27 | Revalues: 5450 | GridSize: 33
Generation 28 | Revalues: 5640 | GridSize: 36
Generation 29 | Revalues: 5844 | GridSize: 41
Generation 30 | Revalues: 6052 | GridSize: 44
Generation 31 | Revalues: 6252 | GridSize: 46
Generation 32 | Revalues: 6458 | GridSize: 50
Generation 33 | Revalues: 6656 | GridSize: 44
Generation 34 | Revalues: 6854 | GridSize: 44
Generation 35 | Revalues: 7042 | GridSize: 49
Generation 36 | Revalues: 7246 | GridSize: 51
Generation 37 | Revalues: 7472 | GridSize: 52
Generation 38 | Revalues: 7682 | GridSize: 53
Generation 39 | Revalues: 7900 | GridSize: 56
Generation 40 | Revalues: 8104 | GridSize: 58
Generation 41 | Revalues: 8302 | GridSize: 56
Generation 42 | Revalues: 8508 | GridSize: 55
Generation 43 | Revalues: 8694 | GridSize: 47
Generation 44 | Revalues: 8912 | GridSize: 47
Generation 45 | Revalues: 9084 | GridSize: 49
Generation 46 | Revalues: 9288 | GridSize: 51
Generation 47 | Revalues: 9490 | GridSize: 53
Generation 48 | Revalues: 9694 | GridSize: 61
Generation 49 | Revalues: 9878 | GridSize: 54
Generation 50 | Revalues: 10086 | GridSize: 63
