Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 310 | GridSize: 6
Generation 2 | Revalues: 498 | GridSize: 12
Generation 3 | Revalues: 668 | GridSize: 11
Generation 4 | Revalues: 852 | GridSize: 10
Generation 5 | Revalues: 1032 | GridSize: 11
Generation 6 | Revalues: 1240 | GridSize: 13
Generation 7 | Revalues: 1444 | GridSize: 18
Generation 8 | Revalues: 1644 | GridSize: 25
Generation 9 | Revalues: 1870 | GridSize: 18
Generation 10 | Revalues: 2068 | GridSize: 23
Generation 11 | Revalues: 2274 | GridSize: 36
Generation 12 | Revalues: 2476 | GridSize: 31
Generation 13 | Revalues: 2678 | GridSize: 35
Generation 14 | Revalues: 2876 | GridSize: 30
Generation 15 | Revalues: 3092 | GridSize: 48
Generation 16 | Revalues: 3310 | GridSize: 43
Generation 17 | Revalues: 3506 | GridSize: 58
Generation 18 | Revalues: 3708 | GridSize: 36
Generation 19 | Revalues: 3888 | GridSize: 34
Generation 20 | Revalues: 4090 | GridSize: 50
Generation 21 | Revalues: 4312 | GridSize: 47
Generation 22 | Revalues: 4502 | GridSize: 48
Generation 23 | Revalues: 4708 | GridSize: 57
Generation 24 | Revalues: 4900 | GridSize: 60
Generation 25 | Revalues: 5104 | GridSize: 66
Generation 26 | Revalues: 5320 | GridSize: 71
Generation 27 | Revalues: 5502 | GridSize: 70
Generation 28 | Revalues: 5690 | GridSize: 62
Generation 29 | Revalues: 5896 | GridSize: 70
Generation 30 | Revalues: 6110 | GridSize: 68
Generation 31 | Revalues: 6274 | GridSize: 66
Generation 32 | Revalues: 6486 | GridSize: 71
Generation 33 | Revalues: 6650 | GridSize: 83
Generation 34 | Revalues: 6830 | GridSize: 88
Generation 35 | Revalues: 7032 | GridSize: 75
Generation 36 | Revalues: 7254 | GridSize: 84
Generation 37 | Revalues: 7454 | GridSize: 89
Generation 38 | Revalues: 7652 | GridSize: 97
Generation 39 | Revalues: 7862 | GridSize: 101
Generation 40 | Revalues: 8038 | GridSize: 105
Generation 41 | Revalues: 8242 | GridSize: 93
Generation 42 | Revalues: 8432 | GridSize: 92
Generation 43 | Revalues: 8634 | GridSize: 99
Generation 44 | Revalues: 8856 | GridSize: 105
Generation 45 | Revalues: 9078 | GridSize: 104
Generation 46 | Revalues: 9278 | GridSize: 92
Generation 47 | Revalues: 9456 | GridSize: 95
Generation 48 | Revalues: 9648 | GridSize: 95
Generation 49 | Revalues: 9876 | GridSize: 85
Generation 50 | Revalues: 10080 | GridSize: 88
Generation 51 | Revalues: 10284 | GridSize: 87
Generation 52 | Revalues: 10450 | GridSize: 86
Generation 53 | Revalues: 10658 | GridSize: 94
Generation 54 | Revalues: 10850 | GridSize: 84
Generation 55 | Revalues: 11028 | GridSize: 81
Generation 56 | Revalues: 11216 | GridSize: 88
Generation 57 | Revalues: 11434 | GridSize: 84
Generation 58 | Revalues: 11648 | GridSize: 97
Generation 59 | Revalues: 11830 | GridSize: 96
Generation 60 | Revalues: 12036 | GridSize: 111
