Instance,SBS_Prediction
0,0.7286226908219998
1,0.7887717149879998
10,0.7791086349929998
100,0.7686993785225001
101,0.7915731919425008
102,0.7868043072620003
103,0.7553447048300004
104,0.7396201978345003
105,0.7275341804310002
106,0.7318267080905001
107,0.7011406061515004
108,0.7084496156584997
109,0.7615609787649993
11,0.7722680632829997
110,0.7758383821390001
111,0.7827006292754999
112,0.7590850659825003
113,0.7501734462924999
114,0.7416916991729998
115,0.7495259420894995
116,0.7373866637829998
117,0.7438571161904994
118,0.7381731146435
119,0.7345384044784993
12,0.7260489292365
120,0.7377546250175001
121,0.7400671483744997
122,0.7483402251815003
123,0.7493480413775003
124,0.7608273569220002
125,0.7716450331949999
126,0.7603636233545
127,0.7594950127479996
128,0.7666612120580006
129,0.7705851711340003
13,0.7744411953285006
130,0.7793650430920003
131,0.7508767415045
132,0.7454255247240005
133,0.7527429529094996
134,0.7647716814290001
135,0.7832240718029999
136,0.7942604374304999
137,0.8002295995954993
138,0.7816936990504995
139,0.7661708452529996
14,0.7724812246594999
140,0.8016800321755
141,0.813986321537
142,0.8189159312959999
143,0.8086493137626498
144,0.8074321660047998
145,0.8029908999891
146,0.8111224141797502
147,0.8133554930644497
148,0.8109000969409004
149,0.8169954544866498
15,0.8106939340943005
150,0.8142163193220001
151,0.8182350513295004
152,0.8068794897452998
153,0.8169817401296001
154,0.8014754247978996
155,0.8166219415682997
156,0.8022875304404
157,0.8110767685846
158,0.8059928721708504
159,0.8191944430630995
16,0.80279177627305
160,0.8082214750052998
161,0.8092471440035999
162,0.8066617833247501
163,0.8227315103609998
164,0.8100135159798998
