Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 300 | GridSize: 21
Generation 2 | Revalues: 510 | GridSize: 22
Generation 3 | Revalues: 702 | GridSize: 13
Generation 4 | Revalues: 896 | GridSize: 18
Generation 5 | Revalues: 1112 | GridSize: 18
Generation 6 | Revalues: 1292 | GridSize: 20
Generation 7 | Revalues: 1500 | GridSize: 30
Generation 8 | Revalues: 1682 | GridSize: 29
Generation 9 | Revalues: 1884 | GridSize: 25
Generation 10 | Revalues: 2078 | GridSize: 28
Generation 11 | Revalues: 2276 | GridSize: 40
Generation 12 | Revalues: 2470 | GridSize: 40
Generation 13 | Revalues: 2694 | GridSize: 43
Generation 14 | Revalues: 2904 | GridSize: 46
Generation 15 | Revalues: 3108 | GridSize: 50
Generation 16 | Revalues: 3306 | GridSize: 44
Generation 17 | Revalues: 3494 | GridSize: 45
Generation 18 | Revalues: 3658 | GridSize: 48
Generation 19 | Revalues: 3848 | GridSize: 46
Generation 20 | Revalues: 4042 | GridSize: 50
Generation 21 | Revalues: 4234 | GridSize: 52
Generation 22 | Revalues: 4442 | GridSize: 56
Generation 23 | Revalues: 4654 | GridSize: 52
Generation 24 | Revalues: 4852 | GridSize: 42
Generation 25 | Revalues: 5046 | GridSize: 42
Generation 26 | Revalues: 5264 | GridSize: 46
Generation 27 | Revalues: 5474 | GridSize: 55
Generation 28 | Revalues: 5666 | GridSize: 57
Generation 29 | Revalues: 5856 | GridSize: 63
Generation 30 | Revalues: 6040 | GridSize: 62
Generation 31 | Revalues: 6210 | GridSize: 65
Generation 32 | Revalues: 6416 | GridSize: 73
Generation 33 | Revalues: 6570 | GridSize: 68
Generation 34 | Revalues: 6782 | GridSize: 70
Generation 35 | Revalues: 6974 | GridSize: 68
Generation 36 | Revalues: 7168 | GridSize: 73
Generation 37 | Revalues: 7348 | GridSize: 74
Generation 38 | Revalues: 7546 | GridSize: 76
Generation 39 | Revalues: 7750 | GridSize: 78
Generation 40 | Revalues: 7982 | GridSize: 65
Generation 41 | Revalues: 8170 | GridSize: 64
Generation 42 | Revalues: 8368 | GridSize: 62
Generation 43 | Revalues: 8528 | GridSize: 65
Generation 44 | Revalues: 8748 | GridSize: 61
Generation 45 | Revalues: 8950 | GridSize: 63
Generation 46 | Revalues: 9154 | GridSize: 62
Generation 47 | Revalues: 9340 | GridSize: 64
Generation 48 | Revalues: 9522 | GridSize: 64
Generation 49 | Revalues: 9718 | GridSize: 66
Generation 50 | Revalues: 9908 | GridSize: 67
Generation 51 | Revalues: 10120 | GridSize: 63
Generation 52 | Revalues: 10316 | GridSize: 63
Generation 53 | Revalues: 10530 | GridSize: 66
