Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 314 | GridSize: 3
Generation 2 | Revalues: 542 | GridSize: 8
Generation 3 | Revalues: 772 | GridSize: 4
Generation 4 | Revalues: 1006 | GridSize: 10
Generation 5 | Revalues: 1250 | GridSize: 14
Generation 6 | Revalues: 1470 | GridSize: 13
Generation 7 | Revalues: 1688 | GridSize: 11
Generation 8 | Revalues: 1920 | GridSize: 12
Generation 9 | Revalues: 2132 | GridSize: 15
Generation 10 | Revalues: 2360 | GridSize: 21
Generation 11 | Revalues: 2596 | GridSize: 12
Generation 12 | Revalues: 2818 | GridSize: 15
Generation 13 | Revalues: 3014 | GridSize: 17
Generation 14 | Revalues: 3232 | GridSize: 27
Generation 15 | Revalues: 3428 | GridSize: 22
Generation 16 | Revalues: 3650 | GridSize: 21
Generation 17 | Revalues: 3874 | GridSize: 25
Generation 18 | Revalues: 4108 | GridSize: 30
Generation 19 | Revalues: 4328 | GridSize: 19
Generation 20 | Revalues: 4540 | GridSize: 23
Generation 21 | Revalues: 4766 | GridSize: 18
Generation 22 | Revalues: 5010 | GridSize: 21
Generation 23 | Revalues: 5200 | GridSize: 26
Generation 24 | Revalues: 5396 | GridSize: 33
Generation 25 | Revalues: 5608 | GridSize: 27
Generation 26 | Revalues: 5852 | GridSize: 21
Generation 27 | Revalues: 6072 | GridSize: 26
Generation 28 | Revalues: 6290 | GridSize: 23
Generation 29 | Revalues: 6522 | GridSize: 25
Generation 30 | Revalues: 6748 | GridSize: 29
Generation 31 | Revalues: 6976 | GridSize: 37
Generation 32 | Revalues: 7190 | GridSize: 41
Generation 33 | Revalues: 7394 | GridSize: 34
Generation 34 | Revalues: 7610 | GridSize: 32
Generation 35 | Revalues: 7848 | GridSize: 30
Generation 36 | Revalues: 8066 | GridSize: 28
Generation 37 | Revalues: 8294 | GridSize: 29
Generation 38 | Revalues: 8518 | GridSize: 25
Generation 39 | Revalues: 8758 | GridSize: 23
Generation 40 | Revalues: 8992 | GridSize: 30
Generation 41 | Revalues: 9238 | GridSize: 20
Generation 42 | Revalues: 9440 | GridSize: 16
Generation 43 | Revalues: 9688 | GridSize: 25
Generation 44 | Revalues: 9894 | GridSize: 28
Generation 45 | Revalues: 10096 | GridSize: 21
Generation 46 | Revalues: 10316 | GridSize: 24
Generation 47 | Revalues: 10554 | GridSize: 22
Generation 48 | Revalues: 10764 | GridSize: 21
Generation 49 | Revalues: 10946 | GridSize: 20
Generation 50 | Revalues: 11148 | GridSize: 17
Generation 51 | Revalues: 11360 | GridSize: 27
Generation 52 | Revalues: 11562 | GridSize: 23
Generation 53 | Revalues: 11786 | GridSize: 15
Generation 54 | Revalues: 11980 | GridSize: 22
Generation 55 | Revalues: 12210 | GridSize: 22
Generation 56 | Revalues: 12432 | GridSize: 21
Generation 57 | Revalues: 12654 | GridSize: 24
Generation 58 | Revalues: 12860 | GridSize: 18
Generation 59 | Revalues: 13054 | GridSize: 13
Generation 60 | Revalues: 13258 | GridSize: 19
Generation 61 | Revalues: 13458 | GridSize: 22
Generation 62 | Revalues: 13668 | GridSize: 19
Generation 63 | Revalues: 13874 | GridSize: 19
Generation 64 | Revalues: 14092 | GridSize: 23
Generation 65 | Revalues: 14344 | GridSize: 28
Generation 66 | Revalues: 14558 | GridSize: 27
Generation 67 | Revalues: 14776 | GridSize: 38
Generation 68 | Revalues: 15012 | GridSize: 31
Generation 69 | Revalues: 15246 | GridSize: 27
Generation 70 | Revalues: 15430 | GridSize: 38
Generation 71 | Revalues: 15612 | GridSize: 27
Generation 72 | Revalues: 15868 | GridSize: 28
Generation 73 | Revalues: 16076 | GridSize: 26
Generation 74 | Revalues: 16302 | GridSize: 30
Generation 75 | Revalues: 16526 | GridSize: 36
Generation 76 | Revalues: 16764 | GridSize: 33
Generation 77 | Revalues: 16980 | GridSize: 34
Generation 78 | Revalues: 17214 | GridSize: 29
Generation 79 | Revalues: 17452 | GridSize: 27
Generation 80 | Revalues: 17692 | GridSize: 42
Generation 81 | Revalues: 17932 | GridSize: 45
Generation 82 | Revalues: 18160 | GridSize: 44
Generation 83 | Revalues: 18382 | GridSize: 41
Generation 84 | Revalues: 18602 | GridSize: 27
Generation 85 | Revalues: 18810 | GridSize: 29
Generation 86 | Revalues: 19032 | GridSize: 36
Generation 87 | Revalues: 19258 | GridSize: 24
Generation 88 | Revalues: 19468 | GridSize: 27
Generation 89 | Revalues: 19680 | GridSize: 28
Generation 90 | Revalues: 19930 | GridSize: 30
Generation 91 | Revalues: 20168 | GridSize: 31
Generation 92 | Revalues: 20402 | GridSize: 28
Generation 93 | Revalues: 20616 | GridSize: 23
