Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 324 | GridSize: 7
Generation 2 | Revalues: 540 | GridSize: 5
Generation 3 | Revalues: 758 | GridSize: 4
Generation 4 | Revalues: 980 | GridSize: 11
Generation 5 | Revalues: 1202 | GridSize: 6
Generation 6 | Revalues: 1436 | GridSize: 11
Generation 7 | Revalues: 1654 | GridSize: 11
Generation 8 | Revalues: 1866 | GridSize: 15
Generation 9 | Revalues: 2080 | GridSize: 16
Generation 10 | Revalues: 2316 | GridSize: 6
Generation 11 | Revalues: 2526 | GridSize: 8
Generation 12 | Revalues: 2742 | GridSize: 12
Generation 13 | Revalues: 2954 | GridSize: 17
Generation 14 | Revalues: 3186 | GridSize: 17
Generation 15 | Revalues: 3404 | GridSize: 16
Generation 16 | Revalues: 3602 | GridSize: 14
Generation 17 | Revalues: 3838 | GridSize: 8
Generation 18 | Revalues: 4066 | GridSize: 14
Generation 19 | Revalues: 4286 | GridSize: 17
Generation 20 | Revalues: 4504 | GridSize: 16
Generation 21 | Revalues: 4718 | GridSize: 11
Generation 22 | Revalues: 4928 | GridSize: 14
Generation 23 | Revalues: 5162 | GridSize: 19
Generation 24 | Revalues: 5368 | GridSize: 21
Generation 25 | Revalues: 5586 | GridSize: 21
Generation 26 | Revalues: 5806 | GridSize: 15
Generation 27 | Revalues: 5988 | GridSize: 15
Generation 28 | Revalues: 6230 | GridSize: 23
Generation 29 | Revalues: 6454 | GridSize: 19
Generation 30 | Revalues: 6680 | GridSize: 19
Generation 31 | Revalues: 6880 | GridSize: 19
Generation 32 | Revalues: 7088 | GridSize: 18
Generation 33 | Revalues: 7300 | GridSize: 17
Generation 34 | Revalues: 7520 | GridSize: 20
Generation 35 | Revalues: 7764 | GridSize: 13
Generation 36 | Revalues: 7986 | GridSize: 16
Generation 37 | Revalues: 8196 | GridSize: 18
Generation 38 | Revalues: 8402 | GridSize: 19
Generation 39 | Revalues: 8602 | GridSize: 17
Generation 40 | Revalues: 8826 | GridSize: 28
Generation 41 | Revalues: 9040 | GridSize: 17
Generation 42 | Revalues: 9266 | GridSize: 24
Generation 43 | Revalues: 9472 | GridSize: 25
Generation 44 | Revalues: 9694 | GridSize: 30
Generation 45 | Revalues: 9914 | GridSize: 21
Generation 46 | Revalues: 10134 | GridSize: 22
Generation 47 | Revalues: 10346 | GridSize: 19
Generation 48 | Revalues: 10592 | GridSize: 24
Generation 49 | Revalues: 10778 | GridSize: 26
Generation 50 | Revalues: 10984 | GridSize: 25
Generation 51 | Revalues: 11214 | GridSize: 23
Generation 52 | Revalues: 11448 | GridSize: 27
Generation 53 | Revalues: 11676 | GridSize: 28
Generation 54 | Revalues: 11894 | GridSize: 21
Generation 55 | Revalues: 12120 | GridSize: 20
Generation 56 | Revalues: 12372 | GridSize: 29
Generation 57 | Revalues: 12596 | GridSize: 24
Generation 58 | Revalues: 12806 | GridSize: 27
Generation 59 | Revalues: 13034 | GridSize: 24
Generation 60 | Revalues: 13274 | GridSize: 28
Generation 61 | Revalues: 13524 | GridSize: 36
Generation 62 | Revalues: 13750 | GridSize: 23
Generation 63 | Revalues: 13952 | GridSize: 28
Generation 64 | Revalues: 14182 | GridSize: 31
Generation 65 | Revalues: 14380 | GridSize: 26
Generation 66 | Revalues: 14616 | GridSize: 26
Generation 67 | Revalues: 14854 | GridSize: 22
Generation 68 | Revalues: 15064 | GridSize: 28
Generation 69 | Revalues: 15300 | GridSize: 20
Generation 70 | Revalues: 15510 | GridSize: 24
Generation 71 | Revalues: 15750 | GridSize: 30
Generation 72 | Revalues: 15966 | GridSize: 28
Generation 73 | Revalues: 16204 | GridSize: 15
Generation 74 | Revalues: 16420 | GridSize: 23
Generation 75 | Revalues: 16654 | GridSize: 24
Generation 76 | Revalues: 16870 | GridSize: 24
Generation 77 | Revalues: 17096 | GridSize: 20
Generation 78 | Revalues: 17342 | GridSize: 30
Generation 79 | Revalues: 17540 | GridSize: 19
Generation 80 | Revalues: 17748 | GridSize: 19
Generation 81 | Revalues: 17960 | GridSize: 32
Generation 82 | Revalues: 18166 | GridSize: 24
Generation 83 | Revalues: 18396 | GridSize: 27
Generation 84 | Revalues: 18622 | GridSize: 23
Generation 85 | Revalues: 18870 | GridSize: 19
Generation 86 | Revalues: 19096 | GridSize: 28
Generation 87 | Revalues: 19302 | GridSize: 29
Generation 88 | Revalues: 19532 | GridSize: 25
Generation 89 | Revalues: 19736 | GridSize: 16
Generation 90 | Revalues: 19934 | GridSize: 26
Generation 91 | Revalues: 20150 | GridSize: 37
Generation 92 | Revalues: 20380 | GridSize: 26
Generation 93 | Revalues: 20602 | GridSize: 29
Generation 94 | Revalues: 20816 | GridSize: 18
Generation 95 | Revalues: 21040 | GridSize: 21
Generation 96 | Revalues: 21252 | GridSize: 25
Generation 97 | Revalues: 21478 | GridSize: 30
Generation 98 | Revalues: 21692 | GridSize: 21
Generation 99 | Revalues: 21894 | GridSize: 19
Generation 100 | Revalues: 22104 | GridSize: 18
Generation 101 | Revalues: 22338 | GridSize: 19
Generation 102 | Revalues: 22532 | GridSize: 29
Generation 103 | Revalues: 22744 | GridSize: 28
Generation 104 | Revalues: 22948 | GridSize: 35
Generation 105 | Revalues: 23178 | GridSize: 36
Generation 106 | Revalues: 23378 | GridSize: 33
Generation 107 | Revalues: 23634 | GridSize: 26
Generation 108 | Revalues: 23852 | GridSize: 19
Generation 109 | Revalues: 24074 | GridSize: 28
Generation 110 | Revalues: 24316 | GridSize: 32
Generation 111 | Revalues: 24552 | GridSize: 32
Generation 112 | Revalues: 24784 | GridSize: 33
Generation 113 | Revalues: 24978 | GridSize: 33
Generation 114 | Revalues: 25200 | GridSize: 36
Generation 115 | Revalues: 25426 | GridSize: 34
Generation 116 | Revalues: 25668 | GridSize: 30
Generation 117 | Revalues: 25894 | GridSize: 32
Generation 118 | Revalues: 26094 | GridSize: 34
Generation 119 | Revalues: 26318 | GridSize: 37
Generation 120 | Revalues: 26560 | GridSize: 39
Generation 121 | Revalues: 26776 | GridSize: 33
Generation 122 | Revalues: 27026 | GridSize: 37
Generation 123 | Revalues: 27238 | GridSize: 30
Generation 124 | Revalues: 27458 | GridSize: 37
Generation 125 | Revalues: 27660 | GridSize: 40
Generation 126 | Revalues: 27890 | GridSize: 29
Generation 127 | Revalues: 28124 | GridSize: 30
Generation 128 | Revalues: 28334 | GridSize: 21
