Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 302 | GridSize: 10
Generation 2 | Revalues: 512 | GridSize: 12
Generation 3 | Revalues: 738 | GridSize: 6
Generation 4 | Revalues: 956 | GridSize: 9
Generation 5 | Revalues: 1144 | GridSize: 9
Generation 6 | Revalues: 1358 | GridSize: 16
Generation 7 | Revalues: 1572 | GridSize: 13
Generation 8 | Revalues: 1800 | GridSize: 17
Generation 9 | Revalues: 2042 | GridSize: 13
Generation 10 | Revalues: 2260 | GridSize: 15
Generation 11 | Revalues: 2504 | GridSize: 21
Generation 12 | Revalues: 2710 | GridSize: 19
Generation 13 | Revalues: 2944 | GridSize: 15
Generation 14 | Revalues: 3170 | GridSize: 17
Generation 15 | Revalues: 3402 | GridSize: 24
Generation 16 | Revalues: 3610 | GridSize: 27
Generation 17 | Revalues: 3866 | GridSize: 26
Generation 18 | Revalues: 4094 | GridSize: 21
Generation 19 | Revalues: 4316 | GridSize: 26
Generation 20 | Revalues: 4542 | GridSize: 19
Generation 21 | Revalues: 4780 | GridSize: 26
Generation 22 | Revalues: 4990 | GridSize: 21
Generation 23 | Revalues: 5200 | GridSize: 23
Generation 24 | Revalues: 5420 | GridSize: 27
Generation 25 | Revalues: 5632 | GridSize: 24
Generation 26 | Revalues: 5872 | GridSize: 24
Generation 27 | Revalues: 6100 | GridSize: 32
Generation 28 | Revalues: 6326 | GridSize: 33
Generation 29 | Revalues: 6552 | GridSize: 30
Generation 30 | Revalues: 6772 | GridSize: 22
Generation 31 | Revalues: 6978 | GridSize: 23
Generation 32 | Revalues: 7202 | GridSize: 29
Generation 33 | Revalues: 7426 | GridSize: 24
Generation 34 | Revalues: 7652 | GridSize: 18
Generation 35 | Revalues: 7868 | GridSize: 16
Generation 36 | Revalues: 8088 | GridSize: 27
Generation 37 | Revalues: 8310 | GridSize: 18
Generation 38 | Revalues: 8534 | GridSize: 17
Generation 39 | Revalues: 8738 | GridSize: 26
Generation 40 | Revalues: 8952 | GridSize: 27
Generation 41 | Revalues: 9184 | GridSize: 24
Generation 42 | Revalues: 9398 | GridSize: 26
Generation 43 | Revalues: 9630 | GridSize: 31
Generation 44 | Revalues: 9858 | GridSize: 26
Generation 45 | Revalues: 10076 | GridSize: 25
Generation 46 | Revalues: 10304 | GridSize: 19
Generation 47 | Revalues: 10520 | GridSize: 16
Generation 48 | Revalues: 10746 | GridSize: 13
Generation 49 | Revalues: 10972 | GridSize: 21
Generation 50 | Revalues: 11184 | GridSize: 20
Generation 51 | Revalues: 11424 | GridSize: 16
Generation 52 | Revalues: 11656 | GridSize: 20
Generation 53 | Revalues: 11882 | GridSize: 25
Generation 54 | Revalues: 12102 | GridSize: 24
Generation 55 | Revalues: 12310 | GridSize: 19
Generation 56 | Revalues: 12534 | GridSize: 24
Generation 57 | Revalues: 12736 | GridSize: 22
Generation 58 | Revalues: 12946 | GridSize: 24
Generation 59 | Revalues: 13154 | GridSize: 22
Generation 60 | Revalues: 13378 | GridSize: 18
Generation 61 | Revalues: 13594 | GridSize: 16
Generation 62 | Revalues: 13826 | GridSize: 17
Generation 63 | Revalues: 14058 | GridSize: 16
Generation 64 | Revalues: 14294 | GridSize: 13
Generation 65 | Revalues: 14516 | GridSize: 25
Generation 66 | Revalues: 14712 | GridSize: 28
Generation 67 | Revalues: 14932 | GridSize: 31
Generation 68 | Revalues: 15140 | GridSize: 26
Generation 69 | Revalues: 15358 | GridSize: 31
Generation 70 | Revalues: 15566 | GridSize: 28
Generation 71 | Revalues: 15768 | GridSize: 26
Generation 72 | Revalues: 15982 | GridSize: 24
Generation 73 | Revalues: 16220 | GridSize: 31
Generation 74 | Revalues: 16448 | GridSize: 21
Generation 75 | Revalues: 16678 | GridSize: 18
Generation 76 | Revalues: 16892 | GridSize: 19
Generation 77 | Revalues: 17116 | GridSize: 19
Generation 78 | Revalues: 17352 | GridSize: 18
Generation 79 | Revalues: 17564 | GridSize: 21
Generation 80 | Revalues: 17798 | GridSize: 25
Generation 81 | Revalues: 18012 | GridSize: 24
Generation 82 | Revalues: 18224 | GridSize: 32
Generation 83 | Revalues: 18444 | GridSize: 27
Generation 84 | Revalues: 18662 | GridSize: 26
Generation 85 | Revalues: 18914 | GridSize: 30
Generation 86 | Revalues: 19120 | GridSize: 22
Generation 87 | Revalues: 19354 | GridSize: 22
Generation 88 | Revalues: 19596 | GridSize: 22
Generation 89 | Revalues: 19818 | GridSize: 24
Generation 90 | Revalues: 20030 | GridSize: 29
Generation 91 | Revalues: 20232 | GridSize: 26
Generation 92 | Revalues: 20454 | GridSize: 17
Generation 93 | Revalues: 20656 | GridSize: 21
Generation 94 | Revalues: 20858 | GridSize: 25
Generation 95 | Revalues: 21076 | GridSize: 22
Generation 96 | Revalues: 21300 | GridSize: 27
Generation 97 | Revalues: 21506 | GridSize: 34
Generation 98 | Revalues: 21730 | GridSize: 31
Generation 99 | Revalues: 21958 | GridSize: 34
Generation 100 | Revalues: 22186 | GridSize: 37
Generation 101 | Revalues: 22416 | GridSize: 27
Generation 102 | Revalues: 22618 | GridSize: 29
Generation 103 | Revalues: 22844 | GridSize: 27
Generation 104 | Revalues: 23078 | GridSize: 36
