Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 308 | GridSize: 6
Generation 2 | Revalues: 532 | GridSize: 14
Generation 3 | Revalues: 740 | GridSize: 11
Generation 4 | Revalues: 956 | GridSize: 10
Generation 5 | Revalues: 1196 | GridSize: 11
Generation 6 | Revalues: 1418 | GridSize: 16
Generation 7 | Revalues: 1640 | GridSize: 14
Generation 8 | Revalues: 1874 | GridSize: 18
Generation 9 | Revalues: 2084 | GridSize: 15
Generation 10 | Revalues: 2302 | GridSize: 15
Generation 11 | Revalues: 2510 | GridSize: 18
Generation 12 | Revalues: 2732 | GridSize: 14
Generation 13 | Revalues: 2938 | GridSize: 17
Generation 14 | Revalues: 3156 | GridSize: 20
Generation 15 | Revalues: 3386 | GridSize: 20
Generation 16 | Revalues: 3594 | GridSize: 11
Generation 17 | Revalues: 3802 | GridSize: 18
Generation 18 | Revalues: 4014 | GridSize: 17
Generation 19 | Revalues: 4228 | GridSize: 15
Generation 20 | Revalues: 4438 | GridSize: 14
Generation 21 | Revalues: 4660 | GridSize: 16
Generation 22 | Revalues: 4860 | GridSize: 16
Generation 23 | Revalues: 5066 | GridSize: 15
Generation 24 | Revalues: 5294 | GridSize: 18
Generation 25 | Revalues: 5512 | GridSize: 28
Generation 26 | Revalues: 5716 | GridSize: 25
Generation 27 | Revalues: 5944 | GridSize: 27
Generation 28 | Revalues: 6162 | GridSize: 23
Generation 29 | Revalues: 6382 | GridSize: 20
Generation 30 | Revalues: 6596 | GridSize: 22
Generation 31 | Revalues: 6812 | GridSize: 23
Generation 32 | Revalues: 7030 | GridSize: 29
Generation 33 | Revalues: 7248 | GridSize: 32
Generation 34 | Revalues: 7464 | GridSize: 35
Generation 35 | Revalues: 7698 | GridSize: 24
Generation 36 | Revalues: 7910 | GridSize: 20
Generation 37 | Revalues: 8128 | GridSize: 28
Generation 38 | Revalues: 8364 | GridSize: 24
Generation 39 | Revalues: 8558 | GridSize: 28
Generation 40 | Revalues: 8780 | GridSize: 35
Generation 41 | Revalues: 9006 | GridSize: 25
Generation 42 | Revalues: 9216 | GridSize: 27
Generation 43 | Revalues: 9400 | GridSize: 23
Generation 44 | Revalues: 9592 | GridSize: 31
Generation 45 | Revalues: 9798 | GridSize: 40
Generation 46 | Revalues: 10034 | GridSize: 32
Generation 47 | Revalues: 10254 | GridSize: 27
Generation 48 | Revalues: 10482 | GridSize: 31
Generation 49 | Revalues: 10696 | GridSize: 35
Generation 50 | Revalues: 10922 | GridSize: 37
Generation 51 | Revalues: 11152 | GridSize: 39
Generation 52 | Revalues: 11358 | GridSize: 41
Generation 53 | Revalues: 11580 | GridSize: 42
Generation 54 | Revalues: 11792 | GridSize: 27
Generation 55 | Revalues: 12014 | GridSize: 24
Generation 56 | Revalues: 12246 | GridSize: 29
Generation 57 | Revalues: 12474 | GridSize: 26
Generation 58 | Revalues: 12708 | GridSize: 30
Generation 59 | Revalues: 12922 | GridSize: 38
Generation 60 | Revalues: 13132 | GridSize: 43
Generation 61 | Revalues: 13340 | GridSize: 39
Generation 62 | Revalues: 13564 | GridSize: 39
Generation 63 | Revalues: 13794 | GridSize: 43
Generation 64 | Revalues: 14008 | GridSize: 43
Generation 65 | Revalues: 14244 | GridSize: 48
Generation 66 | Revalues: 14474 | GridSize: 46
