Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 300 | GridSize: 9
Generation 2 | Revalues: 522 | GridSize: 13
Generation 3 | Revalues: 710 | GridSize: 10
Generation 4 | Revalues: 928 | GridSize: 15
Generation 5 | Revalues: 1142 | GridSize: 9
Generation 6 | Revalues: 1366 | GridSize: 19
Generation 7 | Revalues: 1588 | GridSize: 21
Generation 8 | Revalues: 1800 | GridSize: 18
Generation 9 | Revalues: 2028 | GridSize: 18
Generation 10 | Revalues: 2262 | GridSize: 12
Generation 11 | Revalues: 2482 | GridSize: 15
Generation 12 | Revalues: 2686 | GridSize: 15
Generation 13 | Revalues: 2906 | GridSize: 19
Generation 14 | Revalues: 3140 | GridSize: 18
Generation 15 | Revalues: 3350 | GridSize: 11
Generation 16 | Revalues: 3568 | GridSize: 10
Generation 17 | Revalues: 3760 | GridSize: 10
Generation 18 | Revalues: 4000 | GridSize: 14
Generation 19 | Revalues: 4258 | GridSize: 19
Generation 20 | Revalues: 4468 | GridSize: 23
Generation 21 | Revalues: 4706 | GridSize: 23
Generation 22 | Revalues: 4932 | GridSize: 21
Generation 23 | Revalues: 5136 | GridSize: 11
Generation 24 | Revalues: 5354 | GridSize: 18
Generation 25 | Revalues: 5554 | GridSize: 18
Generation 26 | Revalues: 5816 | GridSize: 12
Generation 27 | Revalues: 6064 | GridSize: 19
Generation 28 | Revalues: 6306 | GridSize: 22
Generation 29 | Revalues: 6540 | GridSize: 25
Generation 30 | Revalues: 6744 | GridSize: 25
Generation 31 | Revalues: 6992 | GridSize: 19
Generation 32 | Revalues: 7226 | GridSize: 17
Generation 33 | Revalues: 7454 | GridSize: 19
Generation 34 | Revalues: 7676 | GridSize: 20
Generation 35 | Revalues: 7894 | GridSize: 23
Generation 36 | Revalues: 8122 | GridSize: 19
Generation 37 | Revalues: 8332 | GridSize: 24
Generation 38 | Revalues: 8574 | GridSize: 29
Generation 39 | Revalues: 8814 | GridSize: 31
Generation 40 | Revalues: 9024 | GridSize: 29
Generation 41 | Revalues: 9236 | GridSize: 33
Generation 42 | Revalues: 9440 | GridSize: 29
Generation 43 | Revalues: 9670 | GridSize: 24
Generation 44 | Revalues: 9870 | GridSize: 20
Generation 45 | Revalues: 10096 | GridSize: 27
Generation 46 | Revalues: 10318 | GridSize: 23
Generation 47 | Revalues: 10508 | GridSize: 27
Generation 48 | Revalues: 10700 | GridSize: 29
Generation 49 | Revalues: 10928 | GridSize: 28
Generation 50 | Revalues: 11150 | GridSize: 31
Generation 51 | Revalues: 11380 | GridSize: 38
Generation 52 | Revalues: 11614 | GridSize: 36
Generation 53 | Revalues: 11840 | GridSize: 35
Generation 54 | Revalues: 12062 | GridSize: 34
Generation 55 | Revalues: 12308 | GridSize: 33
Generation 56 | Revalues: 12516 | GridSize: 28
Generation 57 | Revalues: 12728 | GridSize: 35
Generation 58 | Revalues: 12924 | GridSize: 31
Generation 59 | Revalues: 13130 | GridSize: 35
Generation 60 | Revalues: 13340 | GridSize: 22
Generation 61 | Revalues: 13552 | GridSize: 20
Generation 62 | Revalues: 13804 | GridSize: 23
Generation 63 | Revalues: 14024 | GridSize: 27
Generation 64 | Revalues: 14236 | GridSize: 28
Generation 65 | Revalues: 14470 | GridSize: 34
Generation 66 | Revalues: 14698 | GridSize: 27
Generation 67 | Revalues: 14902 | GridSize: 26
Generation 68 | Revalues: 15124 | GridSize: 31
Generation 69 | Revalues: 15324 | GridSize: 37
Generation 70 | Revalues: 15548 | GridSize: 36
Generation 71 | Revalues: 15780 | GridSize: 40
Generation 72 | Revalues: 16002 | GridSize: 36
Generation 73 | Revalues: 16226 | GridSize: 32
Generation 74 | Revalues: 16444 | GridSize: 32
Generation 75 | Revalues: 16674 | GridSize: 35
Generation 76 | Revalues: 16892 | GridSize: 38
Generation 77 | Revalues: 17108 | GridSize: 36
Generation 78 | Revalues: 17316 | GridSize: 32
Generation 79 | Revalues: 17530 | GridSize: 32
Generation 80 | Revalues: 17768 | GridSize: 32
Generation 81 | Revalues: 17984 | GridSize: 39
Generation 82 | Revalues: 18182 | GridSize: 39
Generation 83 | Revalues: 18394 | GridSize: 40
Generation 84 | Revalues: 18592 | GridSize: 30
Generation 85 | Revalues: 18834 | GridSize: 34
Generation 86 | Revalues: 19068 | GridSize: 30
Generation 87 | Revalues: 19288 | GridSize: 34
Generation 88 | Revalues: 19484 | GridSize: 33
Generation 89 | Revalues: 19702 | GridSize: 35
Generation 90 | Revalues: 19920 | GridSize: 38
Generation 91 | Revalues: 20136 | GridSize: 46
Generation 92 | Revalues: 20366 | GridSize: 48
Generation 93 | Revalues: 20608 | GridSize: 42
Generation 94 | Revalues: 20844 | GridSize: 38
Generation 95 | Revalues: 21076 | GridSize: 43
Generation 96 | Revalues: 21318 | GridSize: 39
Generation 97 | Revalues: 21542 | GridSize: 37
