Instance,VBS_Prediction
0,0.72839425940525
1,0.78841662033105
10,0.7783927318283002
100,0.7680867063805994
101,0.7910202754617995
102,0.7863973745328002
103,0.7547844270868002
104,0.7389999343424506
105,0.72677357513905
106,0.7306359658699005
107,0.6998926740021506
108,0.7067155605341001
109,0.7596863282759503
11,0.7705629741234999
110,0.7741419437704496
111,0.7808779363795495
112,0.7572088123309497
113,0.7479921212980498
114,0.7399568272978998
115,0.7477703536412003
116,0.7357528551649001
117,0.7423902284871996
118,0.7366298890418499
119,0.7332010780659999
12,0.7245087331381995
120,0.7363869363888992
121,0.7387284427331996
122,0.7470543183630991
123,0.7479195276843993
124,0.7593895179938497
125,0.7703060294558997
126,0.7589444361318496
127,0.7581045326533998
128,0.7656238468305994
129,0.7697212448241497
13,0.7738771241210993
130,0.7788778261916995
131,0.7502831322515998
132,0.744881352496
133,0.75242214507975
134,0.76434884387215
135,0.7823634923061501
136,0.7924828773366507
137,0.7978660463210003
138,0.7789041164627
139,0.7641617595401005
14,0.7709598331620009
140,0.7998393712528997
141,0.8127716328369007
142,0.8185771354797516
143,0.8086493137626498
144,0.8074321660047998
145,0.8029908999891
146,0.8111224141797502
147,0.8133554930644497
148,0.8109000969409004
149,0.8169954544866498
15,0.8106939340943005
150,0.8142163193220001
151,0.8182350513295004
152,0.8068794897452998
153,0.8169817401296001
154,0.8014754247978996
155,0.8166219415682997
156,0.8022875304404
157,0.8110767685846
158,0.8059928721708504
159,0.8191944430630995
16,0.80279177627305
160,0.8082214750052998
161,0.8092471440035999
162,0.8066617833247501
163,0.8227315103609998
164,0.8100135159798998
