Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 6
Generation 2 | Revalues: 558 | GridSize: 4
Generation 3 | Revalues: 802 | GridSize: 6
Generation 4 | Revalues: 1026 | GridSize: 13
Generation 5 | Revalues: 1252 | GridSize: 13
Generation 6 | Revalues: 1474 | GridSize: 15
Generation 7 | Revalues: 1694 | GridSize: 12
Generation 8 | Revalues: 1922 | GridSize: 17
Generation 9 | Revalues: 2130 | GridSize: 24
Generation 10 | Revalues: 2340 | GridSize: 13
Generation 11 | Revalues: 2570 | GridSize: 20
Generation 12 | Revalues: 2798 | GridSize: 16
Generation 13 | Revalues: 3016 | GridSize: 19
Generation 14 | Revalues: 3226 | GridSize: 14
Generation 15 | Revalues: 3468 | GridSize: 14
Generation 16 | Revalues: 3670 | GridSize: 21
Generation 17 | Revalues: 3900 | GridSize: 19
Generation 18 | Revalues: 4118 | GridSize: 24
Generation 19 | Revalues: 4352 | GridSize: 23
Generation 20 | Revalues: 4570 | GridSize: 18
Generation 21 | Revalues: 4794 | GridSize: 22
Generation 22 | Revalues: 5018 | GridSize: 17
Generation 23 | Revalues: 5230 | GridSize: 21
Generation 24 | Revalues: 5426 | GridSize: 17
Generation 25 | Revalues: 5656 | GridSize: 22
Generation 26 | Revalues: 5874 | GridSize: 25
Generation 27 | Revalues: 6094 | GridSize: 25
Generation 28 | Revalues: 6314 | GridSize: 27
Generation 29 | Revalues: 6510 | GridSize: 21
Generation 30 | Revalues: 6712 | GridSize: 27
Generation 31 | Revalues: 6936 | GridSize: 30
Generation 32 | Revalues: 7176 | GridSize: 26
Generation 33 | Revalues: 7410 | GridSize: 30
Generation 34 | Revalues: 7644 | GridSize: 24
Generation 35 | Revalues: 7872 | GridSize: 14
Generation 36 | Revalues: 8116 | GridSize: 19
Generation 37 | Revalues: 8342 | GridSize: 21
Generation 38 | Revalues: 8554 | GridSize: 31
Generation 39 | Revalues: 8770 | GridSize: 26
Generation 40 | Revalues: 9016 | GridSize: 22
Generation 41 | Revalues: 9236 | GridSize: 15
Generation 42 | Revalues: 9474 | GridSize: 18
Generation 43 | Revalues: 9712 | GridSize: 16
Generation 44 | Revalues: 9904 | GridSize: 16
Generation 45 | Revalues: 10114 | GridSize: 16
Generation 46 | Revalues: 10346 | GridSize: 22
Generation 47 | Revalues: 10558 | GridSize: 27
Generation 48 | Revalues: 10768 | GridSize: 31
Generation 49 | Revalues: 10978 | GridSize: 30
Generation 50 | Revalues: 11194 | GridSize: 27
