Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 318 | GridSize: 10
Generation 2 | Revalues: 548 | GridSize: 13
Generation 3 | Revalues: 800 | GridSize: 9
Generation 4 | Revalues: 1010 | GridSize: 8
Generation 5 | Revalues: 1244 | GridSize: 8
Generation 6 | Revalues: 1478 | GridSize: 11
Generation 7 | Revalues: 1702 | GridSize: 12
Generation 8 | Revalues: 1914 | GridSize: 12
Generation 9 | Revalues: 2158 | GridSize: 20
Generation 10 | Revalues: 2374 | GridSize: 20
Generation 11 | Revalues: 2604 | GridSize: 12
Generation 12 | Revalues: 2812 | GridSize: 13
Generation 13 | Revalues: 3032 | GridSize: 14
Generation 14 | Revalues: 3252 | GridSize: 10
Generation 15 | Revalues: 3488 | GridSize: 12
Generation 16 | Revalues: 3730 | GridSize: 15
Generation 17 | Revalues: 3942 | GridSize: 17
Generation 18 | Revalues: 4172 | GridSize: 18
Generation 19 | Revalues: 4398 | GridSize: 17
Generation 20 | Revalues: 4630 | GridSize: 14
Generation 21 | Revalues: 4844 | GridSize: 14
Generation 22 | Revalues: 5076 | GridSize: 19
Generation 23 | Revalues: 5304 | GridSize: 17
Generation 24 | Revalues: 5514 | GridSize: 19
Generation 25 | Revalues: 5734 | GridSize: 29
Generation 26 | Revalues: 5952 | GridSize: 23
Generation 27 | Revalues: 6166 | GridSize: 18
Generation 28 | Revalues: 6402 | GridSize: 22
Generation 29 | Revalues: 6642 | GridSize: 24
Generation 30 | Revalues: 6844 | GridSize: 21
Generation 31 | Revalues: 7094 | GridSize: 24
Generation 32 | Revalues: 7308 | GridSize: 17
Generation 33 | Revalues: 7546 | GridSize: 15
Generation 34 | Revalues: 7756 | GridSize: 22
Generation 35 | Revalues: 7994 | GridSize: 17
Generation 36 | Revalues: 8224 | GridSize: 20
Generation 37 | Revalues: 8452 | GridSize: 28
Generation 38 | Revalues: 8696 | GridSize: 24
Generation 39 | Revalues: 8912 | GridSize: 26
Generation 40 | Revalues: 9142 | GridSize: 16
Generation 41 | Revalues: 9364 | GridSize: 24
Generation 42 | Revalues: 9582 | GridSize: 28
Generation 43 | Revalues: 9794 | GridSize: 18
Generation 44 | Revalues: 10010 | GridSize: 18
Generation 45 | Revalues: 10228 | GridSize: 18
Generation 46 | Revalues: 10470 | GridSize: 22
Generation 47 | Revalues: 10710 | GridSize: 14
Generation 48 | Revalues: 10930 | GridSize: 17
Generation 49 | Revalues: 11138 | GridSize: 19
Generation 50 | Revalues: 11358 | GridSize: 25
Generation 51 | Revalues: 11576 | GridSize: 20
Generation 52 | Revalues: 11812 | GridSize: 25
Generation 53 | Revalues: 12034 | GridSize: 23
Generation 54 | Revalues: 12260 | GridSize: 26
Generation 55 | Revalues: 12490 | GridSize: 24
Generation 56 | Revalues: 12738 | GridSize: 23
Generation 57 | Revalues: 12960 | GridSize: 16
Generation 58 | Revalues: 13188 | GridSize: 15
Generation 59 | Revalues: 13394 | GridSize: 19
Generation 60 | Revalues: 13632 | GridSize: 20
Generation 61 | Revalues: 13856 | GridSize: 27
Generation 62 | Revalues: 14108 | GridSize: 21
Generation 63 | Revalues: 14302 | GridSize: 24
Generation 64 | Revalues: 14518 | GridSize: 26
Generation 65 | Revalues: 14742 | GridSize: 27
Generation 66 | Revalues: 14982 | GridSize: 22
Generation 67 | Revalues: 15204 | GridSize: 14
Generation 68 | Revalues: 15434 | GridSize: 14
Generation 69 | Revalues: 15658 | GridSize: 16
Generation 70 | Revalues: 15878 | GridSize: 14
Generation 71 | Revalues: 16096 | GridSize: 23
Generation 72 | Revalues: 16328 | GridSize: 20
Generation 73 | Revalues: 16538 | GridSize: 23
Generation 74 | Revalues: 16750 | GridSize: 24
Generation 75 | Revalues: 16974 | GridSize: 30
