Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 316 | GridSize: 11
Generation 2 | Revalues: 506 | GridSize: 11
Generation 3 | Revalues: 730 | GridSize: 16
Generation 4 | Revalues: 952 | GridSize: 13
Generation 5 | Revalues: 1174 | GridSize: 20
Generation 6 | Revalues: 1400 | GridSize: 24
Generation 7 | Revalues: 1610 | GridSize: 16
Generation 8 | Revalues: 1852 | GridSize: 19
Generation 9 | Revalues: 2086 | GridSize: 18
Generation 10 | Revalues: 2310 | GridSize: 22
Generation 11 | Revalues: 2496 | GridSize: 23
Generation 12 | Revalues: 2712 | GridSize: 22
Generation 13 | Revalues: 2946 | GridSize: 30
Generation 14 | Revalues: 3164 | GridSize: 20
Generation 15 | Revalues: 3398 | GridSize: 27
Generation 16 | Revalues: 3616 | GridSize: 33
Generation 17 | Revalues: 3858 | GridSize: 38
Generation 18 | Revalues: 4080 | GridSize: 33
Generation 19 | Revalues: 4278 | GridSize: 20
Generation 20 | Revalues: 4494 | GridSize: 28
Generation 21 | Revalues: 4738 | GridSize: 37
Generation 22 | Revalues: 4948 | GridSize: 36
Generation 23 | Revalues: 5166 | GridSize: 32
Generation 24 | Revalues: 5378 | GridSize: 34
Generation 25 | Revalues: 5592 | GridSize: 29
Generation 26 | Revalues: 5822 | GridSize: 30
Generation 27 | Revalues: 6036 | GridSize: 39
Generation 28 | Revalues: 6246 | GridSize: 43
Generation 29 | Revalues: 6434 | GridSize: 48
Generation 30 | Revalues: 6642 | GridSize: 36
Generation 31 | Revalues: 6864 | GridSize: 36
Generation 32 | Revalues: 7106 | GridSize: 29
Generation 33 | Revalues: 7330 | GridSize: 33
Generation 34 | Revalues: 7566 | GridSize: 36
Generation 35 | Revalues: 7810 | GridSize: 39
Generation 36 | Revalues: 8018 | GridSize: 38
Generation 37 | Revalues: 8222 | GridSize: 28
Generation 38 | Revalues: 8444 | GridSize: 27
Generation 39 | Revalues: 8658 | GridSize: 34
Generation 40 | Revalues: 8888 | GridSize: 31
Generation 41 | Revalues: 9114 | GridSize: 32
Generation 42 | Revalues: 9306 | GridSize: 37
Generation 43 | Revalues: 9532 | GridSize: 33
Generation 44 | Revalues: 9760 | GridSize: 33
Generation 45 | Revalues: 9974 | GridSize: 31
Generation 46 | Revalues: 10186 | GridSize: 33
Generation 47 | Revalues: 10400 | GridSize: 39
Generation 48 | Revalues: 10620 | GridSize: 50
Generation 49 | Revalues: 10864 | GridSize: 49
Generation 50 | Revalues: 11098 | GridSize: 41
Generation 51 | Revalues: 11314 | GridSize: 36
Generation 52 | Revalues: 11524 | GridSize: 34
Generation 53 | Revalues: 11742 | GridSize: 42
Generation 54 | Revalues: 11948 | GridSize: 44
Generation 55 | Revalues: 12162 | GridSize: 47
Generation 56 | Revalues: 12372 | GridSize: 38
Generation 57 | Revalues: 12602 | GridSize: 40
Generation 58 | Revalues: 12806 | GridSize: 37
Generation 59 | Revalues: 13048 | GridSize: 51
Generation 60 | Revalues: 13264 | GridSize: 46
Generation 61 | Revalues: 13490 | GridSize: 48
Generation 62 | Revalues: 13698 | GridSize: 45
Generation 63 | Revalues: 13916 | GridSize: 35
Generation 64 | Revalues: 14144 | GridSize: 40
Generation 65 | Revalues: 14362 | GridSize: 47
Generation 66 | Revalues: 14570 | GridSize: 47
Generation 67 | Revalues: 14790 | GridSize: 38
Generation 68 | Revalues: 14992 | GridSize: 36
Generation 69 | Revalues: 15206 | GridSize: 40
Generation 70 | Revalues: 15430 | GridSize: 43
Generation 71 | Revalues: 15630 | GridSize: 51
Generation 72 | Revalues: 15842 | GridSize: 50
Generation 73 | Revalues: 16068 | GridSize: 51
Generation 74 | Revalues: 16272 | GridSize: 54
Generation 75 | Revalues: 16478 | GridSize: 54
Generation 76 | Revalues: 16694 | GridSize: 36
Generation 77 | Revalues: 16916 | GridSize: 43
Generation 78 | Revalues: 17146 | GridSize: 51
Generation 79 | Revalues: 17328 | GridSize: 56
Generation 80 | Revalues: 17568 | GridSize: 48
Generation 81 | Revalues: 17806 | GridSize: 53
Generation 82 | Revalues: 18042 | GridSize: 48
Generation 83 | Revalues: 18260 | GridSize: 48
Generation 84 | Revalues: 18468 | GridSize: 53
Generation 85 | Revalues: 18692 | GridSize: 54
Generation 86 | Revalues: 18942 | GridSize: 57
Generation 87 | Revalues: 19166 | GridSize: 59
Generation 88 | Revalues: 19380 | GridSize: 59
Generation 89 | Revalues: 19582 | GridSize: 57
Generation 90 | Revalues: 19814 | GridSize: 69
Generation 91 | Revalues: 20032 | GridSize: 60
Generation 92 | Revalues: 20266 | GridSize: 50
Generation 93 | Revalues: 20502 | GridSize: 57
Generation 94 | Revalues: 20736 | GridSize: 51
Generation 95 | Revalues: 20960 | GridSize: 37
Generation 96 | Revalues: 21180 | GridSize: 32
Generation 97 | Revalues: 21386 | GridSize: 42
Generation 98 | Revalues: 21590 | GridSize: 41
Generation 99 | Revalues: 21804 | GridSize: 41
Generation 100 | Revalues: 22020 | GridSize: 51
Generation 101 | Revalues: 22222 | GridSize: 55
Generation 102 | Revalues: 22434 | GridSize: 60
Generation 103 | Revalues: 22656 | GridSize: 57
