Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 268 | GridSize: 15
Generation 2 | Revalues: 470 | GridSize: 21
Generation 3 | Revalues: 680 | GridSize: 15
Generation 4 | Revalues: 878 | GridSize: 19
Generation 5 | Revalues: 1084 | GridSize: 15
Generation 6 | Revalues: 1280 | GridSize: 10
Generation 7 | Revalues: 1516 | GridSize: 15
Generation 8 | Revalues: 1718 | GridSize: 18
Generation 9 | Revalues: 1924 | GridSize: 21
Generation 10 | Revalues: 2130 | GridSize: 29
Generation 11 | Revalues: 2318 | GridSize: 21
Generation 12 | Revalues: 2544 | GridSize: 26
Generation 13 | Revalues: 2768 | GridSize: 29
Generation 14 | Revalues: 2984 | GridSize: 29
Generation 15 | Revalues: 3202 | GridSize: 35
Generation 16 | Revalues: 3394 | GridSize: 38
Generation 17 | Revalues: 3606 | GridSize: 39
Generation 18 | Revalues: 3798 | GridSize: 36
Generation 19 | Revalues: 3984 | GridSize: 39
Generation 20 | Revalues: 4178 | GridSize: 39
Generation 21 | Revalues: 4382 | GridSize: 43
Generation 22 | Revalues: 4578 | GridSize: 49
Generation 23 | Revalues: 4770 | GridSize: 58
Generation 24 | Revalues: 4976 | GridSize: 55
Generation 25 | Revalues: 5164 | GridSize: 51
Generation 26 | Revalues: 5362 | GridSize: 53
Generation 27 | Revalues: 5560 | GridSize: 56
Generation 28 | Revalues: 5742 | GridSize: 53
Generation 29 | Revalues: 5938 | GridSize: 55
Generation 30 | Revalues: 6148 | GridSize: 55
Generation 31 | Revalues: 6354 | GridSize: 62
Generation 32 | Revalues: 6554 | GridSize: 69
Generation 33 | Revalues: 6748 | GridSize: 79
Generation 34 | Revalues: 6968 | GridSize: 81
Generation 35 | Revalues: 7152 | GridSize: 90
Generation 36 | Revalues: 7342 | GridSize: 96
Generation 37 | Revalues: 7522 | GridSize: 92
Generation 38 | Revalues: 7694 | GridSize: 93
Generation 39 | Revalues: 7872 | GridSize: 92
Generation 40 | Revalues: 8070 | GridSize: 98
Generation 41 | Revalues: 8304 | GridSize: 101
Generation 42 | Revalues: 8514 | GridSize: 96
Generation 43 | Revalues: 8724 | GridSize: 94
Generation 44 | Revalues: 8938 | GridSize: 87
Generation 45 | Revalues: 9160 | GridSize: 94
Generation 46 | Revalues: 9352 | GridSize: 95
Generation 47 | Revalues: 9560 | GridSize: 99
Generation 48 | Revalues: 9748 | GridSize: 95
Generation 49 | Revalues: 9966 | GridSize: 98
Generation 50 | Revalues: 10158 | GridSize: 93
Generation 51 | Revalues: 10348 | GridSize: 88
Generation 52 | Revalues: 10542 | GridSize: 90
Generation 53 | Revalues: 10758 | GridSize: 96
Generation 54 | Revalues: 10982 | GridSize: 98
Generation 55 | Revalues: 11174 | GridSize: 102
Generation 56 | Revalues: 11372 | GridSize: 103
Generation 57 | Revalues: 11568 | GridSize: 106
Generation 58 | Revalues: 11794 | GridSize: 114
Generation 59 | Revalues: 11986 | GridSize: 116
Generation 60 | Revalues: 12170 | GridSize: 112
Generation 61 | Revalues: 12348 | GridSize: 107
Generation 62 | Revalues: 12556 | GridSize: 108
Generation 63 | Revalues: 12758 | GridSize: 117
Generation 64 | Revalues: 12978 | GridSize: 116
Generation 65 | Revalues: 13176 | GridSize: 111
Generation 66 | Revalues: 13388 | GridSize: 118
Generation 67 | Revalues: 13572 | GridSize: 117
Generation 68 | Revalues: 13778 | GridSize: 116
Generation 69 | Revalues: 13978 | GridSize: 107
Generation 70 | Revalues: 14166 | GridSize: 118
Generation 71 | Revalues: 14360 | GridSize: 119
Generation 72 | Revalues: 14584 | GridSize: 118
Generation 73 | Revalues: 14808 | GridSize: 123
Generation 74 | Revalues: 14996 | GridSize: 122
Generation 75 | Revalues: 15204 | GridSize: 123
Generation 76 | Revalues: 15420 | GridSize: 126
Generation 77 | Revalues: 15604 | GridSize: 123
Generation 78 | Revalues: 15808 | GridSize: 133
Generation 79 | Revalues: 16022 | GridSize: 136
Generation 80 | Revalues: 16246 | GridSize: 140
Generation 81 | Revalues: 16438 | GridSize: 141
Generation 82 | Revalues: 16638 | GridSize: 139
Generation 83 | Revalues: 16836 | GridSize: 143
Generation 84 | Revalues: 17028 | GridSize: 143
Generation 85 | Revalues: 17232 | GridSize: 137
Generation 86 | Revalues: 17442 | GridSize: 134
Generation 87 | Revalues: 17632 | GridSize: 129
Generation 88 | Revalues: 17834 | GridSize: 127
Generation 89 | Revalues: 18050 | GridSize: 131
Generation 90 | Revalues: 18260 | GridSize: 136
Generation 91 | Revalues: 18452 | GridSize: 138
Generation 92 | Revalues: 18636 | GridSize: 144
Generation 93 | Revalues: 18832 | GridSize: 147
Generation 94 | Revalues: 19026 | GridSize: 141
Generation 95 | Revalues: 19218 | GridSize: 143
Generation 96 | Revalues: 19396 | GridSize: 145
Generation 97 | Revalues: 19602 | GridSize: 143
Generation 98 | Revalues: 19790 | GridSize: 136
Generation 99 | Revalues: 20000 | GridSize: 134
Generation 100 | Revalues: 20204 | GridSize: 131
Generation 101 | Revalues: 20396 | GridSize: 137
Generation 102 | Revalues: 20592 | GridSize: 139
Generation 103 | Revalues: 20790 | GridSize: 143
Generation 104 | Revalues: 20988 | GridSize: 141
Generation 105 | Revalues: 21198 | GridSize: 145
Generation 106 | Revalues: 21376 | GridSize: 146
Generation 107 | Revalues: 21600 | GridSize: 152
Generation 108 | Revalues: 21794 | GridSize: 158
Generation 109 | Revalues: 21990 | GridSize: 155
