Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 8
Generation 2 | Revalues: 510 | GridSize: 11
Generation 3 | Revalues: 740 | GridSize: 11
Generation 4 | Revalues: 964 | GridSize: 11
Generation 5 | Revalues: 1188 | GridSize: 12
Generation 6 | Revalues: 1400 | GridSize: 18
Generation 7 | Revalues: 1646 | GridSize: 22
Generation 8 | Revalues: 1872 | GridSize: 26
Generation 9 | Revalues: 2102 | GridSize: 22
Generation 10 | Revalues: 2320 | GridSize: 20
Generation 11 | Revalues: 2556 | GridSize: 24
Generation 12 | Revalues: 2754 | GridSize: 22
Generation 13 | Revalues: 2972 | GridSize: 29
Generation 14 | Revalues: 3188 | GridSize: 29
Generation 15 | Revalues: 3422 | GridSize: 24
Generation 16 | Revalues: 3618 | GridSize: 26
Generation 17 | Revalues: 3850 | GridSize: 27
Generation 18 | Revalues: 4022 | GridSize: 29
Generation 19 | Revalues: 4220 | GridSize: 24
Generation 20 | Revalues: 4452 | GridSize: 33
Generation 21 | Revalues: 4676 | GridSize: 37
Generation 22 | Revalues: 4886 | GridSize: 41
Generation 23 | Revalues: 5104 | GridSize: 39
Generation 24 | Revalues: 5332 | GridSize: 29
Generation 25 | Revalues: 5572 | GridSize: 33
Generation 26 | Revalues: 5792 | GridSize: 35
Generation 27 | Revalues: 5980 | GridSize: 34
Generation 28 | Revalues: 6192 | GridSize: 35
Generation 29 | Revalues: 6404 | GridSize: 41
Generation 30 | Revalues: 6608 | GridSize: 42
Generation 31 | Revalues: 6800 | GridSize: 36
Generation 32 | Revalues: 7026 | GridSize: 30
Generation 33 | Revalues: 7254 | GridSize: 32
Generation 34 | Revalues: 7472 | GridSize: 31
Generation 35 | Revalues: 7690 | GridSize: 34
Generation 36 | Revalues: 7896 | GridSize: 40
Generation 37 | Revalues: 8098 | GridSize: 46
Generation 38 | Revalues: 8310 | GridSize: 41
Generation 39 | Revalues: 8524 | GridSize: 41
Generation 40 | Revalues: 8758 | GridSize: 40
Generation 41 | Revalues: 8982 | GridSize: 40
Generation 42 | Revalues: 9234 | GridSize: 38
Generation 43 | Revalues: 9460 | GridSize: 41
Generation 44 | Revalues: 9676 | GridSize: 38
Generation 45 | Revalues: 9870 | GridSize: 35
Generation 46 | Revalues: 10094 | GridSize: 38
Generation 47 | Revalues: 10298 | GridSize: 39
Generation 48 | Revalues: 10520 | GridSize: 29
Generation 49 | Revalues: 10728 | GridSize: 31
Generation 50 | Revalues: 10932 | GridSize: 33
Generation 51 | Revalues: 11174 | GridSize: 39
Generation 52 | Revalues: 11394 | GridSize: 42
Generation 53 | Revalues: 11604 | GridSize: 47
