Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 304 | GridSize: 8
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 790 | GridSize: 13
Generation 4 | Revalues: 1022 | GridSize: 11
Generation 5 | Revalues: 1252 | GridSize: 12
Generation 6 | Revalues: 1484 | GridSize: 11
Generation 7 | Revalues: 1698 | GridSize: 15
Generation 8 | Revalues: 1912 | GridSize: 18
Generation 9 | Revalues: 2122 | GridSize: 15
Generation 10 | Revalues: 2360 | GridSize: 15
Generation 11 | Revalues: 2578 | GridSize: 13
Generation 12 | Revalues: 2820 | GridSize: 12
Generation 13 | Revalues: 3030 | GridSize: 20
Generation 14 | Revalues: 3234 | GridSize: 13
Generation 15 | Revalues: 3458 | GridSize: 18
Generation 16 | Revalues: 3680 | GridSize: 27
Generation 17 | Revalues: 3904 | GridSize: 21
Generation 18 | Revalues: 4140 | GridSize: 22
Generation 19 | Revalues: 4384 | GridSize: 20
Generation 20 | Revalues: 4602 | GridSize: 25
Generation 21 | Revalues: 4830 | GridSize: 19
Generation 22 | Revalues: 5056 | GridSize: 20
Generation 23 | Revalues: 5278 | GridSize: 18
Generation 24 | Revalues: 5490 | GridSize: 17
Generation 25 | Revalues: 5694 | GridSize: 25
Generation 26 | Revalues: 5892 | GridSize: 26
Generation 27 | Revalues: 6130 | GridSize: 21
Generation 28 | Revalues: 6372 | GridSize: 14
Generation 29 | Revalues: 6610 | GridSize: 11
Generation 30 | Revalues: 6828 | GridSize: 13
Generation 31 | Revalues: 7054 | GridSize: 14
Generation 32 | Revalues: 7266 | GridSize: 16
Generation 33 | Revalues: 7468 | GridSize: 24
Generation 34 | Revalues: 7708 | GridSize: 17
Generation 35 | Revalues: 7946 | GridSize: 19
Generation 36 | Revalues: 8150 | GridSize: 19
Generation 37 | Revalues: 8394 | GridSize: 12
Generation 38 | Revalues: 8604 | GridSize: 12
Generation 39 | Revalues: 8808 | GridSize: 13
Generation 40 | Revalues: 9038 | GridSize: 17
Generation 41 | Revalues: 9272 | GridSize: 17
Generation 42 | Revalues: 9490 | GridSize: 17
Generation 43 | Revalues: 9704 | GridSize: 21
Generation 44 | Revalues: 9932 | GridSize: 16
Generation 45 | Revalues: 10154 | GridSize: 17
Generation 46 | Revalues: 10382 | GridSize: 20
