Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 328 | GridSize: 2
Generation 2 | Revalues: 544 | GridSize: 6
Generation 3 | Revalues: 764 | GridSize: 7
Generation 4 | Revalues: 992 | GridSize: 10
Generation 5 | Revalues: 1210 | GridSize: 12
Generation 6 | Revalues: 1416 | GridSize: 13
Generation 7 | Revalues: 1618 | GridSize: 12
Generation 8 | Revalues: 1846 | GridSize: 9
Generation 9 | Revalues: 2046 | GridSize: 8
Generation 10 | Revalues: 2234 | GridSize: 13
Generation 11 | Revalues: 2436 | GridSize: 14
Generation 12 | Revalues: 2638 | GridSize: 13
Generation 13 | Revalues: 2880 | GridSize: 15
Generation 14 | Revalues: 3108 | GridSize: 12
Generation 15 | Revalues: 3318 | GridSize: 18
Generation 16 | Revalues: 3516 | GridSize: 13
Generation 17 | Revalues: 3746 | GridSize: 13
Generation 18 | Revalues: 3996 | GridSize: 15
Generation 19 | Revalues: 4214 | GridSize: 18
Generation 20 | Revalues: 4428 | GridSize: 13
Generation 21 | Revalues: 4662 | GridSize: 19
Generation 22 | Revalues: 4896 | GridSize: 14
Generation 23 | Revalues: 5126 | GridSize: 18
Generation 24 | Revalues: 5356 | GridSize: 19
Generation 25 | Revalues: 5586 | GridSize: 20
Generation 26 | Revalues: 5802 | GridSize: 20
Generation 27 | Revalues: 6024 | GridSize: 24
Generation 28 | Revalues: 6258 | GridSize: 26
Generation 29 | Revalues: 6470 | GridSize: 23
Generation 30 | Revalues: 6682 | GridSize: 23
Generation 31 | Revalues: 6890 | GridSize: 30
Generation 32 | Revalues: 7118 | GridSize: 24
Generation 33 | Revalues: 7350 | GridSize: 23
Generation 34 | Revalues: 7578 | GridSize: 18
Generation 35 | Revalues: 7796 | GridSize: 28
Generation 36 | Revalues: 8002 | GridSize: 22
Generation 37 | Revalues: 8222 | GridSize: 28
Generation 38 | Revalues: 8436 | GridSize: 26
Generation 39 | Revalues: 8640 | GridSize: 22
Generation 40 | Revalues: 8868 | GridSize: 21
Generation 41 | Revalues: 9106 | GridSize: 21
Generation 42 | Revalues: 9332 | GridSize: 21
Generation 43 | Revalues: 9566 | GridSize: 19
Generation 44 | Revalues: 9786 | GridSize: 18
Generation 45 | Revalues: 10010 | GridSize: 17
Generation 46 | Revalues: 10234 | GridSize: 23
Generation 47 | Revalues: 10450 | GridSize: 23
Generation 48 | Revalues: 10676 | GridSize: 14
Generation 49 | Revalues: 10910 | GridSize: 17
Generation 50 | Revalues: 11144 | GridSize: 12
Generation 51 | Revalues: 11352 | GridSize: 17
Generation 52 | Revalues: 11550 | GridSize: 19
Generation 53 | Revalues: 11786 | GridSize: 27
