Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 306 | GridSize: 17
Generation 2 | Revalues: 486 | GridSize: 16
Generation 3 | Revalues: 702 | GridSize: 22
Generation 4 | Revalues: 894 | GridSize: 30
Generation 5 | Revalues: 1092 | GridSize: 32
Generation 6 | Revalues: 1280 | GridSize: 31
Generation 7 | Revalues: 1464 | GridSize: 35
Generation 8 | Revalues: 1666 | GridSize: 37
Generation 9 | Revalues: 1846 | GridSize: 40
Generation 10 | Revalues: 2070 | GridSize: 49
Generation 11 | Revalues: 2254 | GridSize: 35
Generation 12 | Revalues: 2462 | GridSize: 43
Generation 13 | Revalues: 2646 | GridSize: 56
Generation 14 | Revalues: 2852 | GridSize: 45
Generation 15 | Revalues: 3064 | GridSize: 52
Generation 16 | Revalues: 3270 | GridSize: 52
Generation 17 | Revalues: 3480 | GridSize: 50
Generation 18 | Revalues: 3694 | GridSize: 50
Generation 19 | Revalues: 3888 | GridSize: 53
Generation 20 | Revalues: 4084 | GridSize: 53
Generation 21 | Revalues: 4274 | GridSize: 56
Generation 22 | Revalues: 4466 | GridSize: 58
Generation 23 | Revalues: 4670 | GridSize: 63
Generation 24 | Revalues: 4874 | GridSize: 63
Generation 25 | Revalues: 5086 | GridSize: 73
Generation 26 | Revalues: 5294 | GridSize: 75
Generation 27 | Revalues: 5514 | GridSize: 68
Generation 28 | Revalues: 5714 | GridSize: 71
Generation 29 | Revalues: 5926 | GridSize: 85
Generation 30 | Revalues: 6154 | GridSize: 97
Generation 31 | Revalues: 6368 | GridSize: 87
Generation 32 | Revalues: 6572 | GridSize: 90
Generation 33 | Revalues: 6770 | GridSize: 94
Generation 34 | Revalues: 6956 | GridSize: 99
Generation 35 | Revalues: 7148 | GridSize: 102
Generation 36 | Revalues: 7374 | GridSize: 107
Generation 37 | Revalues: 7590 | GridSize: 107
Generation 38 | Revalues: 7794 | GridSize: 113
Generation 39 | Revalues: 7972 | GridSize: 110
Generation 40 | Revalues: 8184 | GridSize: 115
Generation 41 | Revalues: 8396 | GridSize: 116
Generation 42 | Revalues: 8608 | GridSize: 113
Generation 43 | Revalues: 8808 | GridSize: 114
Generation 44 | Revalues: 8974 | GridSize: 129
Generation 45 | Revalues: 9178 | GridSize: 142
Generation 46 | Revalues: 9404 | GridSize: 130
Generation 47 | Revalues: 9618 | GridSize: 123
Generation 48 | Revalues: 9832 | GridSize: 127
Generation 49 | Revalues: 10040 | GridSize: 124
Generation 50 | Revalues: 10234 | GridSize: 127
Generation 51 | Revalues: 10442 | GridSize: 130
Generation 52 | Revalues: 10652 | GridSize: 142
Generation 53 | Revalues: 10864 | GridSize: 151
Generation 54 | Revalues: 11062 | GridSize: 151
Generation 55 | Revalues: 11252 | GridSize: 155
Generation 56 | Revalues: 11450 | GridSize: 165
Generation 57 | Revalues: 11632 | GridSize: 161
Generation 58 | Revalues: 11862 | GridSize: 163
Generation 59 | Revalues: 12056 | GridSize: 172
Generation 60 | Revalues: 12278 | GridSize: 174
Generation 61 | Revalues: 12478 | GridSize: 171
Generation 62 | Revalues: 12668 | GridSize: 170
Generation 63 | Revalues: 12856 | GridSize: 174
Generation 64 | Revalues: 13046 | GridSize: 181
Generation 65 | Revalues: 13260 | GridSize: 178
Generation 66 | Revalues: 13426 | GridSize: 184
Generation 67 | Revalues: 13620 | GridSize: 178
Generation 68 | Revalues: 13832 | GridSize: 181
Generation 69 | Revalues: 13992 | GridSize: 186
Generation 70 | Revalues: 14202 | GridSize: 189
Generation 71 | Revalues: 14402 | GridSize: 197
Generation 72 | Revalues: 14586 | GridSize: 187
Generation 73 | Revalues: 14782 | GridSize: 200
Generation 74 | Revalues: 14988 | GridSize: 191
Generation 75 | Revalues: 15210 | GridSize: 185
Generation 76 | Revalues: 15400 | GridSize: 179
Generation 77 | Revalues: 15598 | GridSize: 186
