Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 332 | GridSize: 14
Generation 2 | Revalues: 558 | GridSize: 16
Generation 3 | Revalues: 782 | GridSize: 17
Generation 4 | Revalues: 1016 | GridSize: 16
Generation 5 | Revalues: 1252 | GridSize: 11
Generation 6 | Revalues: 1474 | GridSize: 20
Generation 7 | Revalues: 1676 | GridSize: 14
Generation 8 | Revalues: 1890 | GridSize: 19
Generation 9 | Revalues: 2138 | GridSize: 24
Generation 10 | Revalues: 2372 | GridSize: 16
Generation 11 | Revalues: 2598 | GridSize: 18
Generation 12 | Revalues: 2824 | GridSize: 15
Generation 13 | Revalues: 3056 | GridSize: 21
Generation 14 | Revalues: 3296 | GridSize: 17
Generation 15 | Revalues: 3502 | GridSize: 11
Generation 16 | Revalues: 3722 | GridSize: 18
Generation 17 | Revalues: 3946 | GridSize: 22
Generation 18 | Revalues: 4162 | GridSize: 20
Generation 19 | Revalues: 4374 | GridSize: 21
Generation 20 | Revalues: 4574 | GridSize: 19
Generation 21 | Revalues: 4802 | GridSize: 20
Generation 22 | Revalues: 5026 | GridSize: 16
Generation 23 | Revalues: 5236 | GridSize: 17
Generation 24 | Revalues: 5458 | GridSize: 20
Generation 25 | Revalues: 5648 | GridSize: 19
Generation 26 | Revalues: 5852 | GridSize: 23
Generation 27 | Revalues: 6096 | GridSize: 28
Generation 28 | Revalues: 6322 | GridSize: 33
Generation 29 | Revalues: 6542 | GridSize: 24
Generation 30 | Revalues: 6790 | GridSize: 27
Generation 31 | Revalues: 7002 | GridSize: 28
Generation 32 | Revalues: 7222 | GridSize: 24
Generation 33 | Revalues: 7436 | GridSize: 28
Generation 34 | Revalues: 7668 | GridSize: 38
Generation 35 | Revalues: 7886 | GridSize: 39
Generation 36 | Revalues: 8136 | GridSize: 35
Generation 37 | Revalues: 8348 | GridSize: 37
Generation 38 | Revalues: 8566 | GridSize: 35
Generation 39 | Revalues: 8792 | GridSize: 36
Generation 40 | Revalues: 9022 | GridSize: 31
Generation 41 | Revalues: 9240 | GridSize: 36
Generation 42 | Revalues: 9464 | GridSize: 41
Generation 43 | Revalues: 9680 | GridSize: 40
Generation 44 | Revalues: 9900 | GridSize: 32
Generation 45 | Revalues: 10116 | GridSize: 41
Generation 46 | Revalues: 10344 | GridSize: 46
Generation 47 | Revalues: 10568 | GridSize: 51
Generation 48 | Revalues: 10780 | GridSize: 49
Generation 49 | Revalues: 10988 | GridSize: 52
Generation 50 | Revalues: 11220 | GridSize: 46
Generation 51 | Revalues: 11446 | GridSize: 46
Generation 52 | Revalues: 11664 | GridSize: 40
Generation 53 | Revalues: 11884 | GridSize: 37
Generation 54 | Revalues: 12120 | GridSize: 36
Generation 55 | Revalues: 12374 | GridSize: 42
Generation 56 | Revalues: 12590 | GridSize: 47
Generation 57 | Revalues: 12816 | GridSize: 50
