Instance,VBS_Prediction
0,0.7290008903619996
1,0.78949530942885
10,0.7832309681381999
100,0.764003836563599
101,0.7841539527032994
102,0.7977378431273001
103,0.7659843828734506
104,0.7355052618047
105,0.7354683915490499
106,0.7264988920827007
107,0.7102204193650504
108,0.7133520118844501
109,0.7382032727692501
11,0.7667463067556497
110,0.7800017372210497
111,0.7781260024148996
112,0.7715844816031496
113,0.7485788296577995
114,0.7464380345905498
115,0.7494541883870995
116,0.7400687228986503
117,0.7417024318157999
118,0.7337003974041997
119,0.7354116427966497
12,0.7249198824001496
120,0.7396209987964992
121,0.7445430900864493
122,0.7441316062629493
123,0.7521102070523992
124,0.7574122233171995
125,0.7701318360531996
126,0.7524593334350999
127,0.7627101591341997
128,0.7676230180839997
129,0.7638956314343995
13,0.7784759046678995
130,0.7749591019272998
131,0.7579832770924995
132,0.7540324597223497
133,0.7626708749339999
134,0.7506475198511999
135,0.7716825308032004
136,0.7964128779500005
137,0.7876797660048501
138,0.7843537515692499
139,0.7683488144764504
14,0.7727229088335009
140,0.79701077655925
141,0.8102260018647004
142,0.8174014212547016
143,0.8131911192949494
144,0.8064098585514499
145,0.8098430462646501
146,0.8099188011814503
147,0.8066140713902499
148,0.8103423414870001
149,0.8103582122381998
15,0.7988539003785998
150,0.807890338128
151,0.8205758432516
152,0.8003381833995501
153,0.8055322175582499
154,0.8028434797184997
155,0.8083298351134498
156,0.8076788823413997
157,0.8063051005807002
158,0.8013788714598004
159,0.8252954624240998
16,0.8174135079655497
160,0.8128993914759997
161,0.8131126003227497
162,0.8039505374617002
163,0.8081290319682499
164,0.8048602739231002
