Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 10
Generation 2 | Revalues: 500 | GridSize: 17
Generation 3 | Revalues: 734 | GridSize: 21
Generation 4 | Revalues: 936 | GridSize: 16
Generation 5 | Revalues: 1158 | GridSize: 15
Generation 6 | Revalues: 1366 | GridSize: 25
Generation 7 | Revalues: 1564 | GridSize: 28
Generation 8 | Revalues: 1746 | GridSize: 31
Generation 9 | Revalues: 1960 | GridSize: 29
Generation 10 | Revalues: 2150 | GridSize: 29
Generation 11 | Revalues: 2344 | GridSize: 39
Generation 12 | Revalues: 2538 | GridSize: 40
Generation 13 | Revalues: 2738 | GridSize: 42
Generation 14 | Revalues: 2920 | GridSize: 40
Generation 15 | Revalues: 3120 | GridSize: 46
Generation 16 | Revalues: 3310 | GridSize: 44
Generation 17 | Revalues: 3522 | GridSize: 50
Generation 18 | Revalues: 3718 | GridSize: 53
Generation 19 | Revalues: 3922 | GridSize: 57
Generation 20 | Revalues: 4096 | GridSize: 62
Generation 21 | Revalues: 4282 | GridSize: 57
Generation 22 | Revalues: 4476 | GridSize: 47
Generation 23 | Revalues: 4640 | GridSize: 55
Generation 24 | Revalues: 4872 | GridSize: 60
Generation 25 | Revalues: 5086 | GridSize: 50
Generation 26 | Revalues: 5308 | GridSize: 53
Generation 27 | Revalues: 5492 | GridSize: 52
Generation 28 | Revalues: 5684 | GridSize: 60
Generation 29 | Revalues: 5866 | GridSize: 60
Generation 30 | Revalues: 6088 | GridSize: 68
Generation 31 | Revalues: 6272 | GridSize: 78
Generation 32 | Revalues: 6482 | GridSize: 76
Generation 33 | Revalues: 6660 | GridSize: 73
Generation 34 | Revalues: 6860 | GridSize: 71
Generation 35 | Revalues: 7056 | GridSize: 72
Generation 36 | Revalues: 7250 | GridSize: 81
Generation 37 | Revalues: 7460 | GridSize: 85
Generation 38 | Revalues: 7666 | GridSize: 81
Generation 39 | Revalues: 7856 | GridSize: 82
Generation 40 | Revalues: 8060 | GridSize: 82
Generation 41 | Revalues: 8232 | GridSize: 82
Generation 42 | Revalues: 8430 | GridSize: 82
Generation 43 | Revalues: 8640 | GridSize: 79
Generation 44 | Revalues: 8834 | GridSize: 78
Generation 45 | Revalues: 9064 | GridSize: 85
Generation 46 | Revalues: 9272 | GridSize: 91
Generation 47 | Revalues: 9468 | GridSize: 87
Generation 48 | Revalues: 9668 | GridSize: 91
Generation 49 | Revalues: 9870 | GridSize: 90
Generation 50 | Revalues: 10072 | GridSize: 90
Generation 51 | Revalues: 10288 | GridSize: 87
Generation 52 | Revalues: 10492 | GridSize: 88
Generation 53 | Revalues: 10680 | GridSize: 95
Generation 54 | Revalues: 10894 | GridSize: 87
Generation 55 | Revalues: 11106 | GridSize: 88
Generation 56 | Revalues: 11304 | GridSize: 93
Generation 57 | Revalues: 11508 | GridSize: 94
Generation 58 | Revalues: 11698 | GridSize: 92
Generation 59 | Revalues: 11898 | GridSize: 93
Generation 60 | Revalues: 12088 | GridSize: 90
Generation 61 | Revalues: 12268 | GridSize: 93
Generation 62 | Revalues: 12468 | GridSize: 94
Generation 63 | Revalues: 12660 | GridSize: 94
Generation 64 | Revalues: 12834 | GridSize: 95
Generation 65 | Revalues: 13038 | GridSize: 92
Generation 66 | Revalues: 13252 | GridSize: 97
Generation 67 | Revalues: 13450 | GridSize: 100
Generation 68 | Revalues: 13638 | GridSize: 97
Generation 69 | Revalues: 13832 | GridSize: 100
Generation 70 | Revalues: 14056 | GridSize: 104
Generation 71 | Revalues: 14280 | GridSize: 103
Generation 72 | Revalues: 14476 | GridSize: 103
Generation 73 | Revalues: 14692 | GridSize: 98
Generation 74 | Revalues: 14898 | GridSize: 106
Generation 75 | Revalues: 15052 | GridSize: 114
Generation 76 | Revalues: 15262 | GridSize: 109
Generation 77 | Revalues: 15470 | GridSize: 108
Generation 78 | Revalues: 15672 | GridSize: 104
Generation 79 | Revalues: 15828 | GridSize: 102
Generation 80 | Revalues: 16028 | GridSize: 102
Generation 81 | Revalues: 16254 | GridSize: 103
Generation 82 | Revalues: 16456 | GridSize: 98
Generation 83 | Revalues: 16642 | GridSize: 100
Generation 84 | Revalues: 16864 | GridSize: 105
Generation 85 | Revalues: 17056 | GridSize: 101
Generation 86 | Revalues: 17256 | GridSize: 109
Generation 87 | Revalues: 17440 | GridSize: 108
Generation 88 | Revalues: 17632 | GridSize: 101
Generation 89 | Revalues: 17800 | GridSize: 102
Generation 90 | Revalues: 18006 | GridSize: 99
Generation 91 | Revalues: 18224 | GridSize: 106
Generation 92 | Revalues: 18396 | GridSize: 105
Generation 93 | Revalues: 18588 | GridSize: 101
Generation 94 | Revalues: 18794 | GridSize: 108
Generation 95 | Revalues: 18988 | GridSize: 112
Generation 96 | Revalues: 19158 | GridSize: 115
Generation 97 | Revalues: 19366 | GridSize: 107
Generation 98 | Revalues: 19562 | GridSize: 105
Generation 99 | Revalues: 19758 | GridSize: 109
Generation 100 | Revalues: 19956 | GridSize: 103
Generation 101 | Revalues: 20164 | GridSize: 108
Generation 102 | Revalues: 20370 | GridSize: 113
Generation 103 | Revalues: 20598 | GridSize: 111
Generation 104 | Revalues: 20790 | GridSize: 109
Generation 105 | Revalues: 20998 | GridSize: 114
Generation 106 | Revalues: 21194 | GridSize: 110
Generation 107 | Revalues: 21382 | GridSize: 109
Generation 108 | Revalues: 21570 | GridSize: 108
Generation 109 | Revalues: 21816 | GridSize: 110
Generation 110 | Revalues: 22000 | GridSize: 108
Generation 111 | Revalues: 22184 | GridSize: 108
Generation 112 | Revalues: 22374 | GridSize: 113
Generation 113 | Revalues: 22548 | GridSize: 108
Generation 114 | Revalues: 22764 | GridSize: 108
Generation 115 | Revalues: 22984 | GridSize: 113
Generation 116 | Revalues: 23202 | GridSize: 115
Generation 117 | Revalues: 23410 | GridSize: 116
Generation 118 | Revalues: 23614 | GridSize: 109
Generation 119 | Revalues: 23806 | GridSize: 113
Generation 120 | Revalues: 24014 | GridSize: 118
