Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 338 | GridSize: 9
Generation 2 | Revalues: 566 | GridSize: 12
Generation 3 | Revalues: 772 | GridSize: 11
Generation 4 | Revalues: 1016 | GridSize: 13
Generation 5 | Revalues: 1258 | GridSize: 15
Generation 6 | Revalues: 1482 | GridSize: 13
Generation 7 | Revalues: 1710 | GridSize: 16
Generation 8 | Revalues: 1950 | GridSize: 14
Generation 9 | Revalues: 2190 | GridSize: 17
Generation 10 | Revalues: 2396 | GridSize: 16
Generation 11 | Revalues: 2622 | GridSize: 14
Generation 12 | Revalues: 2838 | GridSize: 7
Generation 13 | Revalues: 3052 | GridSize: 9
Generation 14 | Revalues: 3256 | GridSize: 10
Generation 15 | Revalues: 3456 | GridSize: 12
Generation 16 | Revalues: 3648 | GridSize: 14
Generation 17 | Revalues: 3886 | GridSize: 17
Generation 18 | Revalues: 4098 | GridSize: 17
Generation 19 | Revalues: 4320 | GridSize: 25
Generation 20 | Revalues: 4500 | GridSize: 24
Generation 21 | Revalues: 4724 | GridSize: 19
Generation 22 | Revalues: 4944 | GridSize: 28
Generation 23 | Revalues: 5148 | GridSize: 17
Generation 24 | Revalues: 5358 | GridSize: 21
Generation 25 | Revalues: 5578 | GridSize: 23
Generation 26 | Revalues: 5796 | GridSize: 24
Generation 27 | Revalues: 6022 | GridSize: 27
Generation 28 | Revalues: 6242 | GridSize: 25
Generation 29 | Revalues: 6458 | GridSize: 28
Generation 30 | Revalues: 6654 | GridSize: 20
Generation 31 | Revalues: 6888 | GridSize: 27
Generation 32 | Revalues: 7106 | GridSize: 20
Generation 33 | Revalues: 7330 | GridSize: 20
Generation 34 | Revalues: 7568 | GridSize: 28
Generation 35 | Revalues: 7794 | GridSize: 31
Generation 36 | Revalues: 8012 | GridSize: 24
Generation 37 | Revalues: 8232 | GridSize: 17
Generation 38 | Revalues: 8458 | GridSize: 22
Generation 39 | Revalues: 8662 | GridSize: 27
Generation 40 | Revalues: 8854 | GridSize: 23
Generation 41 | Revalues: 9050 | GridSize: 20
Generation 42 | Revalues: 9280 | GridSize: 25
Generation 43 | Revalues: 9496 | GridSize: 25
Generation 44 | Revalues: 9734 | GridSize: 28
Generation 45 | Revalues: 9956 | GridSize: 35
Generation 46 | Revalues: 10190 | GridSize: 32
Generation 47 | Revalues: 10412 | GridSize: 24
Generation 48 | Revalues: 10644 | GridSize: 13
Generation 49 | Revalues: 10868 | GridSize: 18
Generation 50 | Revalues: 11102 | GridSize: 24
Generation 51 | Revalues: 11320 | GridSize: 25
Generation 52 | Revalues: 11556 | GridSize: 27
Generation 53 | Revalues: 11770 | GridSize: 27
Generation 54 | Revalues: 11998 | GridSize: 41
Generation 55 | Revalues: 12208 | GridSize: 32
Generation 56 | Revalues: 12424 | GridSize: 30
Generation 57 | Revalues: 12654 | GridSize: 34
Generation 58 | Revalues: 12886 | GridSize: 33
Generation 59 | Revalues: 13080 | GridSize: 32
Generation 60 | Revalues: 13304 | GridSize: 27
Generation 61 | Revalues: 13518 | GridSize: 22
Generation 62 | Revalues: 13740 | GridSize: 36
Generation 63 | Revalues: 13956 | GridSize: 31
Generation 64 | Revalues: 14188 | GridSize: 32
Generation 65 | Revalues: 14404 | GridSize: 37
Generation 66 | Revalues: 14618 | GridSize: 31
Generation 67 | Revalues: 14828 | GridSize: 26
Generation 68 | Revalues: 15028 | GridSize: 32
Generation 69 | Revalues: 15244 | GridSize: 40
Generation 70 | Revalues: 15470 | GridSize: 27
Generation 71 | Revalues: 15670 | GridSize: 26
Generation 72 | Revalues: 15892 | GridSize: 26
Generation 73 | Revalues: 16120 | GridSize: 29
Generation 74 | Revalues: 16338 | GridSize: 31
Generation 75 | Revalues: 16582 | GridSize: 31
Generation 76 | Revalues: 16786 | GridSize: 26
Generation 77 | Revalues: 17004 | GridSize: 27
Generation 78 | Revalues: 17244 | GridSize: 25
Generation 79 | Revalues: 17466 | GridSize: 35
Generation 80 | Revalues: 17684 | GridSize: 43
Generation 81 | Revalues: 17928 | GridSize: 40
Generation 82 | Revalues: 18170 | GridSize: 46
Generation 83 | Revalues: 18398 | GridSize: 44
Generation 84 | Revalues: 18624 | GridSize: 34
Generation 85 | Revalues: 18852 | GridSize: 39
Generation 86 | Revalues: 19058 | GridSize: 38
Generation 87 | Revalues: 19276 | GridSize: 26
Generation 88 | Revalues: 19508 | GridSize: 34
Generation 89 | Revalues: 19718 | GridSize: 34
Generation 90 | Revalues: 19914 | GridSize: 28
Generation 91 | Revalues: 20120 | GridSize: 28
Generation 92 | Revalues: 20358 | GridSize: 32
Generation 93 | Revalues: 20568 | GridSize: 29
Generation 94 | Revalues: 20808 | GridSize: 24
Generation 95 | Revalues: 21022 | GridSize: 27
Generation 96 | Revalues: 21258 | GridSize: 25
Generation 97 | Revalues: 21462 | GridSize: 29
Generation 98 | Revalues: 21696 | GridSize: 28
Generation 99 | Revalues: 21896 | GridSize: 30
Generation 100 | Revalues: 22118 | GridSize: 25
Generation 101 | Revalues: 22326 | GridSize: 26
Generation 102 | Revalues: 22556 | GridSize: 22
Generation 103 | Revalues: 22816 | GridSize: 26
Generation 104 | Revalues: 23032 | GridSize: 30
Generation 105 | Revalues: 23256 | GridSize: 30
Generation 106 | Revalues: 23496 | GridSize: 26
Generation 107 | Revalues: 23730 | GridSize: 26
Generation 108 | Revalues: 23944 | GridSize: 27
Generation 109 | Revalues: 24166 | GridSize: 27
Generation 110 | Revalues: 24388 | GridSize: 34
Generation 111 | Revalues: 24628 | GridSize: 31
Generation 112 | Revalues: 24882 | GridSize: 30
Generation 113 | Revalues: 25088 | GridSize: 28
Generation 114 | Revalues: 25328 | GridSize: 31
