Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 320 | GridSize: 9
Generation 2 | Revalues: 532 | GridSize: 16
Generation 3 | Revalues: 738 | GridSize: 12
Generation 4 | Revalues: 974 | GridSize: 14
Generation 5 | Revalues: 1156 | GridSize: 16
Generation 6 | Revalues: 1378 | GridSize: 13
Generation 7 | Revalues: 1602 | GridSize: 14
Generation 8 | Revalues: 1822 | GridSize: 14
Generation 9 | Revalues: 2036 | GridSize: 18
Generation 10 | Revalues: 2264 | GridSize: 15
Generation 11 | Revalues: 2472 | GridSize: 10
Generation 12 | Revalues: 2706 | GridSize: 13
Generation 13 | Revalues: 2932 | GridSize: 9
Generation 14 | Revalues: 3152 | GridSize: 9
Generation 15 | Revalues: 3360 | GridSize: 12
Generation 16 | Revalues: 3590 | GridSize: 19
Generation 17 | Revalues: 3802 | GridSize: 10
Generation 18 | Revalues: 4032 | GridSize: 17
Generation 19 | Revalues: 4276 | GridSize: 13
Generation 20 | Revalues: 4482 | GridSize: 13
Generation 21 | Revalues: 4678 | GridSize: 13
Generation 22 | Revalues: 4884 | GridSize: 17
Generation 23 | Revalues: 5108 | GridSize: 24
Generation 24 | Revalues: 5324 | GridSize: 21
Generation 25 | Revalues: 5526 | GridSize: 15
Generation 26 | Revalues: 5734 | GridSize: 23
Generation 27 | Revalues: 5944 | GridSize: 24
Generation 28 | Revalues: 6160 | GridSize: 24
Generation 29 | Revalues: 6354 | GridSize: 20
Generation 30 | Revalues: 6574 | GridSize: 23
Generation 31 | Revalues: 6776 | GridSize: 23
Generation 32 | Revalues: 6992 | GridSize: 23
Generation 33 | Revalues: 7212 | GridSize: 25
Generation 34 | Revalues: 7418 | GridSize: 20
Generation 35 | Revalues: 7666 | GridSize: 19
Generation 36 | Revalues: 7880 | GridSize: 16
Generation 37 | Revalues: 8120 | GridSize: 18
Generation 38 | Revalues: 8356 | GridSize: 24
Generation 39 | Revalues: 8578 | GridSize: 16
Generation 40 | Revalues: 8790 | GridSize: 14
Generation 41 | Revalues: 9026 | GridSize: 13
Generation 42 | Revalues: 9258 | GridSize: 21
Generation 43 | Revalues: 9482 | GridSize: 12
Generation 44 | Revalues: 9686 | GridSize: 17
Generation 45 | Revalues: 9912 | GridSize: 23
Generation 46 | Revalues: 10144 | GridSize: 19
Generation 47 | Revalues: 10366 | GridSize: 21
Generation 48 | Revalues: 10574 | GridSize: 26
Generation 49 | Revalues: 10794 | GridSize: 25
Generation 50 | Revalues: 11026 | GridSize: 15
Generation 51 | Revalues: 11258 | GridSize: 19
Generation 52 | Revalues: 11462 | GridSize: 25
Generation 53 | Revalues: 11662 | GridSize: 22
Generation 54 | Revalues: 11898 | GridSize: 22
Generation 55 | Revalues: 12118 | GridSize: 24
Generation 56 | Revalues: 12336 | GridSize: 27
Generation 57 | Revalues: 12556 | GridSize: 21
Generation 58 | Revalues: 12794 | GridSize: 26
Generation 59 | Revalues: 13014 | GridSize: 27
Generation 60 | Revalues: 13238 | GridSize: 26
Generation 61 | Revalues: 13484 | GridSize: 31
Generation 62 | Revalues: 13686 | GridSize: 22
Generation 63 | Revalues: 13918 | GridSize: 24
Generation 64 | Revalues: 14158 | GridSize: 29
Generation 65 | Revalues: 14408 | GridSize: 29
Generation 66 | Revalues: 14634 | GridSize: 21
Generation 67 | Revalues: 14860 | GridSize: 26
Generation 68 | Revalues: 15058 | GridSize: 19
Generation 69 | Revalues: 15272 | GridSize: 21
Generation 70 | Revalues: 15500 | GridSize: 23
Generation 71 | Revalues: 15718 | GridSize: 18
Generation 72 | Revalues: 15942 | GridSize: 28
Generation 73 | Revalues: 16170 | GridSize: 30
Generation 74 | Revalues: 16376 | GridSize: 29
Generation 75 | Revalues: 16586 | GridSize: 27
Generation 76 | Revalues: 16794 | GridSize: 27
Generation 77 | Revalues: 17022 | GridSize: 31
Generation 78 | Revalues: 17236 | GridSize: 40
Generation 79 | Revalues: 17452 | GridSize: 29
Generation 80 | Revalues: 17682 | GridSize: 19
Generation 81 | Revalues: 17900 | GridSize: 26
Generation 82 | Revalues: 18116 | GridSize: 25
Generation 83 | Revalues: 18314 | GridSize: 16
Generation 84 | Revalues: 18550 | GridSize: 19
Generation 85 | Revalues: 18760 | GridSize: 20
Generation 86 | Revalues: 18992 | GridSize: 24
Generation 87 | Revalues: 19208 | GridSize: 30
Generation 88 | Revalues: 19420 | GridSize: 23
Generation 89 | Revalues: 19630 | GridSize: 24
Generation 90 | Revalues: 19866 | GridSize: 28
Generation 91 | Revalues: 20088 | GridSize: 23
Generation 92 | Revalues: 20328 | GridSize: 23
Generation 93 | Revalues: 20546 | GridSize: 27
