Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 300 | GridSize: 17
Generation 2 | Revalues: 522 | GridSize: 12
Generation 3 | Revalues: 716 | GridSize: 17
Generation 4 | Revalues: 912 | GridSize: 26
Generation 5 | Revalues: 1118 | GridSize: 30
Generation 6 | Revalues: 1308 | GridSize: 25
Generation 7 | Revalues: 1498 | GridSize: 28
Generation 8 | Revalues: 1708 | GridSize: 30
Generation 9 | Revalues: 1926 | GridSize: 25
Generation 10 | Revalues: 2142 | GridSize: 27
Generation 11 | Revalues: 2352 | GridSize: 25
Generation 12 | Revalues: 2554 | GridSize: 21
Generation 13 | Revalues: 2756 | GridSize: 27
Generation 14 | Revalues: 2970 | GridSize: 25
Generation 15 | Revalues: 3146 | GridSize: 26
Generation 16 | Revalues: 3332 | GridSize: 28
Generation 17 | Revalues: 3518 | GridSize: 22
Generation 18 | Revalues: 3730 | GridSize: 28
Generation 19 | Revalues: 3922 | GridSize: 33
Generation 20 | Revalues: 4124 | GridSize: 33
Generation 21 | Revalues: 4324 | GridSize: 33
Generation 22 | Revalues: 4510 | GridSize: 34
Generation 23 | Revalues: 4712 | GridSize: 37
Generation 24 | Revalues: 4908 | GridSize: 44
Generation 25 | Revalues: 5090 | GridSize: 45
Generation 26 | Revalues: 5302 | GridSize: 45
Generation 27 | Revalues: 5508 | GridSize: 47
Generation 28 | Revalues: 5716 | GridSize: 47
Generation 29 | Revalues: 5912 | GridSize: 41
Generation 30 | Revalues: 6124 | GridSize: 44
Generation 31 | Revalues: 6340 | GridSize: 44
Generation 32 | Revalues: 6542 | GridSize: 46
Generation 33 | Revalues: 6746 | GridSize: 46
Generation 34 | Revalues: 6938 | GridSize: 48
Generation 35 | Revalues: 7138 | GridSize: 47
Generation 36 | Revalues: 7322 | GridSize: 48
Generation 37 | Revalues: 7528 | GridSize: 52
Generation 38 | Revalues: 7738 | GridSize: 54
Generation 39 | Revalues: 7948 | GridSize: 54
Generation 40 | Revalues: 8144 | GridSize: 55
Generation 41 | Revalues: 8338 | GridSize: 52
Generation 42 | Revalues: 8538 | GridSize: 55
Generation 43 | Revalues: 8742 | GridSize: 58
Generation 44 | Revalues: 8946 | GridSize: 62
Generation 45 | Revalues: 9120 | GridSize: 64
Generation 46 | Revalues: 9304 | GridSize: 70
Generation 47 | Revalues: 9516 | GridSize: 72
Generation 48 | Revalues: 9702 | GridSize: 72
Generation 49 | Revalues: 9882 | GridSize: 73
Generation 50 | Revalues: 10086 | GridSize: 71
Generation 51 | Revalues: 10278 | GridSize: 73
Generation 52 | Revalues: 10516 | GridSize: 64
Generation 53 | Revalues: 10740 | GridSize: 66
Generation 54 | Revalues: 10928 | GridSize: 67
Generation 55 | Revalues: 11144 | GridSize: 71
Generation 56 | Revalues: 11352 | GridSize: 72
Generation 57 | Revalues: 11564 | GridSize: 73
Generation 58 | Revalues: 11760 | GridSize: 73
Generation 59 | Revalues: 11952 | GridSize: 73
Generation 60 | Revalues: 12146 | GridSize: 75
Generation 61 | Revalues: 12338 | GridSize: 76
Generation 62 | Revalues: 12528 | GridSize: 73
Generation 63 | Revalues: 12718 | GridSize: 73
Generation 64 | Revalues: 12934 | GridSize: 73
Generation 65 | Revalues: 13118 | GridSize: 75
Generation 66 | Revalues: 13320 | GridSize: 77
Generation 67 | Revalues: 13522 | GridSize: 77
Generation 68 | Revalues: 13708 | GridSize: 80
Generation 69 | Revalues: 13900 | GridSize: 82
Generation 70 | Revalues: 14088 | GridSize: 81
Generation 71 | Revalues: 14292 | GridSize: 85
Generation 72 | Revalues: 14460 | GridSize: 88
Generation 73 | Revalues: 14630 | GridSize: 88
Generation 74 | Revalues: 14846 | GridSize: 91
Generation 75 | Revalues: 15068 | GridSize: 94
Generation 76 | Revalues: 15252 | GridSize: 95
Generation 77 | Revalues: 15470 | GridSize: 95
Generation 78 | Revalues: 15668 | GridSize: 93
Generation 79 | Revalues: 15850 | GridSize: 96
Generation 80 | Revalues: 16068 | GridSize: 97
Generation 81 | Revalues: 16284 | GridSize: 97
Generation 82 | Revalues: 16476 | GridSize: 99
Generation 83 | Revalues: 16682 | GridSize: 102
Generation 84 | Revalues: 16880 | GridSize: 103
Generation 85 | Revalues: 17072 | GridSize: 103
Generation 86 | Revalues: 17276 | GridSize: 104
Generation 87 | Revalues: 17474 | GridSize: 104
Generation 88 | Revalues: 17678 | GridSize: 103
Generation 89 | Revalues: 17882 | GridSize: 103
Generation 90 | Revalues: 18100 | GridSize: 104
Generation 91 | Revalues: 18302 | GridSize: 103
Generation 92 | Revalues: 18490 | GridSize: 103
Generation 93 | Revalues: 18698 | GridSize: 100
Generation 94 | Revalues: 18910 | GridSize: 99
Generation 95 | Revalues: 19104 | GridSize: 102
