Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 15
Generation 2 | Revalues: 522 | GridSize: 19
Generation 3 | Revalues: 738 | GridSize: 22
Generation 4 | Revalues: 936 | GridSize: 28
Generation 5 | Revalues: 1142 | GridSize: 33
Generation 6 | Revalues: 1340 | GridSize: 35
Generation 7 | Revalues: 1534 | GridSize: 39
Generation 8 | Revalues: 1746 | GridSize: 47
Generation 9 | Revalues: 1930 | GridSize: 57
Generation 10 | Revalues: 2140 | GridSize: 56
Generation 11 | Revalues: 2352 | GridSize: 56
Generation 12 | Revalues: 2566 | GridSize: 64
Generation 13 | Revalues: 2794 | GridSize: 71
Generation 14 | Revalues: 2990 | GridSize: 64
Generation 15 | Revalues: 3218 | GridSize: 66
Generation 16 | Revalues: 3400 | GridSize: 50
Generation 17 | Revalues: 3610 | GridSize: 50
Generation 18 | Revalues: 3800 | GridSize: 58
Generation 19 | Revalues: 4002 | GridSize: 68
Generation 20 | Revalues: 4196 | GridSize: 73
Generation 21 | Revalues: 4394 | GridSize: 74
Generation 22 | Revalues: 4608 | GridSize: 74
Generation 23 | Revalues: 4830 | GridSize: 79
Generation 24 | Revalues: 5044 | GridSize: 73
Generation 25 | Revalues: 5260 | GridSize: 78
Generation 26 | Revalues: 5488 | GridSize: 68
Generation 27 | Revalues: 5700 | GridSize: 73
Generation 28 | Revalues: 5894 | GridSize: 81
Generation 29 | Revalues: 6068 | GridSize: 76
Generation 30 | Revalues: 6244 | GridSize: 82
Generation 31 | Revalues: 6450 | GridSize: 81
Generation 32 | Revalues: 6662 | GridSize: 78
Generation 33 | Revalues: 6874 | GridSize: 78
Generation 34 | Revalues: 7068 | GridSize: 87
Generation 35 | Revalues: 7248 | GridSize: 81
Generation 36 | Revalues: 7442 | GridSize: 74
Generation 37 | Revalues: 7644 | GridSize: 82
Generation 38 | Revalues: 7838 | GridSize: 80
Generation 39 | Revalues: 8052 | GridSize: 85
Generation 40 | Revalues: 8250 | GridSize: 79
Generation 41 | Revalues: 8448 | GridSize: 74
Generation 42 | Revalues: 8646 | GridSize: 73
Generation 43 | Revalues: 8832 | GridSize: 77
