Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 532 | GridSize: 14
Generation 3 | Revalues: 730 | GridSize: 8
Generation 4 | Revalues: 948 | GridSize: 9
Generation 5 | Revalues: 1152 | GridSize: 14
Generation 6 | Revalues: 1420 | GridSize: 18
Generation 7 | Revalues: 1640 | GridSize: 18
Generation 8 | Revalues: 1872 | GridSize: 21
Generation 9 | Revalues: 2088 | GridSize: 16
Generation 10 | Revalues: 2316 | GridSize: 16
Generation 11 | Revalues: 2536 | GridSize: 15
Generation 12 | Revalues: 2784 | GridSize: 17
Generation 13 | Revalues: 3004 | GridSize: 9
Generation 14 | Revalues: 3220 | GridSize: 12
Generation 15 | Revalues: 3458 | GridSize: 18
Generation 16 | Revalues: 3698 | GridSize: 17
Generation 17 | Revalues: 3920 | GridSize: 10
Generation 18 | Revalues: 4146 | GridSize: 14
Generation 19 | Revalues: 4358 | GridSize: 17
Generation 20 | Revalues: 4574 | GridSize: 18
Generation 21 | Revalues: 4772 | GridSize: 14
Generation 22 | Revalues: 5002 | GridSize: 16
Generation 23 | Revalues: 5212 | GridSize: 17
Generation 24 | Revalues: 5446 | GridSize: 21
Generation 25 | Revalues: 5640 | GridSize: 27
Generation 26 | Revalues: 5834 | GridSize: 16
Generation 27 | Revalues: 6058 | GridSize: 25
Generation 28 | Revalues: 6276 | GridSize: 20
Generation 29 | Revalues: 6486 | GridSize: 18
Generation 30 | Revalues: 6714 | GridSize: 17
Generation 31 | Revalues: 6930 | GridSize: 20
Generation 32 | Revalues: 7150 | GridSize: 21
Generation 33 | Revalues: 7372 | GridSize: 18
Generation 34 | Revalues: 7620 | GridSize: 23
Generation 35 | Revalues: 7832 | GridSize: 21
Generation 36 | Revalues: 8044 | GridSize: 20
Generation 37 | Revalues: 8254 | GridSize: 24
Generation 38 | Revalues: 8484 | GridSize: 29
Generation 39 | Revalues: 8708 | GridSize: 21
Generation 40 | Revalues: 8928 | GridSize: 19
Generation 41 | Revalues: 9154 | GridSize: 18
Generation 42 | Revalues: 9374 | GridSize: 25
Generation 43 | Revalues: 9586 | GridSize: 21
Generation 44 | Revalues: 9790 | GridSize: 29
Generation 45 | Revalues: 9990 | GridSize: 26
Generation 46 | Revalues: 10204 | GridSize: 29
Generation 47 | Revalues: 10432 | GridSize: 31
Generation 48 | Revalues: 10656 | GridSize: 28
Generation 49 | Revalues: 10872 | GridSize: 27
Generation 50 | Revalues: 11092 | GridSize: 17
Generation 51 | Revalues: 11318 | GridSize: 24
Generation 52 | Revalues: 11530 | GridSize: 26
Generation 53 | Revalues: 11742 | GridSize: 36
Generation 54 | Revalues: 11966 | GridSize: 36
Generation 55 | Revalues: 12174 | GridSize: 33
Generation 56 | Revalues: 12382 | GridSize: 34
Generation 57 | Revalues: 12608 | GridSize: 39
