Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 312 | GridSize: 9
Generation 2 | Revalues: 506 | GridSize: 9
Generation 3 | Revalues: 708 | GridSize: 15
Generation 4 | Revalues: 928 | GridSize: 22
Generation 5 | Revalues: 1118 | GridSize: 23
Generation 6 | Revalues: 1344 | GridSize: 26
Generation 7 | Revalues: 1540 | GridSize: 29
Generation 8 | Revalues: 1730 | GridSize: 20
Generation 9 | Revalues: 1926 | GridSize: 30
Generation 10 | Revalues: 2104 | GridSize: 35
Generation 11 | Revalues: 2302 | GridSize: 39
Generation 12 | Revalues: 2480 | GridSize: 40
Generation 13 | Revalues: 2686 | GridSize: 33
Generation 14 | Revalues: 2866 | GridSize: 23
Generation 15 | Revalues: 3062 | GridSize: 21
Generation 16 | Revalues: 3274 | GridSize: 27
Generation 17 | Revalues: 3488 | GridSize: 17
Generation 18 | Revalues: 3690 | GridSize: 18
Generation 19 | Revalues: 3878 | GridSize: 20
Generation 20 | Revalues: 4092 | GridSize: 23
Generation 21 | Revalues: 4308 | GridSize: 28
Generation 22 | Revalues: 4532 | GridSize: 31
Generation 23 | Revalues: 4712 | GridSize: 33
Generation 24 | Revalues: 4920 | GridSize: 39
Generation 25 | Revalues: 5118 | GridSize: 38
Generation 26 | Revalues: 5298 | GridSize: 37
Generation 27 | Revalues: 5502 | GridSize: 37
Generation 28 | Revalues: 5716 | GridSize: 44
Generation 29 | Revalues: 5918 | GridSize: 39
Generation 30 | Revalues: 6128 | GridSize: 37
Generation 31 | Revalues: 6368 | GridSize: 42
Generation 32 | Revalues: 6606 | GridSize: 46
Generation 33 | Revalues: 6820 | GridSize: 50
Generation 34 | Revalues: 7000 | GridSize: 60
Generation 35 | Revalues: 7188 | GridSize: 56
Generation 36 | Revalues: 7420 | GridSize: 57
Generation 37 | Revalues: 7606 | GridSize: 51
Generation 38 | Revalues: 7816 | GridSize: 57
Generation 39 | Revalues: 8002 | GridSize: 61
Generation 40 | Revalues: 8200 | GridSize: 67
Generation 41 | Revalues: 8392 | GridSize: 71
Generation 42 | Revalues: 8592 | GridSize: 68
Generation 43 | Revalues: 8790 | GridSize: 71
Generation 44 | Revalues: 8998 | GridSize: 65
Generation 45 | Revalues: 9224 | GridSize: 66
Generation 46 | Revalues: 9442 | GridSize: 71
