Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 342 | GridSize: 9
Generation 2 | Revalues: 558 | GridSize: 6
Generation 3 | Revalues: 792 | GridSize: 8
Generation 4 | Revalues: 1008 | GridSize: 12
Generation 5 | Revalues: 1202 | GridSize: 18
Generation 6 | Revalues: 1436 | GridSize: 12
Generation 7 | Revalues: 1666 | GridSize: 16
Generation 8 | Revalues: 1878 | GridSize: 17
Generation 9 | Revalues: 2076 | GridSize: 8
Generation 10 | Revalues: 2290 | GridSize: 14
Generation 11 | Revalues: 2512 | GridSize: 10
Generation 12 | Revalues: 2736 | GridSize: 18
Generation 13 | Revalues: 2970 | GridSize: 10
Generation 14 | Revalues: 3182 | GridSize: 17
Generation 15 | Revalues: 3412 | GridSize: 19
Generation 16 | Revalues: 3634 | GridSize: 20
Generation 17 | Revalues: 3862 | GridSize: 23
Generation 18 | Revalues: 4062 | GridSize: 24
Generation 19 | Revalues: 4276 | GridSize: 30
Generation 20 | Revalues: 4484 | GridSize: 18
Generation 21 | Revalues: 4698 | GridSize: 19
Generation 22 | Revalues: 4900 | GridSize: 16
Generation 23 | Revalues: 5110 | GridSize: 18
Generation 24 | Revalues: 5334 | GridSize: 18
Generation 25 | Revalues: 5540 | GridSize: 20
Generation 26 | Revalues: 5794 | GridSize: 25
Generation 27 | Revalues: 6004 | GridSize: 24
Generation 28 | Revalues: 6230 | GridSize: 28
Generation 29 | Revalues: 6446 | GridSize: 31
Generation 30 | Revalues: 6666 | GridSize: 31
Generation 31 | Revalues: 6880 | GridSize: 26
Generation 32 | Revalues: 7104 | GridSize: 24
Generation 33 | Revalues: 7352 | GridSize: 24
Generation 34 | Revalues: 7586 | GridSize: 25
Generation 35 | Revalues: 7808 | GridSize: 34
Generation 36 | Revalues: 8040 | GridSize: 35
Generation 37 | Revalues: 8260 | GridSize: 36
Generation 38 | Revalues: 8474 | GridSize: 34
Generation 39 | Revalues: 8688 | GridSize: 35
Generation 40 | Revalues: 8886 | GridSize: 33
Generation 41 | Revalues: 9132 | GridSize: 33
Generation 42 | Revalues: 9362 | GridSize: 32
Generation 43 | Revalues: 9568 | GridSize: 37
Generation 44 | Revalues: 9782 | GridSize: 40
Generation 45 | Revalues: 9992 | GridSize: 37
Generation 46 | Revalues: 10228 | GridSize: 38
Generation 47 | Revalues: 10452 | GridSize: 37
Generation 48 | Revalues: 10666 | GridSize: 40
Generation 49 | Revalues: 10892 | GridSize: 41
Generation 50 | Revalues: 11140 | GridSize: 44
Generation 51 | Revalues: 11360 | GridSize: 44
Generation 52 | Revalues: 11610 | GridSize: 40
Generation 53 | Revalues: 11812 | GridSize: 39
Generation 54 | Revalues: 12018 | GridSize: 39
Generation 55 | Revalues: 12254 | GridSize: 37
Generation 56 | Revalues: 12468 | GridSize: 41
Generation 57 | Revalues: 12700 | GridSize: 42
Generation 58 | Revalues: 12926 | GridSize: 46
Generation 59 | Revalues: 13156 | GridSize: 43
Generation 60 | Revalues: 13384 | GridSize: 43
Generation 61 | Revalues: 13596 | GridSize: 46
Generation 62 | Revalues: 13796 | GridSize: 31
Generation 63 | Revalues: 14002 | GridSize: 33
Generation 64 | Revalues: 14234 | GridSize: 39
Generation 65 | Revalues: 14454 | GridSize: 36
Generation 66 | Revalues: 14692 | GridSize: 39
Generation 67 | Revalues: 14892 | GridSize: 33
Generation 68 | Revalues: 15106 | GridSize: 39
Generation 69 | Revalues: 15314 | GridSize: 40
